,text
59163,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59257,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59271,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59423,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59427,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59445,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59555,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59564,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59618,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59685,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59687,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59773,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
59832,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60169,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60201,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60310,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60343,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60348,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60381,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60424,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60482,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60551,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60675,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60680,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60710,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60729,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60780,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
60844,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
60871,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61058,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61075,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61097,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
61181,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61182,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61256,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61375,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61522,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61572,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61609,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61610,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61722,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61748,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61829,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61923,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61952,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
61972,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62002,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62050,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62128,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62227,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62297,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62311,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62404,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62416,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62476,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62641,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62806,Can we give her the damn award already? RT @PerezHilton: How beautiful did Anne Hathaway look at the #GoldenGlobes???
62863,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62888,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62901,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62932,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
62995,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63028,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63064,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63146,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63240,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63247,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63315,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63465,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
63524,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63602,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63604,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63669,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63700,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63740,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63787,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63833,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63939,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
63999,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64192,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64241,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64411,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64582,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64589,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64606,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64640,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64753,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64775,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64779,"""@eonline: Best Actress in a Motion Picture, Musical or Comedy: Jennifer Lawrence #GoldenGlobes I said she would win!"
64887,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
64913,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65057,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65071,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
65089,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65111,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65185,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65207,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
65233,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
65428,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65433,"""@EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!"""
65451,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65452,RT @VanityFair: Adele &amp; Daniel Craig adorably high-five after she wins original song for Skyfall. #GoldenGlobes!&lt;- Amazing song! #JamesBond
65468,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65493,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65525,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65536,Maggie?? Meggy?? @meggyumi RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65543,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65567,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65623,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65877,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
65893,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
66036,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
66067,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
66097,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
66188,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
66442,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
66468,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
66703,YESSSSSSSSSS! RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
66969,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67001,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67042,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67395,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67403,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67492,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67578,"Oh Tina!! RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
67643,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67664,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67698,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
67701,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67755,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67797,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67840,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
67854,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
67917,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68035,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68085,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68096,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68126,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68151,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68167,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68171,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68176,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68281,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
68313,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68368,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
68376,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
68642,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
68658,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68670,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68785,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
68896,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
68988,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
69064,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
69140,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
69229,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69248,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
69499,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69685,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69775,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
69806,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
69814,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
69845,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
69928,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
70051,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
70107,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
70216,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
70359,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
70424,"""@CNNshowbiz: Best original score - motion picture is awarded to Joel Zimmerman for the ""A Lifetime of eating Kat's Pi"" score #GoldenGlobes"""
70427,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
70445,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
70496,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
70561,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
70582,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
70598,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
70805,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
70836,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
70888,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
70917,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
71018,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71022,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71299,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
71423,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71470,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71478,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71534,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71565,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71662,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71689,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71756,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71865,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71881,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
71918,Haha! RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
71971,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
72166,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
72218,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
72263,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
72323,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
72492,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
72531,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
72582,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
72931,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
73168,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
73172,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
73306,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
73363,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
73538,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
73584,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
73612,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
73638,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
73735,Here @_andrewjohnston RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes HERE:
73736,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
73750,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
73872,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
73874,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
73877,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
73901,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
73920,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
73933,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
74062,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
74117,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
74155,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
74238,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
74408,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
74438,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
74497,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
74561,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
74603,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
74605,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
74618,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
74629,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
74675,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
74738,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
74746,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
74830,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
74937,@TdaYAU122 RT @PerezHilton: Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
75097,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
75205,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
75365,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
75371,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
75384,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
75403,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
75439,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
75475,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
75572,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
75581,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
75838,"RT ""@PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:"
76344,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
76420,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
76599,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
76745,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
76795,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
76904,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
76963,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
77061,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
77103,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
77316,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
77406,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
77414,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
77611,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
77655,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
78047,RT @VanityFair: Congratulations to V.F. cover star Jennifer Lawrence on her #GoldenGlobes win in best actress in a comedy or musical!
78067,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
78199,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
78416,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
78580,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
78774,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
78836,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
78979,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
79056,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
79442,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
79660,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
79956,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
80065,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
80148,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
80272,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
80280,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
80288,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
80290,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
80563,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
80792,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
80972,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
81113,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
81117,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
81196,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
81235,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
81292,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
81320,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
81379,Saw that too! @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye:
