,text
39404,Oooh Adele vs. T-Swift. The battle of the two women who always win everything they're ever nominated for. #GoldenGlobes
40092,"RT @todayshow: Amy Poehler pops up in the #GoldenGlobes crowd as a red-headed, big-teethed nominee, to the crowd's enjoyment:"
40298,"RT @thatartsiechick: this is my nightmare, Adele and Taylor Swift nominated in the same category. #GoldenGlobes"
40458,Really wish @MumfordAndSons was nominated for Best Original Song like they were supposed to! Haha! #goldenglobes
40519,"RT @todayshow: Amy Poehler pops up in the #GoldenGlobes crowd as a red-headed, big-teethed nominee, to the crowd's enjoyment:"
40657,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
40870,Too bad Adele isn't nominated for another. She would love to go back for seconds. #GoldenGlobes
40963,#LesMis deserves every win they are nominated for #goldenglobes
40983,Taylor Swift just lost an award she was nominated for... she doesn't know what to do with herself. #GoldenGlobes
41059,Lol stay pressed tay tay. Don't know how you were even nominated. #goldenglobes
41219,"@tiffgreen: If you are ever nominated against Adele for anything, you will lose. Just know it. #GoldenGlobes"
41529,I'd like to nominate Adele and Jennifer Lawrence to be my new best friends. #GoldenGlobes
41691,"Love #ActofValor's nominated song for Best Original Song in a Motion Picture ""For You"" by @KeithUrban #GoldenGlobes"
42027,"RT @todayshow: Amy Poehler pops up in the #GoldenGlobes crowd as a red-headed, big-teethed nominee, to the crowd's enjoyment:"
42069,Wow congrats to Adele for her #GoldenGlobes win for Skyfall. There were so many great songs nominated this year.
42087,It is illegal for any award show not to give #Adele the award if she's nominated. #GoldenGlobes
42102,Daniel Craig should of been nominated #goldenglobes
42403,"Brilliant! RT @todayshow: Amy Poehler pops up in #GoldenGlobes crowd as a red-headed, big-teethed nominee"
42674,RT @BriannaRidings: Why don't I know who 90% of the people being nominated at the golden globes? #GoldenGlobes
42823,"RT @EricIGN: I liked Safe and Sound, but Abraham's Daughter from Hunger Games should have been nominated instead. But yay, Skyfall! #goldenglobes"
43011,Mel Gibson is there. Jodie Foster is there. Has THE BEAVER been nominated retroactively? Because I'm OK with that. #GoldenGlobes
43549,How was Beasts of the Southern Wild not even nominated for best score? #goldenglobes
43982,#Argo nominated to 5 Golden Globes!
44671,Wait! Looper isn't nominated for anything? Goodnight #GoldenGlobes
44768,RT @iAmKelseyx: I was questioning why Taylor Swift was even there. Now i know it's because she was nominated for something. #GoldenGlobes
45330,watching the #goldenglobes and can't believe I wasn't nominated for anything. #sadpug #pugaday
45753,RT @_HaleyHenry_: When community has a movie they'll be nominated for #GoldenGlobes #sixseasonsandamovie
46745,"Wait, so why is Taylor Swift at the Golden Globes? Was Valentine's Day nominated from 3 years ago or something?"
46986,I need to stop watching shows like Honey Boo Boo and watch some #GoldenGlobes nominated shows.
47387,Damian Fransisco also nominated for Dog President. #goldenglobes
47924,RT @YahooOmg: Consider @jessicaalba a nominee for #BestDressed #Perfection #GoldenGlobes
47937,These fake nominee gags are really getting me good. #goldenglobes #dogpresident
47991,Why was Hemingway and Gelhorn even nominated? It was terrible! #GoldenGlobes
48074,That's weird. That last nominee sure looked a lot like Tina Fey. #GoldenGlobes
48221,Johnny Depp. RT: @vulture: Damian Fransisco also nominated for Dog President. #goldenglobes
48573,"Even if its the golden globes, Taylor Swift still gets nominated."
48815,Literally every other nominee in that category would've given a more lively acceptance speech. Especially Damien Francisco. #GoldenGlobes
49094,"Wasn't even nominated for ""best other guy"" for any of the projects I worked on.. #goldenglobes bastards"
49110,Jessica Alba #GoldenGlobes best dressed nominee for sure!! #hot @e_FashionPolice
49260,"Golden Globes, by and large, are boring, except for all categories 'Dog President' has a nominee in #goldenglobes #lesstalkmoreaction"
49332,"Okay, seriously, this fake nominee gag is really stupid (in my opinion). #GoldenGlobes"
49554,RT @keltiecolleen: I nominate the lady rocking the turban for #GoldenGlobes best dressed. Fierce mama!
49575,RT @YahooOmg: Consider @jessicaalba a nominee for #BestDressed #Perfection #GoldenGlobes
49889,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
50278,@theoneringnet The Hobbit wasn't nominated due to the fear that it would sweep the Golden Globes!!!
51061,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
51248,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
51354,Bill Clinton?!?! I guess with Lincoln nominated it's a presidential year! #GoldenGlobes
51529,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
51593,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
51785,So my mom almost went on vacation with a Golden Globes nominee.... ?!!!!
52062,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
52294,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
52392,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
52692,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
52734,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
52945,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
52976,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
53057,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
53309,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
53379,RT @Actor_Friend: I love the Golden Globes because they don't take it seriously. Tina Fey &amp; Amy Poehler... Alcohol at the tables... SMASH being nominated...
53483,I didn't know How to Bang an Intern was nominated this year. #GoldenGlobes
53530,"GOLDEN GLOBE CLASSICS: In 1954, 1st time nominee AUDREY HEPBURN won for film debut in ROMAN HOLIDAY &amp; in her career won 8 noms #GoldenGlobes"
53564,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
53629,Love Kevin Costner. # goldenglobes. I'm surprised Bill Clinton is announcing the nominee for Lincoln.
53661,"RT @GMA: Bill Clinton introduces ""Lincoln"" as best picture nominee at #GoldenGlobes"
53665,"RT @MarlowNYC: Tina Fey (as Damian Fransisco) nominated for 'Dog President' in Best Actor, Miniseries/TV #GoldenGlobes"
53874,"RT @GMA: Bill Clinton introduces ""Lincoln"" as best picture nominee at #GoldenGlobes"
54010,"RT @MarlowNYC: Tina Fey (as Damian Fransisco) nominated for 'Dog President' in Best Actor, Miniseries/TV #GoldenGlobes"
54095,"RT @MarlowNYC: Tina Fey (as Damian Fransisco) nominated for 'Dog President' in Best Actor, Miniseries/TV #GoldenGlobes"
54101,"Former President Clinton introducing Best Picture nominee #Lincoln, nicely done #GoldenGlobes"
54115,President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
54153,"RT @MarlowNYC: Tina Fey (as Damian Fransisco) nominated for 'Dog President' in Best Actor, Miniseries/TV #GoldenGlobes"
54156,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
54177,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
54202,I am crying watching President William Clinton introducing nominated film #Lincoln - spectacular moment! #GoldenGlobes
54221,"Should of had Obama introduce Best Picture nominee Lincoln, but I guess having the first black president do it is okay. #GoldenGlobes"
54231,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
54346,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
54437,"LMAO- @MarlowNYC
Tina Fey(as Damian Fransisco) nominated for 'Dog President' in Best Actor, Miniseries/TV #GoldenGlobes"
54491,If Spielberg is nominated in 10 years the clip will be introduced by God #GoldenGlobes
54504,Is it an unfair advantage to have Bill Clinton introduce a nominee?? #GoldenGlobes #LincolnMovie
54526,Bill Clinton takes stage at the #GoldenGlobes to present Lincoln film as a nominee #zeebox
54608,"Benedict was nominated for the Golden Globes, that's fucking awesome in the first place! Next year, next year! #BenedictCumberbatch"
54638,I wish Grey's Anatomy would still be nominated for Golden Globes #bestshow
54662,RT @larry411: If Spielberg is nominated in 10 years the clip will be introduced by God #GoldenGlobes
54769,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
54958,"Wow, Bill Clinton introduces Best Picture nominee Lincoln! That's classy! #GoldenGlobes 'That was Hilary Clinton's husband!' - Amy P,"
54992,RT @sandrasv06: Now @taylorswift13 should write a song for Catching Fire and get nominated for next years GG... #GoldenGlobes
55019,RT @larry411: If Spielberg is nominated in 10 years the clip will be introduced by God #GoldenGlobes
55080,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
55226,I'm so sad that Jamie Foxx nor Samuel Jackson were nominated 4 Golden Globes 4 D'Jango. Another example of black talent being overlooked.
55333,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
55370,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
55374,President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes
55396,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
55483,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
55498,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
55559,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
55685,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
55788,"RT @GMA: Bill Clinton introduces ""Lincoln"" as best picture nominee at #GoldenGlobes"
56075,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
56079,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
56130,President Bill Clinton just introduces Best Picture nominee Lincoln! #GoldenGlobes
56405,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
56438,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
56450,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
56458,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
56462,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
56517,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
56612,Question of the day: Why isn't The Dark Knight rises nominated for any Golden Globes??? #MindBlown
56778,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
56850,"How is it that, the only one to present a nominee flawlessly was a U.S President and not an actor? #TeleprompterFails #GoldenGlobes"
56880,Wiig &amp; Farrell are actually doing a subtle riff on about how much the HFPA pays attention to the movies they nominate. #GoldenGlobes
56952,I nominate Will Ferrell to host next year! #GoldenGlobes
57033,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
57051,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
57673,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
57820,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
57893,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
58719,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
58732,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
59006,Best nominee intro Kristen Wig and Will Ferrell. #GoldenGlobes
59026,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
59177,"RT @KrisKling: Pretty sweet they had President Clinton introduce the movie Lincoln, nominated for Best Motion Picture - Drama. #GoldenBert #GoldenGlobes"
59266,I will see NONE of the movies nominated for Best Actress. NONE. #GoldenGlobes
59301,Meryl Streep could star in a porno and get nominated for it #GoldenGlobes
59591,This is by far one of the best nominee introductions ever! #GoldenGlobes #BestActress
59914,RT @jdharm: Can Tommy Lee Jones reacting to Will Ferrell/Kristen Wiig bit be nominated for something?#GoldenGlobes
59950,"Ferrell &amp; Wiig! YES!!!! The nominee presentation was brilliant! #GoldenGlobes
Comedy genius!"
60739,"To be fair, Jennifer Lawrence was the only nominee in that category, so... #GoldenGlobes"
60743,Do you think they will ever nominate a comedy movie in the best comedy category? #goldenglobes
60765,"So they'll just nominate Meryl Streep for anything, huh? #goldenglobes"
60791,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
60892,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
61269,Jennifer Lawrence winning Golden Globes and being nominated for Oscars at 22. #majorgirlcrush
61272,RT @k_kimmel11: I don't even know half of these movies being nominated for the golden globes..
61589,RT @jdharm: Can Tommy Lee Jones reacting to Will Ferrell/Kristen Wiig bit be nominated for something?#GoldenGlobes
61624,Ugh I wish I could watch Silver Linings Playbook win in the categories they were nominated for! #GoldenGlobes
61727,Jennifer Lawrence wins the award for Best Actress Comedy Or Musical. That must mean she can't be nominated for drama. Weird. #GoldenGlobes
61919,RT @jdharm: Can Tommy Lee Jones reacting to Will Ferrell/Kristen Wiig bit be nominated for something?#GoldenGlobes
62244,@tommietravers She wasn't nominated in that category. She's up for best supporting actress #goldenglobes #lesmis
62305,I nominate Jennifer Lawrence for best acceptance speech ever. #GoldenGlobes
62458,"RT @MarlowNYC: Tina Fey (as Damian Fransisco) nominated for 'Dog President' in Best Actor, Miniseries/TV #GoldenGlobes"
62517,RT @jdharm: Can Tommy Lee Jones reacting to Will Ferrell/Kristen Wiig bit be nominated for something?#GoldenGlobes
62717,RT @derekahunter: Bill Clinton finds a new way to denigrate the Office of the President - on #GoldenGlobes not to talk about charity but nominate a movie.
62802,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
62896,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
63057,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
63119,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
63150,@goldenglobes I nominate Kristen Wig and Will Ferrel to host next years Golden Globes
63155,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
63297,RT @madswagggg: Watching the golden globes so i can take notes for when i am nominated 5 years from now
63468,"I bet it's just an honor for her to be nominated alongside Meryl Streep, Maggie smith, and Judy Dench #GoldenGlobes"
63519,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
63553,Wait....Meryl Streep winning by default in a category she's nominated in IS NO LONGER the standard at award shows?! #GoldenGlobes
63639,"I think Jones was nominated, along with Costner, for ""Most Glum Actor"". Jones blew him out of the water. #GoldenGlobes"
64611,RT @currageous: Tommy Lee Jones and Taylor Swift are nominated for the McKayla Maroney Lifetime Achievement Award tonight. #GoldenGlobes
64685,Too bad the Hollywood Foreign Press Association sucks and didn't nominate Sons of Anarchy for ANY Golden Globes #FAIL #SOA @sutterink
64699,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
64828,RT @nbc: Damian Fransisco also nominated for Dog President. #goldenglobes
64924,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
64970,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
64971,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
65274,Why is EVERY nominee or presenter featured in EVERY ad? Is this on purpose? Because stop. #GoldenGlobes
65337,"RT @jordular: 3 girls 1 cup? RT @TheOddDominion Meryl Streep, Judi Dench &amp; Maggie Smith could shit in a bucket for 90mins &amp; get nominated. #goldenglobes"
65603,"RT @GMA: Bill Clinton introduces ""Lincoln"" as best picture nominee at #GoldenGlobes"
65632,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
65929,So did Real Housewives of Atlanta get nominated for any Golden Globes? That's where the real drama is.
65937,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
66030,"First standing ovation of the night at #GoldenGlobes for Bill Clinton, who introduced best film (drama) nominee ""Lincoln"""
66310,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
66396,@iamgreenfield is the best nominee in this category. He is brilliant as Schmidt #GoldenGlobes
66460,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
66653,Why do comedies get nominated with miniseries/cable movies? I don't think its fair. #goldenglobes
66684,New girl was nominated? #really #goldenglobes
66727,RT @llsnWndrlnd: Meryl Streep could star in a porno and get nominated for it #GoldenGlobes
67147,"Every time I see that Schmidt dude nominated for something I yell ""NICK! NICK!"" 'Cause it should be Nick. #GoldenGlobes #NewGirl #Nick"
67155,"John Krasinski, by the way, is married to Golden Globe nominee Emily Blunt. I just learned that recently. #GoldenGlobes"
67407,So proud of Max aka Schmidt! #nominated #GoldenGlobes #newgirl
67441,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
67616,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
67632,I know nothing about the films nominated this year's nominees for best picture but I know they must be good #GoldenGlobes
67734,Jamie Foxx should've been nominated! #GoldenGlobes
67834,Sam Jackson should have got nominated 4 playing the best house slave I've ever seen! #GoldenGlobes
67926,"Guys, a Tarantino film is nominated for a Best Picture Golden Globe. I'm gonna let this sink in a bit. #GoldenGlobes"
67950,I need to pay more attention to who is nominated and in what categories. But the Golden Globes makes my blood pressure rise.
68206,Just wondering how @ADAMDEVINE didn't get nominated for a #GoldenGlobes
68335,RT @DolliciaB: Can't wait to see the #GoldenGlobes so many great films nominated!!!!
68360,RT @DolliciaB: Can't wait to see the #GoldenGlobes so many great films nominated!!!!
68365,Amy Adams wasn't nominated for Trouble with The Curve?! What the fuck is the master?!?! #goldenglobes
68413,RT @DolliciaB: Can't wait to see the #GoldenGlobes so many great films nominated!!!!
69034,Anne Hathaway deserved that award more than anyone else nominated for anything tonight. #GoldenGlobes
69607,"Much to my surprise, not only is Helen Hunt still working on stuff, but she got nominated. #GoldenGlobes"
69657,I thought the girl from Beasts of the Southern Wild was the only kid nominated. #Hathaway #GoldenGlobes
69706,Anne Hathaway is getting nominated next year for this speech #goldenglobes
69940,Did Pitbull get nominated for anything? #GoldenGlobes
70265,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
70557,"RT @sstummeafp: First standing ovation of the night at #GoldenGlobes for Bill Clinton, who introduced best film (drama) nominee ""Lincoln"""
70645,Anne Hathaway just gave a very classy tribute to fellow nominee Sally Field's career. Nice. #GoldenGlobes
71093,RT @anglophenia: Anne Hathaway just gave a very classy tribute to fellow nominee Sally Field's career. Nice. #GoldenGlobes
71291,RT @CNNLADavid: TREMENDOUS shout-out by Hathaway to fellow nominee Sally Field for showing her how to avoid early typecasting. Really lovely. #goldenglobes
71328,"Before ""Les Miz"", Hathaway hasn't been nominated for an Oscar since Rachel Getting Married? Huh. Didn't realize. #GoldenGlobes"
71356,I bet they just choose the nominee who couldn't make it to the award show to save time with not having a nomination speech. #GoldenGlobes
71367,RT @anglophenia: Anne Hathaway just gave a very classy tribute to fellow nominee Sally Field's career. Nice. #GoldenGlobes
71714,"RT @HypeMY: Did we say ""nominated""? Anne Hathaway just bagged the ""Supporting Actress"" #GoldenGlobes award for her role in #LesMiserables! Woohoo :D"
71955,"Marry Brown grads, win Golden Globe and get nominated for your second Oscar...JUST SAYIN' #goldenglobes"
72029,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
72538,Watching the #goldenglobes . I have faith ill be nominated someday in the future. Who knows?
72740,Soo did I miss something? Was Kerry Washington at least nominated for anything?? Django? Scandal? #confused #goldenglobes
73028,I didn't even know who was nominated for golden globes.... Shows how much I pay attention.
73169,As u can see from the #GoldenGlobes the #Hollywood is running #Hillary in 2016 already. #Lincoln gets nominated but not #2016 documentary
73188,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
73261,"JD and the Straight Shot weren't nominated? RT @FisolaNYDN Yes, that was James Dolan at the Golden Globes sitting at the ""Django"" table"
73691,why the hell would I watch Golden Globes when I can just watch a movie thats nominated instead um
73705,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
74054,Strange how Tom Hooper didn't get a nom for best director considering Les Mis is one of the most nominated films this year! #GoldenGlobes
74214,Django Unchained being nominated for 5 Golden Globes &gt;&gt;&gt;
74612,"Everyone quit hating on Taylor..... I mean, we're YOU nominated for a #GoldenGlobes? Yea, I didn't think so either"
74636,"I'm sure I'd be more popular if I was live tweeting #GoldenGlobes but I'm not nominated yet,so fuck it!"
74731,RT @callmedollar: Kerry Washington wasn't nominated for anything? Please don't make me cuss. #GoldenGlobes
74853,@kwatt @DJWolter I just keep waiting for Twilight to be nominated. #GoldenGlobes
75105,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
75665,"RT @astrachantv: #LorneMichaels is having a very good night, even though he's not nominated and can't win #GoldenGlobes"
75716,Why hasn't gangster squad been nominated for anything? #GoldenGlobes
76785,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
76813,"RT @BoldOurSwift: Directioners: ""Taylor's being so sexy at the Golden Globes, but Adele just beating her. HA!"" hmm, I didn't see your idol nominated. Did you?"
77095,Leonardo DeCaprio. why the heck is he not even being nominated?! why do they hate him?' #GoldenGlobes
77202,Wayment. Samuel L Jackson wasn't nominated? Thats a joke in a joke. #GoldenGlobes
77480,Amanda Seyfried is gorgeous. Definite best-dressed nominee. #GoldenGlobes
77856,"When Daniel Day Lewis is nominated for an award, does any other actor have a chance? #GoldenGlobes"
78084,Jeremy Irons introduces best film nominee - Salmon Fishing in the Yemen. #GoldenGlobes
78160,Tommy Lee Jones has just been nominated for best dramatic role during comedy at a musical or awards show. #GoldenGlobes
78437,"Spending the evening watching the #GoldenGlobes, now we need to watch all the movies and shows nominated!"
78542,Salmon Fishing in the Yemen was sooooo bad. How is that nominated? #goldenglobes
79164,"Oh snap .
Jim Parson's nominated for Big Bang Theory @MissKarissa12 !
#GoldenGlobes"
79178,Was he even nominated? #GoldenGlobes
79274,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
79315,"Before you post ""how did ___ get into the Golden Globes?"" please make sure they aren't nominated"
79326,"Golden Globes nominate comedies as like a ""hey look we care"" but no one ever wins."
79877,I haven't seen any of these movies that are nominated...I must not get out much. #goldenglobes
80018,Leo just looks so sad...I bet he hates being nominated because he never wins.... #GoldenGlobes
80129,"Hey, @louisck please use this as an opportunity to write a hilarious episode that will next year get nominated for a #GoldenGlobes"
80198,I don't recognize many of these movies getting nominated/winning #GoldenGlobes #lost ...any basketball on?!
80351,RT @ShawnGarrett: You know these aren't real awards when Louie CK was nominated in the same category as Matt LeBlanc. #goldenglobes
80353,RT @ShawnGarrett: You know these aren't real awards when Louie CK was nominated in the same category as Matt LeBlanc. #goldenglobes
80663,RT @iWizardStyles: Selena and Barbara will both be attending the Golden Globes. Why is Barbara attending? Selena is nominated.
80829,RT @superchunk: Jeremy Irons was just nominated for a Golden Globe for his reading of the description of Salmon Fishing in the Yemen. #GoldenGlobes
80897,"RT @OfficialSMGNews: Hotel Transylvania is nominated for Two golden globes tonight ""Best Animated Film"" and "" Outstanding Animation in an Animated Feature Film"""
80991,RT @superchunk: Jeremy Irons was just nominated for a Golden Globe for his reading of the description of Salmon Fishing in the Yemen. #GoldenGlobes
81451,RT @superchunk: Jeremy Irons was just nominated for a Golden Globe for his reading of the description of Salmon Fishing in the Yemen. #GoldenGlobes
81467,RT @ShawnGarrett: You know these aren't real awards when Louie CK was nominated in the same category as Matt LeBlanc. #goldenglobes
81615,"RT @TheWeek: Reminder: The Newsroom was nominated for Best Drama, and Mad Men wasn't. Adjust your rage meter accordingly."
81650,Where the ethnic folks? Or should I say ethnic roles for the ethnic folks to be nominated #GoldenGlobes #Change
81882,"Honestly, why wasn't Parenthood nominated for any #GoldenGlobes? I'm pretty sure Monica Potter has made me cry during every episode."
81930,"the only time the phrase ""golden globe-nominated"" means anything is in commercials airing during the golden globes."
81931,@forgivemehera It was so nice of Scar to come back and present a nominee at the Golden Globes.
81937,"I'd watch the Golden Globes, but my favorite movie (""The Campaign"") wasn't nominated for anything. Will Ferrell you got #robbed"
82056,"via @USATODAY nominated for a movie award: ""A Thousand Years"" (Christina Perri). Love this song. :)"
82095,I haven't seen any of the movies that are nominated for golden globes sigh this happens every year
82339,It's amazing how Meryl Streep is practically mentioned or nominated at every award almost every year #GoldenGlobes
82436,"I really wish Jonny Greenwood would've won for THE MASTER. Oh wait, only crappy scores are allowed to be nominated. #GoldenGlobes"
82786,RT @adoptmeheya: Glee use to be nominated to the Golden Globes *cough* when Santana and Brittany were together *cough*
83218,"If Amour is nominated for Best Picture in the Oscars, it's going to win Foreign Film. #GoldenGlobes"
83573,@AACC_20 im watching the golden globes its nominated its so good
84011,no SHIT #amour won. it's nominated for a fucking best picture like are you kidding me. #goldenglobes
84065,"Wow! Just from the trailers, I want to see ALL the nominated foreign films. Boxed set anyone? #GoldenGlobes"
84580,I think it's safe to say I've heard of a total of 3 movies nominated at the #GoldenGlobes.
84694,I don't have cable so most of the TV awards are meaningless to me. I root for any free network show/actor nominated! #GoldenGlobes #freeTV
84781,#Amour wins #BestForeignFilm at the #GoldenGlobes which is no surprise since it was nominated for the #AcademyAward for #BestPicture
85039,Hold on a minute! Amour was nominated as an Austrian film?! WTF? I thought it was French since that's the language spoken #goldenglobes
85149,Lea Michelle presenting an award she will never be nominated for #GoldenGlobes
85210,"RT @AlecMapa: Officially, you can't really beat Meryl Streep until you've been nominated for an Oscar 17 times and won 3. #GoldenGlobes"
85986,And I'm STILL mad that @kerrywashington was not nominated in this category!! #BestActress #GoldenGlobes
86219,RT @birbigs: Excited to watch Golden Globes. Is Sleepwalk With Me nominated? Would I know by now?
86248,Homeland sweeps everything they got nominated for tonight. Perhaps I'll try to watch this show #GoldenGlobes
86560,"RT @AlecMapa: Officially, you can't really beat Meryl Streep until you've been nominated for an Oscar 17 times and won 3. #GoldenGlobes"
