,text
63526,rt @nbc damian fransisco also nominated for dog president 
63530,rt @nbc damian fransisco also nominated for dog president 
63583,the should do a year where the hosts and all the presenters are @nbcsnl cast members 
63589,rt @nbc president bill clinton gets a standing ovation as he introduces best picture nominee lincoln 
63623,rt @kidrauhlcookie selena looks gorgeous tonight at the golden globes any of you saying she doesnt are in denial bc you wish you looked that good
63642,hmmm should i watch the golden globes or study ap right now 
63655,rt @cgaertner32 i think rebel wilson fat amy should host next years golden globes awards ceremony
63693,question of the day why isnt the dark knight rises nominated for any golden globes 
63706,@mrrobpattinson i cant believe im missing the golden globes right now
63742,noo fool she is from nashville i think rt @imlovejones @ooohlalaxo on the golden globes
63753,rt @garock945 i think clinton is at the golden globes to get the std lifetime achievement award
63755,rt @jessicacapshaw at work on a sundayi wish the tv on this set was tuned to the golden globes 
63763,nbc chicago what do you think about the golden globes so far tell us what you think cli 
63773,"bill clinton at the golden globes say whuuut uh wait did he think the ""golden globes"" was something else heh heh "
63779,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63794,rt @whimsyvalentine @reelmama as she should jeez flustay home then again meryls been to a zillion and this is jennifers 2nd or 3rd
63823,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63827,@taylorswift13 should have kayned @officialadele at 
63849,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63857,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63858,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63880,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63884,rt @nbcnews rt @nbc president bill clinton gets a standing ovation as he introduces best picture nominee lincoln 
63920,just thinking ahead but like should will ferrell and kristen wiig host the together next year
63934,jennifer lawrence is going to win i hope i love me some her 
63943,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63949,rt @lolgop now they should have mitt romney introduce les miserables 
63960,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
63966,how is it that the only one to present a nominee flawlessly was a us president and not an actor 
63976,i thought so too rt @shawnspaventa i think clintons announcing of lincoln was some sort of campaign promise 
63984,rt @richarddreyfuss kevin costner is a fantastic actor and a very nice man this is well deserved i once sold my house to him i should know 
63985,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
63994,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
63996,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64019,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64025,rt @lolgop now they should have mitt romney introduce les miserables 
64026,ahahahah they should just have the snl cast to host awards shows 
64048,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64064,it should just be an all snl 
64093, who wore what lucy liu in carolina herrera prefall 2013 what do we think of lucy in a big ball gown 
64097,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64099,kristen wiig and will ferrell dont think there are 2 funnier people love it 
64110,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64117,rt @lolgop now they should have mitt romney introduce les miserables 
64119,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64125,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64132,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64136,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64149,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64157,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64160,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64161,"""@theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner "
64163,rt @nbc damian fransisco also nominated for dog president 
64172,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64174,will ferrell and kristen wiig should host and present everything 
64180,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64184,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
64189,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64191,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64193,kristen wiigs gown is not favoring her body sorry should have found a bridesmaid dress
64203,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64206,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64211,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64217,rt @lolgop now they should have mitt romney introduce les miserables 
64235,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64245,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64261,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64267,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64270,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64274, salmon fishing in the how about drone strikes in yemen thanks you should be accepting that award
64276,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64283,umm no rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64290,jesus i wish @gerbatron could see kristen right now 
64291,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64312,rt @flatgrlprobz wish i could use this as a nickname for my boobs
64335,"""@pagesix next hostskristen wiig and will ferrell what do you think"" yes"
64339,kristen whig i think thats right and will ferrell right now 
64345,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64367,"rt @huffpostent ""skyfall"" by adele wins best song unsurprisingly seriously adele should sing the theme song for every movie "
64385,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64392,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64394,"""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"" yes please"
64406,rt @coffeecocktail i think bill clinton should be our permanent president everyone loves him 
64409,rt @thesassygay tina fey and amy poehler should host every award show 
64432,"""@theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner "
64435,rt @lolgop now they should have mitt romney introduce les miserables 
64486,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64490,i hope dame judi dench wins but i also love jen lawrence 
64494,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64495,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64506,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64509,just kristen rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64522,i think we now know who should host next year 
64528,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64539,rt @lolgop now they should have mitt romney introduce les miserables lol
64549,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side 
64550,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64562,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64568,yes rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64570,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64622,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64625,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64649,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64650,rt @melodymuses this lol rt @lolgopnow they should have mitt romney introduce les miserables 
64658,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64669,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64679,i think bill clinton was only there to pitchpresent spielberg jrs 2048 epic presidential film clinton 
64710,@faithwassink i think everyone cheered at the golden globes for mr hilary
64728,if they have a point they should make it now 
64754,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64755,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64756,rt @lolgop now they should have mitt romney introduce les miserables 
64762,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64768,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64804,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64811,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64816,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64854,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
64871,@nbcsnl they are too funny for the i dont think we can handle it 
64881,i think emily blunt is so pretty 
64882,rt @richardcarroll why isnt kristen wiig in every movie there should be a law 
64895,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64901,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64903,rt @mychalsmith kevin costner shouldnt have won because kevin costner makes me think of whitney houston and now im gonna go cry somewhere 
64907,rt @ninatypewriter based on all the tweets ive seen taylor swift should never ever attend another awards show ever ever 
64911,i dont think they actually watched the movies guys 
64916,"""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"" yes"
64928,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
64930,yes great idea rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64937,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64952,"rt @marlonlwayans how many actresses you think said ""look that bitch got on my dress"" tonight"
64958,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
64972,bill clinton introducing nomination for lincoln there really plugging the film just know it will be so pretentious 
65001,they think the are funny and they are just stupid 
65003,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65004,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65005,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65012,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65013,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
65093,rt @nbcnews rt @nbc president bill clinton gets a standing ovation as he introduces best picture nominee lincoln 
65121,"hell yes ""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"""
65134,lets just say that from now on former snl cast members should host the and present
65139,kristin wiig and will ferrell should present every award 
65143,rt @pagesix next hostskristen wiig and will ferrell what do you think
65154,ferrell and wiig should host next year 
65156,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65162,rt @dannymanus biggest celeb at bill clinton boom he should toss the mic down chris rock style and then go bang the best actress winner
65185,the oscars are bummed they didnt think of amy and tina first 
65192,i wish will ferrell kristen wiig would make a movie together 
65198,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65202,"""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"" yes yes yes"
65209,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65238,"""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"" yes please"
65251,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65254,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65257,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65267,i wasnt really interested in watching the but after everyones play by play tweets i wish i was watching instead of working
65279,i think adele took a bite out of kristen wiigs dress awks 
65286,rt @jacquereid snl people should take over all awards shows 
65289,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65308,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65312,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65323,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65336,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65340,"""@ew will ferrell and kristen wiig hosts next year"" i think yes along w tina amy"
65360,yes @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65366,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65383,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65411,kristen and maya should host this next year if tina and amy dont repeat 
65419,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65422,rt @jennyboardman 1 @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65426,tina fey and amy poehler should just host anything and everything from now on oh and throw in ellen degeneres perfection 
65438,rt @lolgop now they should have mitt romney introduce les miserables 
65448,"""@duchovlet i think all awards show should have saturday night live alumni host and present "
65489,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65495,omg omg omg sweating hope jennifer lawrence wins 
65506,"""@theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner "
65512,christ i hope not lmao@psimadethis do you think @jlo made casper dress in white too 
65545,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65547,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65550,rt @jacquereid snl people should take over all awards shows i agree
65569,rt @jbendery rt @lolgop now they should have mitt romney introduce les miserables 
65577,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65579,rt @lolgop now they should have mitt romney introduce les miserables 
65592,will ferrell kristen wig the best they should host something you get outta here 
65593,that awkward moment when award presenters think theyre funny 
65627,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65628,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65644, should only be hosted by snl pairs 
65649,rt @davidspade hayden panty tear looks great i think im spelling it right 
65661,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65696,kristen wiig and will ferrell should win an award for best presenters 
65698,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65700,will ferrell and kristen wiig should host next year 
65719,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65756,"amen love em ""@theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner "
65758,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65786,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65791,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
65792,rt @okmagazine kristen wiig and will ferrells descriptions of these movies should win the award 
65819,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
65835,rt @jennifercarolyn so im not watching but did taylor swift seriously think she was going to beat adele dies laughing 
65841,i dont think tommy lee jones finds this funny 
65873,cracking up at the right now the snl cast should host it every year
65881,tommy lee jones wants to destroy both of them maybe he and lena should sit together and talk shit about everyone 
65896,i think hope springs would have been a better movie had it actually gone down as will and kristen are describing 
65898,i really wish they could announce every award 
65905,funniest @goldenglobes ever and thats not the @moetusa talking from now on only @nbcsnl cast and alum should host and present
65925,rt @josephscrimshaw i hope jon hamm and daniel craig are in the bathroom getting drunk and having a glareoff
65949,@robsalem tommy lee jones is not amused by the hope springs gag he scares us
65957,wish jgl was at the golden globes
65969,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
65984,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
66042,"""@ew will ferrell and kristen wiig hosts next year"" lets hope "
66062,will farrell and kristin wiig should host the golden globes 2014 
66075,will ferrell and kristen wig should host next year 
66087,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66097,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66109,rt @jesusofnaz316 the anglicans should win the for best drama series
66116,they should combine football and the golden globes and then twitter will be real excited to see who catches the golden globeball 
66160,tommy lee doesnt think its funny
66166,"""im hope springs"" "
66178,rt @coffeecocktail i think bill clinton should be our permanent president everyone loves him 
66217,@mariamenounos @billybush you should drink real beer miller lite really 
66225,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66249,i certainly hope the didnt plan anything important for the 9 oclock hour on
66252,these two should host the oscars next year theyre hilarious 
66260,kristin wiig and will ferrell should probably host next year 
66271,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66275,best nominee intro kristen wig and will ferrell 
66289,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66291,i cant believe tami taylor is at this event without coach 
66297,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
66306,tommy lee jones not enjoying the hope springs mockery 
66319,ok i know the cutout trend is hot but i still think it looks trashy kwiig and anchorman are alright though 
66321,i think im in love with everyone from snl 
66322,rt @yvettenbrown what my billy was there now i wish i was at the dagnabit
66326,i think will ferrell and kristin wigg are auditioning to be next years hosts 
66351,hope jennifer lawrence wins 
66361,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66365,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66366,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66370,shouldnt ever pan to tommy lee jonesi dont think he knows how to smile or show that hes having a good time 
66407,"""no one knows what the quartet is""i think i know"""" "
66452,rt @videogum will ferrell and kristen wiig should have their own show but only if tommy lee jones is also in it 
66456,rt @kriskling pretty sweet they had president clinton introduce the movie lincoln nominated for best motion picture drama 
66460,kristin wiig should also be up there hosting with tina and amy 
66461,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66462,rt @forever21 did you really think anyone else was going to take that one 
66476,longest nominee announcement of all time 
66503,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66506,will and kristin are ready to host everything and i hope they do 
66507,rt @lolgop now they should have mitt romney introduce les miserables 
66513,will ferrells mustache should win an award tonight 
66525,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66546,tommy lee jones looked upset about the riff about meryl streep in hope springs hint shes not a sheriff 
66551,i will see none of the movies nominated for best actress none 
66554,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66567,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66578,rt @videogum will ferrell and kristen wiig should have their own show but only if tommy lee jones is also in it 
66589,meryl streep could star in a porno and get nominated for it 
66590,"omg yes ""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"""
66598,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66618,ok am i the only one who think that tommy lee jones looked a little annoyed during that 
66634,i really hope jennifer lawrence wins this one 
66641,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
66642,kristen wig and amy poehler should have been the hosts 
66654,hope jennifer lawrence wins 
66673,rt @videogum will ferrell and kristen wiig should have their own show but only if tommy lee jones is also in it 
66702, rt @jacquereid snl people should take over all awards shows 
66717,rt @okmagazine kristen wiig and will ferrells descriptions of these movies should win the award 
66723,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66731,will ferrell kristen wiggs audition to host the 2014 is going rather well i think
66755,rt @lolgop now they should have mitt romney introduce les miserables 
66768,rt @lolgop now they should have mitt romney introduce les miserables 
66804,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
66883,"i love this so much ""muriel streepyou get out of here"" rt @midwestspitfire this bit should never end "
66896,its entirely possible that tommy lee jones was born without a funny bone i hope theres a telethon 
66899,i think will ferrell and kristen wiig should host next year 
66901,this is by far one of the best nominee introductions ever 
66951,rt @vulture tommy lee jones not amused by will ferrell and kristen wiigs description of hope springs 
66968,i wish all awards shows were this funny 
67009,i dont think tommy lee jones gets the jokeor he just doesnt care 
67032,rt @vulture tommy lee jones not amused by will ferrell and kristen wiigs description of hope springs 
67066,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67075,rt @vulture tommy lee jones not amused by will ferrell and kristen wiigs description of hope springs 
67084,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
67087,movies jess wants to see now marigold hotel hope springs and silver linings playbook and maybe that salmon one 
67149,@jessicacapshaw you should totally follow @goldenglobes
67150,dang tommy lee jones is getting so olderlol hope he has more time 2 bless us with his talents 
67161,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
67209,one of the jessicas and one of the sutherlands out to present tv actor i think 
67233,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67237,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
67239,god i hope jennifer lawrence says something nuts 
67254,rt @jdharm can tommy lee jones reacting to will ferrellkristen wiig bit be nominated for something
67267,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
67277,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67295,ferrell wiig yes the nominee presentation was brilliant comedy genius
67296,rt @videogum will ferrell and kristen wiig should have their own show but only if tommy lee jones is also in it 
67316,i think i just peed myself laughing will ferrel and kristen wiig are amazing now thats comedy 
67320,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67323,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67336,rt @ninatypewriter based on all the tweets ive seen taylor swift should never ever attend another awards show ever ever 
67343,this speech should be good 
67367,rt @gregormesthing i wish the whole awards show was just this forever 
67382,rt @chfierin its entirely possible that tommy lee jones was born without a funny bone i hope theres a telethon 
67395,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67415,rt @wonderwallmsn just when you think everyone in the whole world is laughing at will and kristen enter tommy lee jones 
67429,i think we just found our hosts for next years golden globes
67452,tommy lee jones not amused by ferrell and wiigs hope springs jokes 
67479,rt @kpen333 golden globes should have a category for best tv duo and that should be automatically given to @donaldglover and @dannypudi
67539,will ferrell and kristen wiig should host together next year hilarious 
67587,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
67603,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67613,as much as i love jennifer lawrence meryl streep should of won because shes meryl streep
67674,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67690,i really hope jennifer lawrence spins around and that dress catches fire 
67718,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
67722,rt @lolgop now they should have mitt romney introduce les miserables 
67724,"rt @lolaogunnaike ""@jacquereid snl people should take over all awards shows absolutely"
67791,i hope this doesnt mean jennifer lawrence doesnt come back for the hunger games movies 
67800,"""@fortunefunny tommy lee jones obviously hates fun"" i think hes still in character "
67812,rt @vulture tommy lee jones not amused by will ferrell and kristen wiigs description of hope springs 
67943,rt @benjurney i think they remake hope springs every year and call it something different 
67946,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
67950,rt @graemeoneil i hope this goes allll night wiig ferrell amazing 
68028,"awesome i hope we see more from jennifer lawrence ""i beat meryl"" congrats "
68034,kristen and will hosts for 2014 i think so
68056,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
68059,i love how the hfpas random nomination attempt to get meryl streep in the room totally backfired 
68106,wiig and ferrell show how categories should be presented 
68151,to be fair jennifer lawrence was the only nominee in that category so 
68155,do you think they will ever nominate a comedy movie in the best comedy category 
68208,rt @nbc damian fransisco also nominated for dog president 
68229,rt @mylifeasrach kristin wiig and will ferrel should just present everything ever in life 
68266,argh cant believe i forgot to set up sky for really hope its repeated
68281,so what were learning is that should just take over the 
68283,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68290,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68291,what clinton is on them i knew i should have dvred it rt @jennerlynn oh hay bill clinton 
68296,kristen wiig and will ferrell should just host the entire 
68317,rt @nbcnews rt @nbc president bill clinton gets a standing ovation as he introduces best picture nominee lincoln 
68318,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
68352,i cant believe she said that 
68393,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
68419,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68454,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68503,its about time jennifer lawrence won something of importance i still think she deserved an oscar for lovely bones 
68545,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68552,rt @katecornell whoa jennifer lawrence i hope you dont see meryl in an alley later 
68572,rt @coffeecocktail i think bill clinton should be our permanent president everyone loves him 
68577,tommy lee jones doesnt think kristin wiig and will ferrell are funnybut we do 
68687,i wish awards shows would just stick to presenting awards 
68690,"""@davidspade hayden panty tear looks great i think im spelling it right "
68730,rt @isabellefuhrman didnt think that @officialadele could get anymore fabulous but she did she won a goldenglobes
68737,rt @jenniferchen ok tommy lee jones apparently did not think any of that was funny 
68747,jennifer lawrence winning golden globes and being nominated for oscars at 22 
68750,rt @kkimmel11 i dont even know half of these movies being nominated for the golden globes
68751,i hope meryl streep jumps jennifer lawrence after the golden globes
68799,rt @cgaertner32 i think rebel wilson fat amy should host next years golden globes awards ceremony
68806,rt @hugebelieber95 barbara and selena are both at the golden globes lmfao i hope a catfight happens and barbara pulls out selenas weave
68847,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68855,rt @lolgop now they should have mitt romney introduce les miserables 
68888,rt @lolgop now they should have mitt romney introduce les miserables 
68922,rt @eastwoodmcfly ferrell wiig i think we found our hosts for next years 
68931,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
68969,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
69016,i think kristen wiig and will ferrell should present all the awards 
69018,i think any film introduced by bill clinton automatically wins a best picture award 
69059,jennifer lawrence i love u girl hope u get oscar too 
69111,rt @jdharm can tommy lee jones reacting to will ferrellkristen wiig bit be nominated for something
69149,ugh i wish i could watch silver linings playbook win in the categories they were nominated for 
69152,rt @tallcathy will ferrell kristen wiig should probably host the together next year
69154,i am not watching the i am giving my wife a massage wait she should be watching the golden globes sorry @tiffanyogle
69161,i think im going to cry because jennifer lawrence is and i just love the shit outta her 
69224,rt @isabellefuhrman didnt think that @officialadele could get anymore fabulous but she did she won a goldenglobes
69227,he should be rt @mariedenee everyone is asking this rt @bombbeauty5 why is chris tucker there 
69230,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
69257,jennifer lawrence wins the award for best actress comedy or musical that must mean she cant be nominated for drama weird 
69276,nah nah nah i beat meryl what want to believe that lapse in grace was because of her flu 
69279,i wish i had cable 
69297,all of these people at the should just take their clothes off thatd sure spice things up a bit
69322,i think jennifer lawrence should hook up with rpattison shes funnyhot and he needs a mood lift from that troll kstewart 
69339,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
69400,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
69456,rt @thealexlynch97 rt @vulture tommy lee jones not amused by will ferrell and kristen wiigs description of hope springs 
69466,seriously every time i hear someone say jennifer lawrence i think theyre saying my name 
69472,rt @jdharm can tommy lee jones reacting to will ferrellkristen wiig bit be nominated for something
