,text
21726,Is anything good nominated? Like Dexter or MCH or anyone else cool. #GoldenGlobes
21733,"I think I've heard at least four actresses described as ""brave"" at the #goldenglobes now. Seriously?"
21756,60 Minutes &gt; Golden Globes. Maybe you morons should try getting knowledge and not staring at Hollywood stars?
21775,Is it wrong that I think Daniel Day Lewis is hot!! #GoldenGlobes
21794,"RT @IMKristenBell: Here here! ""@daxshepard1: In the unlikely event Cooper doesn't win, I hope security has a plan in place. #goldenglobes"""
21800,"RT @Deggans: TV fans, keep in mind: success for TV folks at #GoldenGlobes is about getting nominated. TV winners chosen by film critics rarely make sense"
21810,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
21818,RT @jw79bull: next year #Scandal better be nominated and Kerry Washington #GoldenGlobes
21821,Can't believe the Hatfields &amp; McCoys didn't win for Best Mini Series #goldenglobes
21881,I hope someday someone describes me as a Jewish rock angel. #goldenglobes
21915,American Horror Story got a nomination! #GoldenGlobes
21945,Jessica Lange should have won. #GoldenGlobes
21954,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
22052,More nominee shot hijinks! #goldenglobes #learnfromamy
22064,"I hope so! RT @toddbarry: Did someone say ""cunt""? #GoldenGlobes"
22069,"I'd forgotten Sienna Miller was nominated for The Girl, I thought it was just Toby Jones. #GoldenGlobes"
22098,Julianne Moore...lookin' good! Maybe I should've taken random offer in a NYC cafe to play you in a porno. #oddlyproud?#goldenglobes
22115,I wish I was at home watching the Golden Globes tbh :(
22143,RT @perlapell: I'll have four costume changes during the Golden Globes. I get nervous for people who are nominated and I shit myself through all my pajams.
22146,The Golden Globes are a joke. There's no way that Game Change should have beat out Hatfields &amp; McCoys. Not ever.
22163,Julianne Moore was perfect in Game Change. You should see it if u haven't. #GoldenGlobes
22189,WHATEVER! That should have been Jessica's! #GoldenGlobes
22190,she should have done this in her Southie accent #30Rock #GoldenGlobes
22204,Who do you think is the *best dressed* at the Golden Globes?
22221,Amy Poehler as fake nominee might be best bit ever #goldenglobes
22248,I wish HBO could be ordered online in #Canada #GoldenGlobes
22261,Boooo Jessica Lange should of won for the second year in a row. Boo #GoldenGlobes
22291,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
22307,RT @tkylemac: #BigAng should've been nominated for Best Mini-Series. #GoldenGlobes
22336,"RT @Barta_NTDaily: 2nd award: Best TV Mini-series goes to GAME CHANGE. Ahhhh, should have been HATFIELD AND MCCOYS... #GoldenGlobes"
22354,I think Julianne Moore just admitted she planned to beat her children if she didn't win. #GoldenGlobes
22410,/RT @bionicelbow: amber waves wins....bullshit. sister judy should have won. #GoldenGlobes
22426,insomnia........i should go watch goldenglobes
22427,Julianne Moore looks stunning! She should win for just that outfit alone #goldenglobes
22445,i see julianne moore and don cheadle together and i think one thing: boogie nights #goldenglobes
22453,"RT @GorgeoussK2Diva: Slammy Awards 2011 &gt;&gt; ""@WWE: RT if you think The @WWE #SlammyAwards &gt; #GoldenGlobes!"""
22467,"They added a nominee? Way to think outside the box, Amy and Tina. #GoldenGlobes"
22488,4/4 - I should have put some real money on this. #GoldenGlobes
22516,#GOLDENGLOBES Loved #POLITICALANIMALS hope it comes back
22533,I love julianne moore but i think Jessica Lange has been ROBBED! #GoldenGlobes
22544,"@IWillNotDiet @GynoStar Knowing their humor, I would hope so. But maybe I'm giving people way too much credit. #fem2 #GoldenGlobes"
22565,This is why the HFPA sucks: merging of categories of TV series and miniseries. Jessica Lange AND Julianne should win. #goldenglobes
22574,Who was that surprise nominee?? #besthosts #GoldenGlobes #wifeyshowtime
22590,I just wish I could look at Julianne Moore all the time. #GoldenGlobes
22638,All journos should make sure to see Hemingway and Gellhorn. #GoldenGlobes
22686,That fake nominee bit threw me off. But it was pretty funny. #GoldenGlobes
22714,It's so awkward when the camera zooms in on each nominee #goldenglobes
22753,"#gameChange should be called ""An Uncomfortable Truth: The Theatrics of American Politics"". Well deserved win #julianneMoore #GoldenGlobes"
22790,"Yep, still on the GAME CHANGE train. If it could be nominated for Oscars, it would be. #goldenglobes"
22827,"LOL, I wasn't paying attention and looked up to see Amy Poehler with fake teeth and a wig, nominated or something. Amazing. #GoldenGlobes"
22836,Jessica Lange should have taken it for #ahs #Americanhorrorstory #jessicalange #GoldenGlobes
22902,That is the way all no-shows at award shows should be represented. #GoldenGlobes #faketeeth
22908,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
22932,"RT @Deggans: TV fans, keep in mind: success for TV folks at #GoldenGlobes is about getting nominated. TV winners chosen by film critics rarely make sense"
22937,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
22960,Oh.... so I think I just figured out what it feels like when most of you see me tweet about wrestling. #GoldenGlobes
23013,"I think the golden globes misuses the word ""brave"" too often. What they do is the opposite of brave"
23043,Can't believe it's been year since for the first time an Iranian movie(A Separation) won both Oscar and Golden Globes #GoodTimes
23053,@hotdamnfran thanks for live tweeting this bitch aka the golden globes! From now on I think I am only going to pay attention to yer tweets!
23074,RT @BrianReich: I sure hope Tina Fey and Amy Poehler photobombing is a continued theme throughout tonight's Golden Globes.
23111,Someday I hope to be in a position to thank my hair &amp; makeup people as well as my vocal coach. #not #goldenglobes
23127,RT @bohemea: I just wish I could look at Julianne Moore all the time. #GoldenGlobes
23129,RT @adamrubins: This seems like a good time to remind you that The Tourist was nominated for 3 Golden Globes whilst True Grit received none #GoldenGlobes
23141,@ratchetbelieber cant believe she is wearing short dress for #GoldenGlobes
23221,RT @lauraleishman: I think if I could choose to look like anyone it would be Julianne Moore. #GoldenGlobes
23222,I hope Hugh Jacknan wins a golden globe!! #GoldenGlobes
23251,Amy Poehler and her fake teeth should've won Best Actress in a Miniseries #GoldenGlobes
23258,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
23262,AHS should've won #GoldenGlobes
23289,Tina Fey and Amy Poehler should host everything all the time. Forever! #GoldenGlobes
23299,@gerrydinardo not watching the #GoldenGlobes? The Good Wife should be on at 8. Goof football weekend. Sorry ND lost. Class of 72 BSME.
23321,WHY did you just sing? I don't think any of those notes were correct #GoldenGlobes
23340,I hope one of my friends or fam is recording the #goldenglobes right now!
23400,@goldenglobes @nbc horrible reception for the 2013 golden globes hope u will do a late night rebroadcast
23407,She's nominated. RT @StephanieDahle: Why is Taylor Swift at the #GoldenGlobes?
23428,@paulsavuriar hope you and the king enjoy the golden globes today. good morning! :D
23456,watching the Golden Globes which is awkward because I haven't seen most of what's been nominated
23560,Seriously Les Mis should win ALL the awards! #GoldenGlobes
23572,RT @LanceUlanoff: Best awards moment ever: Amy Poehler as a fake nominee. #GoldenGlobes #Brilliant
23582,Zeta should only ever wear a red dress. #JustSayin #GoldenGlobes
23609,What do we think of #siennamiller rocking the two earrings in 1 ear and 0 in the other? I sorta dig. #GoldenGlobes
23618,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
23632,"If those assholes at the #goldenglobes #ERedCarpet think its cold, they should drive east and head to #skidrow and spend the night there."
23644,"#GoldenGlobes best comedy/musical nominee 'Les Mis' - wonderful production value, a musical on an epic scale - but the story has real holes"
23657,@DawnFrench I hope you're watchin! #GoldenGlobes #French&amp;Saunders
23664,I should skip watching the #GoldenGlobes tonight and just read all of @buckhollywood's tweets. :D
23680,I hope Les Mis wins for best comedy! #GoldenGlobes
23697,Pissed Jessica Lange didn't win best actress. And why was American horror story not nominated for best miniseries? #goldenglobes
23786,"It's weird that they put comedy and musical in the same category (best motion picture), considering Les Mis is nominated... #GoldenGlobes"
23811,Bradley Cooper should just present every award tonight... #GoldenGlobes
23837,"RT @nbc: ""Do you hear the people sing?!"" We do! Do you think Les Miserables will win Best Picture tonight? #GoldenGlobes"
23849,The only Golden Globe nomination Les Mis should get is for Sacha Baron Cohen's performance. #GoldenGlobes
23852,I hope Les Mis wins!!! Love that movie! #GoldenGlobes
23856,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
23883,I really hope Miserables wins! #goldenglobes
23884,"@DExyMonster A Me too, I wish it too #Soon so, are you watching the #GoldenGlobes ?"
23903,Damn. I def should have gone to see Django and Les Mis before tonight. #GoldenGlobes
23928,Totally wish I could be watching the #GoldenGlobes right now
23938,I hope Life of Pi doesn't win Best Drama #GoldenGlobes
23940,The people who aren't watching tonight think 'Les Mis' is a WWE wrestler. #goldenglobes
23956,RT @samjeannehill: I wish I was eating brie and watching @katherinedow write her play by play of the golden globes. My g&amp;t will just have to be my date instead
23990,just think of how much money is in that room in the Golden Globes right now....
24004,The music for the Golden Globes to cut off the speeches should be louder so they shut the fuck up sooner #GoldenGlobes
24053,RT @naturallysteph: Never ever ever get nominated in a category with Maggie Smith. SHE WILL DESTROY YOU. #GoldenGlobes
24108,RT @cgz79: You think Jack Black will get in trouble for sitting with actual movie stars? Those tables aren't going to bus themselves. #GoldenGlobes
24146,I do think that Les Mis needs some kind of nomination or award for Best Stupid French Hats. #GoldenGlobes
24147,RT @danielletbd: I hope every category has either Tina or Amy faking a nominee and terrible movie title. #GoldenGlobes
24154,All movie goers should be watching the #GoldenGlobes for the correct pronunciation of these movies.
24230,Jon Hamm is there. I hope he gets to do something otherwise they are wasting a lot of talent &amp; handsome. #GoldenGlobes
24234,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
24244,"RT @EWeitzman: Catherine Zeta-Jones should have walked out singing something from ""Rock of Ages,"" instead. #GoldenGlobes"
24259,Not that I get a say in it but if I did #AnneHathaway should let her hair grow #LetItGrowAnne #GoldenGlobes
24269,RT @NicoleSorice: WHY did you just sing? I don't think any of those notes were correct #GoldenGlobes
24289,Darcy should've won! #GoldenGlobes
24311,Can't believe I missed the first 15 minutes and opening act of the #goldenglobes ARGH!
24316,"This is Les Mis' category to lose, and I honestly think it has. #GoldenGlobes"
24334,"RT @GurlDotCom: So, we all agree: Tina Fey and Amy Poehler should host everything from now on? #GoldenGlobes"
24338,Tommy Lee Jones &amp; Sophia Vergara should have won. #Upset #GoldenGlobes
24340,God I'm dying to see Le Mis...I hope to see it this week. #goldenglobes
24362,Where's Julia Roberts? And why wasn't she nominated for everything? #GoldenGlobes
24382,Catherine Zeta-Jones is insanely gorgeous and we should all wish our voices were that melodious. #GoldenGlobes
24386,You should make it into a musical RT @lin_manuel: I would watch the hell outta Darcy St. Fudge: Dog President. #GoldenGlobes
24407,"Christopher waltz should never work for anyone not named Tarantino 
#GoldenGlobes"
24433,I feel like Julianne Moore should be in the later Dirk Diggler phase of winning awards because of Game Change. #thankyou #goldenglobes
24471,RT @mikekelton: Catherine Zeta Jones should have just DANCED! #GoldenGlobes
24516,"@JennyStarkey I think that's what Kristin Chenoweth's ""Oh no"" tweet was about... So bad. CZJ so full of herself. #GoldenGlobes"
24522,"Crap. I really should've put ""Someone sings unnecessarily"" on our #GoldenGlobes BINGO cards. Why, Catherine Zeta Jones, why?"
24525,RT @WWE: RT if you think The @WWE #SlammyAwards &gt; #GoldenGlobes! Look back at 2012's winners here: #WOOO! #RAW
24623,Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes
24624,"RT @5Tots: I think the golden globes misuses the word ""brave"" too often. What they do is the opposite of brave"
24669,"Who has seen Les Miz? If so, what do you think of its chances tonite of winning big? #GoldenGlobes"
24680,Do you think my local bar will be showing the Globes? #GoldenGlobes
24712,RT @_Bridgettt: Sister Jude should have won #GoldenGlobes
24713,"A nominee for #BestMotionPicture for A Comedy and Musical for Tonight's 70th #GoldenGlobes is #LesMiserables, Jake's prediction to win!"
24745,RT @IMKristenBell: Wish us luck on our nomination for most PDA! #goldenglobes @daxshepard1
24750,"""@goldenglobes: Best Actress in a TV Movie or Miniseries - Julianne Moore - Game Change - #GoldenGlobes""it should have gone to Nicole Kidman"
24776,Just because musicals are a thing now doesn't mean everyone should try and get in on it. It's not an audition for you people! #GoldenGlobes
24786,Tina &amp; Amy should host EVERY awards show. #goldenglobes #justsaying #toofunny #hfpa
24820,RT @PatRisley: Watching the Golden Globes. I'll be there as a nominee within ten years.
24836,@Aly_Raisman looked so gorgeous at the golden globes. I wish I was her
24920,What do you think Michael Douglas does to Catherine Zeta-Jones at night? #GoldenGlobes
24953,RT @LanceUlanoff: Best awards moment ever: Amy Poehler as a fake nominee. #GoldenGlobes #Brilliant
24956,@IngrahamAngle #GoldenGlobes they were separated at birth. If you are a caricature you should expect to be portrayed as one
25006,Is Honey Boo Boo nominated for anything? #goldenglobes
25012,"#GoldenGlobes Jessica Lange looks amazing, Hollywood royalty should have won for her stellar performance #AHSFX #AmericanHorrorStory"
25035,"It was AMAZING! Will win. RT @TheRoot247: Who has seen Les Miz? If so, what do you think of its chances tonite of winning big? #GoldenGlobes"
25042,RT @EricIGN: The audience really won't quiet down. How drunk do we think they are already? #goldenglobes
25085,@Harry_Styles Taylor Swift in Purple at Golden Globes Stunning dont ya think? Harry;-)
25110,RT @Ghostface_Says: Watching The Golden Globes. Still bitter about not winning an award for any of my movies!! I should have gotten Best Actor.#Scream
25111,Watching the golden globes makes me wish I was famous!!
25160,"RT @buckhollywood: OH BOO EFFING HOO! IT""S COLD! you are rich and famous and nominated for awards! Suck it the EFF UP!!! #GoldenGlobes #WhiteGirlProblems"
25162,"RT @PagingDrWeasley: You know, if I was ever nominated for an award against Maggie Smith, I wouldn't even bother writing an acceptance speech. #GoldenGlobes"
25181,@RSVPMagazine Jennifer Lawrence looked fab.. disappointed wit Eva Longoria &amp;Hallie Berry. Didn't think they could go wrong #Goldenglobes
25184,RT @DamoneRoberts: Kate Hudson should have worn her hair up to show off that dress! It looks good under the stage lights. #GoldenGlobes
25186,"RT @SusiePR: You would think they were handing out awards for saying ""Les Miserables"" in the most obnoxious French accent #goldenglobes"
25195,RT @tonidelatorre: That's what the zombies of The Walking Dead think about the #GoldenGlobes:
25198,RT @BreanneNYC: I wish @KerryWashington was just wearing that jaw-dropping white dress from the President's bday on #Scandal. It blew my mind. #GoldenGlobes
25206,RT @IMDb: Best of the #GoldenGlobes #RedCarpet: Jennifer Lawrence. What do you think?
25228,We think The Hobbit was robbed at this year's #GoldenGlobes
25229,RT @EstebanGA24: Teen wolf should have at least one nomination for the #GoldenGlobes ... :/
25265,RT @MARLONLWAYANS: #goldenglobes Hugh Jackman sang well in les miserables. Unlike pierce Brosnan in Mama Mia.. I don't think the notes he sang exist on a piano
25267,Let's hope the Hollywood Foreign Press made the right choice: Les Mis for Best Motion Picture - Musical or Comedy #GoldenGlobes
25298,I hope Les Mis is the big winner tonight....it deserves it #GoldenGlobes
25308,RT @MARLONLWAYANS: #goldenglobes Hugh Jackman sang well in les miserables. Unlike pierce Brosnan in Mama Mia.. I don't think the notes he sang exist on a piano
25310,Daniel-Day should win! #GoldenGlobes #zeebox
25361,Loving the golden globes but damn Jessica Lange should've won that
25367,should i care about the golden globes awards show now?
25393,RT @sanslumiere: if taylor swift is at the golden globes then i should be there too
25404,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
25411,Not a fan of people who sing in there pre nomination speech. There's a time... And a place. #GoldenGlobes
25425,I'm absolutely loving Tina Fey and Amy Poehler as hosts! The whole show should just be on them! #GoldenGlobes
25426,"Loving Tina and Amy at the #GoldenGlobes. They should host all future award shows for their smart, sassy humor"
25432,"RT @jessetyler: I hope Adele wins her #GoldenGlobes award today so we can hear her ""Fhank You Speech"". LOVE her!!!!"
25438,HYDE PARK ON HUDSON is nominated tonight for Bill Murray's performance! check out our giveaway for it: #GoldenGlobes
25473,RT @dandylion61: Robbed!! #GoldenGlobes RT @melissacollins: Can't believe #Hatfields&amp;McCoys didn't win miniseries
25481,RT @MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!
25499,Why did Taylor Swift feel the need to stick her face in someone else's nomination announcement? #GoldenGlobes #GoldenBert
25503,"RT @SusiePR: You would think they were handing out awards for saying ""Les Miserables"" in the most obnoxious French accent #goldenglobes"
25516,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
25549,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
25584,RT @ditzkoff: The next two hours and 45 minutes of the Golden Globes should be Amy and Tina's opening on a continuous loop.
25617,"RT @DeepTwinkie: They can ""feel the electricity in the room"" at the Golden Globes. Maybe somebody should check the ground wires or something. #goldenglobes"
25678,@AlexPerry007 I hope you're watching the fabulous #goldenglobes fashion live @ArenaTV Alex! xx
25684,#GoldenGlobes I wish they would've cut to Mandy Patikin's stink face when Zeta Jones was singing
25699,#GoldenGlobes Christopher Waltz should start wearing a name tag or something: he's such a shapeshifter I never recognize him @ these things.
25705,I don't think Maggie Smith would've been able to top her acceptance speech at the Kids Choice Awards anyway. @hotdoghandjobs #GoldenGlobes
25723,"RT @washingtonpost: Maggie Smith wasn't there to receive her award, but this is how we like to think she would have accepted #GoldenGlobes"
25725,"Did you see Game Change? I think I recall some sort of AARP mention? Oh well, congrats to Julianne Moore! #GoldenGlobes"
25746,RT @shefinds: Anyone else think Catherine Zeta Jones break out in mini song semi awk? #GoldenGlobes
25759,i think i died when the les mis trailer was played i really hope it wins #goldenglobes
25767,RT @MARLONLWAYANS: #goldenglobes Hugh Jackman sang well in les miserables. Unlike pierce Brosnan in Mama Mia.. I don't think the notes he sang exist on a piano
25775,RT @itsthechampagne: Is Honey Boo Boo nominated for anything? #goldenglobes
25792,"RT @nbc: ""Do you hear the people sing?!"" We do! Do you think Les Miserables will win Best Picture tonight? #GoldenGlobes"
25796,Just drove a lot faster than I should have through the cop-infested state of Iowa to make it home for the #GoldenGlobes &lt;3
25812,RT @BillDixonish: Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes
25832,RT @bellasugar: What do you think of Anne Hathaway's fresh-faced look at the @goldenglobes?
25836,RT @Michael_Haneke: . @goldenglobes i think u made mistayk with the tables. i askd 2 b sat nearest the door so i cud watch 4 wen my dominos arrives lol
25841,@lindsaylohan u should be at the Golden Globes showing the world how talented and strong u are--you're very important in my life #LittleStar
25897,"RT @KaitlynBDorbeck: Cannot wait to watch the Golden Globes with my mommy!! ☺ I just wish my sister @kourtneydorbeck was here!! 
#missingmysister"
25906,Can we just have 3 hours of Tina &amp; Amy?? They're killin it!! They should host everything. #GoldenGlobes
25919,RT @BlacksparrowAuc: Best of luck tonight to one of our favorites @JennifLawrence_ on her #GoldenGlobes best actress nomination. #hungergamesauction
25939,Tina Fey and Amy Poehler should host everything. Funny ladies! #goldenglobes
25967,RT @patjanus: Django should be a clean sweep of the golden globes
25998,"Me: I'd really like to watch the Golden Globes and relax with my family I've been working all day
Homework: hahahahaha I don't think so"
26009,Lea Michele's face when Bradley Cooper came on stage. I wish I knew how that felt #GoldenGlobes
26010,"@MakingCentsOfIt On second thought, I think I would just want to be seat filler! I'd sit with everyone! #cinemitgg #goldenglobes"
26018,"RT @piersmorgan: Nope. Well, it should have been. He was great in Lincoln. #goldenglobes #tommyleejones"
26028,RT @MARLONLWAYANS: #goldenglobes Hugh Jackman sang well in les miserables. Unlike pierce Brosnan in Mama Mia.. I don't think the notes he sang exist on a piano
26032,I wish those two people in the Carnival commercial got eaten by that bear. #GoldenGlobes
26035,RT @KBROOKER1: I wish I was at the #GoldenGlobes right now just to see these amazing gowns in person! #ImSoJelly
26069,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
26090,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26106,"seriously @goldenglobes, it should not be this difficult to find a live stream of your award show online. cc: @nbc #badbusiness #itis2013"
26113,@EricWilsonNYT What do you think of Berry in Atelier #Versace? #GoldenGlobes
26121,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
26160,Writer @kody_keplinger: I kind of wish this whole show was just the Tina &amp; Amy Variety Hour. #GoldenGlobes
26212,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
26236,I hope the stars visited before attending the #GoldenGlobes to avoid an accident tonight. #wtf
26237,RT @TYFofficial: HYDE PARK ON HUDSON is nominated tonight for Bill Murray's performance! check out our giveaway for it: #GoldenGlobes
26255,Les miserables cast should just win everything on the #GoldenGlobes!
26259,its weird how the celebrities at the Golden Globes are borrowing their jewelry for the night..you would think they make enough to buy it..
26305,I should be sleeping...watching Golden Globes instead #prioritiesclearlysorted
26334,i think these golden globes are the most boring things ever..i don't know anyone barely
26340,RT @CoelJumber: I hope the cast of NEWSIES crashes the Golden Globes.
26343,really upset that The Dark Knight Rises wasn't nominated for any Golden Globes #goldenglobes
26360,"wish I could be watching the golden globes red carpet right now, but nope. I'm studying management accounting."
26361,@kerrrihaag You mean it didn't get nominated for any Golden Globes!? :) I just sent you a DM.
26462,RT @BillDixonish: Catherine Zeta Jones is at the Golden Globes this year because she's nominated for Best T-Mobile Commercial in 2005. #Goldenglobes
26483,#goldenglobes #gg as much as I like Modern Family I hope it doesn't win everything
26488,Dave Chappelle should be there with his WRAP IT UP box. #goldenglobes
26492,"RT @nbc: ""Do you hear the people sing?!"" We do! Do you think Les Miserables will win Best Picture tonight? #GoldenGlobes"
26496,"omg the principal from mean girls on stage..... i wish there was an awesome enough person to yell ""yur moms chest hair "" #GoldenGlobes"
26500,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26502,"RT @washingtonpost: Maggie Smith wasn't there to receive her award, but this is how we like to think she would have accepted #GoldenGlobes"
26516,I really hope Lincoln brings home some awards tonight. #GoldenGlobes #Lincoln
26526,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26529,I guess it's appropriate that a commercial for a urinary incontinence product should air during the Golden Globes. #goldenglobes
26531,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26537,I really wish subscription-service-cable shows had their own category &amp; didn't encroach on basic cable shows. #GoldenGlobes
26547,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
26567,"oh the golden globes are on, who the hell cares, i think i would prefer to watch paint dry than watch that garbage.."
26605,Trying to understand why Scandal is not nominated for anything at the Golden Globes.
26615,I wish I was watching The Golden Globes. Not having cable or wifi sucks :[
26653,RT @EveryTweet_Ever: I wish Amy Poehler and Tina Fey hosted everything. #GoldenGlobes
26663,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26671,RT @MARLONLWAYANS: #goldenglobes Hugh Jackman sang well in les miserables. Unlike pierce Brosnan in Mama Mia.. I don't think the notes he sang exist on a piano
26676,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26693,i can't believe i missed people's choice... and now i'm missing the golden globes -_____-
26706,I think I am going to cut out the center of my t-shirts and let the girls go free like the ladies on the #GoldenGlobes . Bad idea?
26730,RT @azizansari: I'm presenting at the Golden Globes tonight. The lovely and hilarious Amy Poehler and Tina Fey are hosting. You should watch!
26754,"-_- now you know... RT ""@MARLONLWAYANS: #goldenglobes can't believe A HAUNTED HOUSE wasn't nominated. Snubbed again... Drats!"""
26766,"What is that thing you get when you fall in love with Amy Poehler? Erection? Yeah, I think it's called an erection. #GoldenGlobes."
26767,think the president of HPA got hurt in the hunger games? #GoldenGlobes
26785,@PhilToochi I think you just got your Elizabeth moment #globesphilly #goldenglobes
26803,I think we should cancel the rest of the show and just give all the awards to Tina Fey and Amy Poehler. #goldenglobes
26820,"RT @nbc: ""Do you hear the people sing?!"" We do! Do you think Les Miserables will win Best Picture tonight? #GoldenGlobes"
26827,Jessica Chastain broke our hearts tonight! What do U think about her look??? #goldenglobes
26829,Wondering why #parenthood wasn't nominated for many well deserved golden globes!
26865,Can't believe I'm missing the golden globes #disgraced
26866,Tina Fey and Amy Phoehler are killing it as hosts of the Golden Globes. Don't you think so?
26909,The Golden Globes are garbage. How was Game of Thrones not nominated for anything??
26924,I hope Les Miserables wins all the awards. #GoldenGlobes
26959,"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes"
26990,"RT @SusiePR: You would think they were handing out awards for saying ""Les Miserables"" in the most obnoxious French accent #goldenglobes"
27075,Watching the golden globes with @alexxnhall &amp; @darneeshuhh and trying to not think about starting class tomorrow
27210,Does anyone else think Michael J. Fox's son is adorable or is that just me? #GoldenGlobes
27222,I think this woman is my cleaning lady. #goldenglobes
27250,I think it is so rude when you can hear all the mumbling above the person on stage talking. #goldenglobes
27266,RT @Michael_Haneke: . @goldenglobes i think u made mistayk with the tables. i askd 2 b sat nearest the door so i cud watch 4 wen my dominos arrives lol
27270,and here's why you should never get a face lift #GoldenGlobes
27278,This lady should fire her plastic surgeon! #GoldenGlobes
27288,"I'm not one to gossip, but i think Mrs Garrett has had work done. #goldenglobes"
27378,RT @getcariedaway: I think they call this the Golden Globes because of what the stars wear (or show). #goldenglobes #fashion
27402,There's been a lot of mentioning Hunger Games. What a bummer not even a single nomination. #GoldenGlobes
27424,Is it weird that I'm so proud of sharing the same nationality as Christoph Waltz that I think I might explode one day? #goldenglobes
27445,@z0mgItsHutch Your a movie person right? You should be watching the #GoldenGlobes if you are not watching it already.
27517,OMG Tina Fey and Amy Pohler should host the Golden Globes every year!! Sooo damn funny!!!
27518,RT @azcentral: Awkward? Both #GoldenGlobes hosts are nominated in the same category:
27520,RT @ditzkoff: The next two hours and 45 minutes of the Golden Globes should be Amy and Tina's opening on a continuous loop.
27640,"RT @WonderwallMSN: We wish Tina Fey and Amy Poehler could stay on stage all night and present every single award of the night. There, we said it. #goldenglobes"
27651,Jimmy Hoffa burial site to be revealed after #GoldenGlobes award. I wish they'd let Amy &amp; Tina work it in during the awards show.
27653,RT @gwennylou: Old women are hilarious and have no filters. I hope I make it to a ripe old age and can hit on Bradley Cooper #GoldenGlobes
27657,"I don't know what that was, but I think this woman just stole the show. #CallMeMaybe #GoldenGlobes"
27724,I think that lady needs some plastic surgery #GoldenGlobes
27734,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
27760,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
27783,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
27800,Was NewRoom nominated? #GoldenGlobes
27859,I wish Amy Poehler and Tina Fey hosted everything. #goldenglobes
27912,Wow I hope Bradley cooper bangs that old lady #GoldenGlobes
27942,RT @Jackieowaldron: JESSICA LANGE should have won #GoldenGlobes #AmericanHorrorStory
27960,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
27969,"Still can't believe Comedy and Drama/Musical are in the same category, but anyway #GetGlue @goldenglobes"
27983,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
27992,"Welp, since everyone is tweetin' 'bout them #GoldenGlobes and football is over, I figure I should watch some #R3K"
27996,I think they have Maggie Smith win on every award show so to shorten the runtime. #GoldenGlobes #sheisneverthere
