,text
52661,{'best actor who did not have sex with that woman': 'Bill Clinton'}
52732,{'best actor in miniseries': 'Kevin Costner'}
52824,{'best everything': 'jessica'}
52943,{'Best Original Song': 'Adele'}
52953,{'best heist of her mothers drapes in lieu of a dress': '1NANCY'}
52996,{'Best Original Song in a Motion Picture': 'Skyfall'}
53084,{'Best Original Song in a Motion Picture': 'Skyfall'}
53093,{'best actor who did not have sex with that woman': 'Bill Clinton'}
53354,{'Best Actor in a Miniseries or Motion Picture Made': 'Kevin Costner'}
53363,{'Best Song': 'Adele'}
53439,{'Best Original Song in the Golden Globes': 'Skyfall'}
53463,{'Best Original Song in a Motion Picture': 'Skyfall'}
53613,{'best TV series drama': '# Homeland'}
53922,{'Christoph Waltz wins first': 'Christoph Waltz'}
53974,{'Best Song': 'Adele'}
54159,{'best actor who did not have sex with that woman': 'Bill Clinton'}
54179,"{""best reaction to Pimp Billy the Real 's entrance"": 'hands'}"
54655,{'Best Original Song': '# Adele'}
54783,{'Best Actor in a Miniseries': 'Kevin Costner'}
54965,{'best picture and DDL': 'Lincoln'}
54975,{'There must be SOME category where that wins him an': 'that'}
55089,{'best actor': 'Damian Lewis'}
55313,{'Best Actor in a Mini': 'Kevin Costner'}
55367,{'best actor who did not have sex with that woman': 'Bill Clinton'}
55524,{'best actor who did not have sex with that woman': 'Bill Clinton'}
55590,{'Best Actor in a Mini': 'Kevin Costner'}
55920,{'Best': 'R2D2'}
56070,{'best pic': 'Lincoln'}
56404,{'Best Actor in a Mini': 'Kevin Costner'}
56615,{'best actress in mini': 'Julianne Moore'}
56673,{'Best Supporting Actor at Golden Globes 2013': 'Christoph Waltz'}
56836,{'best presenter of any award': 'Feral'}
56878,{'Best Song': 'Adele'}
57214,{'Best Song': 'Skyfall'}
57716,{'best actor who did not have sex with that woman': 'Bill Clinton'}
59594,{'best facial expression': 'Tommy Lee Jones'}
59649,{'Best Actress in Comedy': 'Jennifer Lawrence'}
60091,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
60129,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
60156,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
60221,{'best actress in a comedy': 'Jennifer Lawrence'}
60245,{'best actress in a comedy': 'Jennifer Lawrence'}
60415,{'Best Actress Motion Picture': '# JenniferLawrence'}
60425,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
60560,{'Best Actress Motion Picture Comedy or Musical': 'Jennifer Lawrence'}
60588,{'Best Actress Motion Picture': '# JenniferLawrence'}
60761,{'Best Actress Motion Picture': '# JenniferLawrence'}
60770,{'best actress in a comedy or musical': 'Jennifer Lawrence'}
61076,{'Best Actress': 'Jennifer Lawrence'}
61125,{'Best actress in a motion picture': 'Jennifer Lawrence'}
61160,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
61240,{'best actress in a comedy': 'Jennifer Lawrence'}
61275,{'Best Original Song in a Motion Picture': 'Skyfall'}
61335,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
61456,{'best actress': 'Jennifer Lawrence'}
61510,{'Best Picture award': 'any film'}
61554,{'best actress in a comedy or musical': 'Jennifer Lawrence'}
61727,{'Best Actress Comedy Or Musical': 'Jennifer Lawrence'}
61739,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
61770,{'best actress in a comedy': 'Jennifer Lawrence'}
61800,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
61861,{'Best Actress': 'Jennifer Lawrence'}
61865,{'Best Actress': 'Jennifer Lawrence'}
61880,{'Best Actress Award': 'Jennifer Lawrence'}
61945,{'Best Original Song in a Motion Picture': 'Skyfall'}
61970,{'best supporting actor': 'Christoph Waltz'}
61974,{'Best Actress Motion Picture Comedy or Musical': 'Jennifer Lawrence'}
62066,{'Best Actress Award': 'Jennifer Lawrence'}
62072,{'Best Actress Award': 'Jennifer Lawrence'}
62239,{'Best Original Song Motion Picture': 'Skyfall'}
62429,{'Best Actress Award': 'Jennifer Lawrence'}
62556,{'Best Actress Motion Picture Comedy or Musical': 'Jennifer Lawrence'}
62586,{'best actress': 'Jennifer Lawrence'}
62620,{'best actress in comedy or musical in film': 'Lawrence'}
62715,{'Best Original Song': 'Adele'}
62723,{'best actress': 'Jennifer Lawrence'}
62732,{'Best Actress': 'Jennifer Lawrence'}
62741,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
62761,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
62780,{'Best Actress': 'Jennifer Lawrence'}
62786,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
62857,{'best new actor': 'goatee'}
62911,{'Best Actress Award': 'Jennifer Lawrence'}
62934,{'best actress in a comedy': 'Jennifer Lawrence'}
63038,{'best actress in a comedy': 'Jennifer Lawrence'}
63041,{'Best Actress in Musical or Comedy': 'Jennifer Lawrence'}
63202,{'best actress at the': 'Jennifer Lawrence'}
63286,{'Best Actress Award': 'Jennifer Lawrence'}
63300,{'Best Actress Award': 'Jennifer Lawrence'}
63485,{'Best Actress Award': 'Jennifer Lawrence'}
63507,{'best actress at the': 'Jennifer Lawrence'}
63537,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
63540,{'best actress at the': 'Jennifer Lawrence'}
63777,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
63976,{'Best Actress Award': 'Jennifer Lawrence'}
64013,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
64057,{'Best Actress': 'J Law'}
64060,{'Best Actress Award': 'Jennifer Lawrence'}
64167,{'best actress': 'Jennifer Lawrence'}
64269,{'best actress': 'Jennifer Lawrence'}
64270,{'Best Actress in a comedy': 'Jennifer Lawrence'}
64315,{'Best Actress Award': 'Jennifer Lawrence'}
64330,{'best actress in a comedy or musical movie': 'movie'}
64347,{'best actress |': 'Globes'}
64355,{'best actress |': 'Globes'}
64408,{'best actress in a motion picture comedy or musical': '# GoldenGlobes Jennifer Lawrence'}
64426,{'Best Actress': 'Jennifer Lawrence'}
64527,{'best': 'LINCOLN'}
64639,{'Best speech of the night so far': 'Jennifer Lawrence'}
64686,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
64833,{'best actress': 'Jennifer Lawrence'}
64905,{'Best Original Song': '# Adele'}
64933,{'Best Actress Award': 'Jennifer Lawrence'}
64986,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
65070,{'best actress at the': 'Jennifer Lawrence'}
65256,{'Best Actress in a Comedy at the 2013': 'J Law'}
65273,{'best actress at the': 'Jennifer Lawrence'}
65360,{'Best Actress in a Comedy Or Musical at the': 'Jennifer Lawrence'}
65398,{'Best Actress Award': 'Jennifer Lawrence'}
65414,{'Best Actress': 'Jennifer Lawrence'}
65538,{'best actress': 'Jennifer Lawrence'}
65552,{'Best Actress Award': 'Jennifer Lawrence'}
65563,{'Best Actress in Musical or Comedy': 'Jennifer Lawrence'}
65590,{'best actress motion picture': 'Goldenglobes Jennifer Lawrence'}
65637,{'Best Actress in Musical or Comedy': 'Jennifer Lawrence'}
65666,{'best movie of the year': '# JenniferLawrence'}
65792,{'best original song': '# Skyfall'}
65868,"{""to actors that have n't done shit in awhile when someone wins an"": 'someone'}"
66013,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
66068,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
66128,{'With every': 'Lawrence'}
66271,{'best actress at the': 'Jennifer Lawrence'}
66326,{'best drama at the': 'Homeland'}
66690,{'best actress': '# GoldenGlobes Jennifer Lawrence'}
66840,{'best actress': 'GoldenGlobes Jennifer Lawrence'}
66863,{'Best Actress': 'Jennifer Lawrence'}
66880,{'Best Supporting Actor': 'Ed Harris'}
66892,{'best actress at the': 'Jennifer Lawrence'}
66923,{'best face after losing to Carrie Underwood': 'Taylor Swift'}
67000,{'best actress at the': 'Jennifer Lawrence'}
67077,{'Best Actress in Musical or Comedy': 'Jennifer Lawrence'}
67251,{'Best Actor': 'Ed Harris'}
67261,{'Best Actress Comedy': 'Jennifer Lawrence'}
67326,{'Best Supporting Actor': 'GoldenGlobes Ed Harris'}
67334,{'best supporting actor': 'GoldenGlobes Ed Harris'}
67350,{'Best Actress in a comedy': 'Jennifer Lawrence'}
67383,{'best actress in mini': 'Julianne Moore'}
67397,{'best actress at the': 'Jennifer Lawrence'}
67511,{'best original song': 'Skyfall'}
67512,{'best actress at the': 'Jennifer Lawrence'}
67617,{'best beard on an old guy who played Inigo Montoya in': 'Mandy Patinkin'}
67630,{'Best Actress in Musical or Comedy': 'Jennifer Lawrence'}
67631,{'best supporting actor': 'Ed Harris'}
68084,{'best actress in a comedic or musical film': 'Lawrence'}
68162,{'best actress in a comedic or musical film': 'Lawrence'}
68246,"{""I ' m really excited to see if Andrew McCutchen wins a Golden Globe award to go with his Golden Glove"": 'Andrew McCutchen'}"
68474,{'best TV drama': 'GoldenGlobes'}
69017,{'Best Supporting Actress': 'Anne Hathaway'}
69041,{'Best Supporting Actress': 'Anne Hathaway'}
69058,{'Best Supporting Actress in flick': 'Anne Hathaway'}
69103,{'Best Supporting Actress': 'Anne Hathaway'}
69112,{'Best Supporting Actress': 'Anne Hathaway'}
69115,{'Best Peter Pan Haircut at the Golden Globes': 'Anne Hathaway'}
69120,{'Best Supporting Actress in': 'Anne Hathaway'}
69121,{'Best Original Song in a Motion Picture': 'Skyfall'}
69143,{'Best Supporting Actress in': 'Anne Hathaway'}
69153,{'Best Supporting Actress in': 'Anne Hathaway'}
69223,{'best supporting actress': 'Anne Hathaway'}
69226,{'best original song at the': 'Adele'}
69293,{'Best Supporting Actress': 'Anne Hathaway'}
69336,{'Best Supporting Actress': 'Anne Hathaway'}
69383,{'Best Supporting Actress': 'Anne Hathaway'}
69446,{'best actress': 'Anne Hathaway'}
69505,{'Best Supporting Actress': 'Anne Hathaway'}
69535,{'best actress in a comedic or musical film': 'Lawrence'}
69552,{'best supporting actress': 'Anne Hathaway'}
69563,{'Best Eight Year Old Boy': 'Anne Hathaway'}
69572,{'best supporting actress': 'Anne Hathaway'}
69614,{'best supporting actress': 'Anne Hathaway'}
69622,{'best supporting actress': 'Anne Hathaway'}
69631,{'best actress': 'Jennifer Lawrence'}
69647,{'best supporting actress': 'Anne Hathaway'}
69673,{'Best Actress in a movie': 'Jennifer Lawrence'}
69794,{'an': 'Anne Hathaway'}
69834,{'best supporting actor': 'Ed Harris'}
69877,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
69880,{'best': 'Anne Hathaway'}
69932,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
69957,{'best supporting actress': 'Anne Hathaway'}
69995,{'Best Supporting Actress': 'Anne Hathaway'}
70045,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70050,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70057,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70167,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70315,{'Best Supporting Actress in': 'Anne Hathaway'}
70317,{'that Breaking Bad wins every': 'Breaking Bad'}
70423,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70515,{'best supporting actress': 'GoldenGlobes Anne Hathaway'}
70676,{'Best Actress in Musical or Comedy': 'Jennifer Lawrence'}
70685,{'best actress in a comedic or musical film': 'Lawrence'}
70774,{'Best Supporting Actress': 'Anne Hathaway'}
70794,{'Best Supporting Actress': 'Anne Hathaway'}
70811,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70818,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70822,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70865,{'best supporting actress': 'Anne Hathaway'}
70882,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70885,{'best dressed and best smile': 'John Krasinski'}
70915,{'best actress': 'Jennifer Lawrence'}
70942,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
70948,{'Best Actress In A Supporting Role in a Motion Picture the': 'Anne Hathaway'}
70963,{'Best Supporting Actress in': 'Anne Hathaway'}
70966,{'best supporting actress': 'Anne Hathaway'}
70995,{'best supporting actress at': 'Anne Hathaway'}
71037,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
71046,{'best supporting actress': 'Anne Hathaway'}
71051,{'best supporting actress': 'Anne Hathaway'}
71066,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
71075,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
71076,{'best actress in a comedic or musical film': 'Lawrence'}
71087,{'best supporting actress': 'Anne Hathaway'}
71155,{'Best Supporting Actress': 'Anne Hathaway'}
71160,{'Best Supporting Actress': 'Anne Hathaway'}
71180,{'Best Supporting Actress': 'Anne Hathaway'}
71253,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
71277,{'Best TV Series drama': 'Homeland'}
71281,{'na announce the': 'who'}
71315,{'Best Supporting Actress': 'Anne Hathaway'}
71340,{'best supporting actress': 'Anne Hathaway'}
71473,{'best supporting actress': 'Anne Hathaway'}
71492,{'best supporting actress': 'Anne Hathaway'}
71525,{'best actress in a drama': 'A boy'}
71710,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
71754,{'Best Supporting Actress': 'Anne Hathaway'}
71785,{'best supporting actress': 'Anne Hathaway'}
71870,{'best actress at the': 'Jennifer Lawrence'}
71880,{'his remote threw the TV as Game Change wins another': 'Game Change'}
71907,{'best original song in a motion picture': 'Skyfall'}
71938,{'an': 'anne hathaway'}
71962,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
71993,{'Best Actress In A Supporting Role in a Motion Picture the': 'Anne Hathaway'}
72046,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
72127,{'best actress in a drama': 'A boy'}
72199,{'best supporting actress': 'Anne Hathaway'}
72260,{'best actress at the': 'Jennifer Lawrence'}
72292,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
72306,{'Best Supporting Actress': 'Anne Hathaway'}
72379,{'the': 'Anne Hathaway'}
72450,{'best supporting actress': 'Anne Hathaway'}
72459,{'best supporting actor at golden globes': 'Christoph Waltz'}
72464,{'Best Actress In A Supporting Role in a Motion Picture the': 'Anne Hathaway'}
72496,{'best supporting actor in a series or TV movie': 'Ed Harris'}
72564,{'best supporting actress': 'Anne Hathaway'}
72599,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
72616,{'best actress in a drama': 'A boy'}
72636,{'best actress in a comedic or musical film': 'Lawrence'}
72649,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
72692,{'best supporting actress': 'student Anne Hathaway'}
72716,{'Best Actor in a TV Miniseries': 'Kevin Costner'}
72726,{'Best Supporting Actress': 'Anne Hathaway'}
72919,{'best actress in a drama': 'A boy'}
72923,{'best director on these': 'who'}
72946,{'Best supporting actor in a TV movie or miniseries Best actor on TV': 'Ed Harris'}
72957,{'best actress in a drama': 'A boy'}
72995,{'best supporting actress': 'Anne Hathaway'}
73004,{'No': 'Adele'}
73045,{'No': 'Adele'}
73061,{'best supporting actress': 'Anne Hathaway'}
73085,{'best supporting actress': 'Anne Hathaway'}
73113,{'best supporting actress': 'Anne Hathaway'}
73145,{'Best Supporting Actress in': 'Anne Hathaway'}
73162,{'best supporting actress': 'Anne Hathaway'}
73207,{'Best Supporting Actress at': '# AnneHathaway'}
73279,{'best supporting actress': 'Anne Hathaway'}
73287,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
73299,{'best actress in a musical or comedy': 'Jennifer Lawrence'}
73342,{'best actress in a comedy or musical movie': 'Jennifer Lawrence'}
73440,{'Best Actress Motion Picture': '# JenniferLawrence'}
73441,{'best supporting actress': 'Anne Hathaway'}
73473,{'Best Supporting Actress': 'she'}
73510,{'best supporting actress': 'Anne Hathaway'}
73567,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
73591,{'best actress in a drama': 'A boy'}
73641,{'best actor': 'Damian Lewis'}
73642,{'best supporting actress': 'Anne Hathaway'}
73665,{'best supporting actress': 'Anne Hathaway'}
73678,{'Best Supporting Actor': 'Ed Harris'}
73728,{'best supporting actress': 'Anne Hathaway'}
73804,{'best supporting actress': 'Anne Hathaway'}
73846,{'Best Supporting Actress': 'Anne Hathaway'}
73870,{'Best Actress Comedy': 'Jennifer Lawrence'}
73875,{'best supporting actress': 'Anne Hathaway'}
73878,{'best actress in a drama': 'A boy'}
73923,{'best supporting actress': 'Anne Hathaway'}
73951,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
74033,{'Best Actor Miniseries and is currently': 'Kevin Costner'}
74058,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
74064,{'Best Supporting Actress': 'Anne Hathaway'}
74131,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
74147,{'best supporting actress': 'Anne Hathaway'}
74222,{'best supporting actress': 'Anne Hathaway'}
74232,{'Best Supporting Actress in': 'Anne Hathaway'}
74264,{'best actress at the': 'Jennifer Lawrence'}
74279,{'best supporting actress': 'Anne Hathaway'}
74361,{'best supporting actress': 'Anne Hathaway'}
74416,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
74435,{'Best Supporting Actress': 'Anne Hathaway'}
74529,{'best supporting actress': 'Anne Hathaway'}
74542,{'Best Song': 'Adele'}
74678,{'Best TV Series': 'Homeland'}
74682,{'best supporting actress': 'Anne Hathaway'}
74710,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
74741,{'best supporting actress': '# AnneHathaway'}
74788,{'Best Supporting Actress': 'she'}
74814,{'best supporting actress': 'Anne Hathaway'}
74914,{'best actress in a drama': 'A boy'}
74915,{'Best Supporting Actress in a Motion Picture with Les Miserables': 'Anne Hathaway'}
74935,{'Best Supporting': 'Anne Hathaway'}
75079,{'best supporting actress': 'Anne Hathaway'}
75085,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
75151,{'best actress at the': 'Jennifer Lawrence'}
75154,{'best supporting actress': 'Anne Hathaway'}
75163,{'best actress in a drama': 'A boy'}
75261,{'an': 'Anne Hathaway'}
75344,{'best original song in a motion picture': '# Skyfall'}
75363,{'Best Supporting Actress in Les Miserables': 'Anne Hathaway'}
75404,{'Best Supporting Actress in': 'Anne Hathaway'}
75411,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
75444,{'Best Supporting Actress at': 'Anne Hathaway'}
75473,{'Best Supporting Actress XD': 'Anne Hathaway'}
75562,{'Best Supporting Actress in': 'Anne Hathaway'}
75578,{'best TV drama series': 'Homeland'}
75592,{'Adele NOT be surprised when she wins an': 'she'}
75687,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
75721,{'best screenplay': 'Quentin Tarantino'}
75749,{'Best Screenplay': 'Quentin Tarantino'}
75801,{'Best Supporting Actress': 'she'}
75882,{'best supporting actress': 'Anne Hathaway'}
75992,{'Best Screenplay': 'Quentin Tarantino'}
76076,{'best screenplay': 'Tarantino'}
76080,{'Best Original Screenplay': 'Quentin Tarantino'}
76088,{'Best Screenplay': 'Quentin'}
76115,{'best motion picture screenplay': 'Quentin Tarantino'}
76190,{'best original screenplay': 'Quentin Tarantino'}
76196,{'best writer': 'Django'}
76258,{'Best Supporting Actress in Les Miserables': 'Anne Hathaway'}
76288,{'Best Gauze Bandage': 'Amanda Seyfried'}
76307,{'Best Screenplay but Quentin Tarantino wins': 'Tony Kushner'}
76318,{'Best Supporting Actress in': 'Anne Hathaway'}
76364,{'Best Screenplay': 'Quentin Tarantino'}
76385,{'best original screenplay': 'Quentin Tarantino'}
76446,{'Best Supporting Actress': 'Anne Hathaway'}
76480,{'Best Screenplay': 'Django Unchained'}
76482,{'Best Screenplay': 'Quentin Tarantino'}
76497,{'Best Screenplay': 'Quentin Tarantino'}
76505,{'Best Actress Motion Picture': '# JenniferLawrence'}
76667,{'Best Screenplay': 'Quentin Tarantino'}
76681,{'best Screenplay well deserved': 'Quentin Tarantino'}
76764,{'Best Screenplay': 'Quentin Tarantino'}
76781,{'Best Screenplay': 'Quentin Tarantino'}
76796,{'Best Screenplay': 'Quentin Tarantino'}
76799,{'Best Screenplay': 'Quentin Tarantino'}
76806,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
76815,{'Best Screenplay': 'Quentin Tarantino'}
76863,{'Best Screenplay': 'GoldenGlobes'}
76891,{'screenplay': 'Quentin Tarantino'}
77027,{'best motion picture screenplay': 'Quentin Tarantino'}
77181,{'Best Screenplay': 'GoldenGlobes'}
77216,{'best screenplay': 'Quentin Tarantino'}
77226,{'best supporting actress': 'Anne Hathaway'}
77245,{'best motion picture screenplay': 'Quentin Tarantino'}
77249,{'Best Screenplay': 'GoldenGlobes'}
77336,{'Best Screenplay': 'Quentin Tarantino'}
77350,{'Best Screenplay': 'Quentin'}
77379,{'best screenplay': 'Django'}
77396,{'best supporting actress': 'Anne Hathaway'}
77441,{'best motion picture screenplay': 'Quentin Tarantino'}
77500,{'best actress in a comedic or musical film': 'Lawrence'}
77521,{'Best Gauze Bandage': 'LOLOL Amanda Seyfried'}
77600,{'best supporting actress via': 'Anne Hathaway'}
77605,{'Best Original Screenplay': 'Quentin Tarantino'}
77620,"{""best winner 's reaction"": 'Adele'}"
77634,{'best motion picture screenplay': 'Quentin Tarantino'}
77644,{'best original screenplay': 'Quentin Tarantino'}
77711,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
77759,{'Best Screenplay': 'Quentin Tarantino'}
77766,{'Best Screenplay': 'Quentin Tarantino'}
77789,{'best supporting actress': 'Anne Hathaway'}
77807,{'best supporting actress': 'Anne Hathaway'}
77811,{'best supporting actress': 'Anne Hathaway'}
77833,{'Best Screenplay': 'Quentin Tarantino'}
77845,{'best original song at the': 'Adele'}
77860,{'best motion picture screenplay': 'Quentin Tarantino'}
77867,{'Best Actor in a Miniseries': 'Kevin Costner'}
77874,{'Best Screenplay': 'Quentin Tarantino'}
77979,{'best supporting actress': 'Anne Hathaway'}
78009,{'Best Screenplay': 'GoldenGlobes'}
78151,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
78157,{'Best Supporting Actress': 'Anne Hathaway'}
78303,{'Best Screenplay': 'Quentin Tarantino'}
78316,{'Best Actress In A Supporting Role in a Motion Picture the': 'Anne Hathaway'}
78347,{'best actress in a musical or comedy': 'Jennifer Lawrence'}
78449,{'Best Screenplay': 'Tarantino'}
78485,{'best director at the': 'Tarentino'}
78611,{'Best Screenplay': 'Quentin Tarantino'}
78881,{'best actor in a TV comedy': 'Don Cheadle'}
78991,{'best supporting actress': 'Anne Hathaway'}
79007,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
79016,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
79211,{'best actor in a TV comedy': 'Don Cheadle'}
79430,{'Best Actor in TV series': 'Don Cheadle'}
79571,{'best performance by Don Cheadle in a show nobody likes at all but it': 'Don Cheadle'}
79588,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
79636,{'Best Actor in a Television Series': '.@IamDonCheadle'}
79684,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
79688,{'Best Actor in a TV Series': 'Don Cheadle'}
79694,{'best supporting actress': 'Anne Hathaway'}
79758,{'Best Actor in a TV Series': 'Don Cheadle'}
79790,{'Best Actor in a TV Series': 'Don Cheadle'}
79845,{'best actress at the': 'Jennifer Lawrence'}
79854,{'Best Supporting Actress': 'she'}
79901,{'Best Actor in a Television Series': '.@IamDonCheadle'}
79905,{'Best Actress Motion Picture': '# JenniferLawrence'}
80004,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
80048,{'best': 'Don Cheadle'}
80077,{'best actor in a comedy': 'Don Cheadle'}
80094,{'best motion picture screenplay': 'Quentin Tarantino'}
80104,{'best screenplay': 'Quentin Tarantino'}
80174,{'Best Actor in a TV Series': 'Don Cheadle'}
80193,{'Best Screenplay': 'Quentin Tarantino'}
80214,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
80259,{'Best Screenplay': 'Quentin Tarantino'}
80367,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
80411,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
80451,{'Best Actor in a TV Series': 'Don Cheadle'}
80452,{'Best Actor in a TV Series': 'Don Cheadle'}
80463,{'Best Actor in a TV Series': 'Don Cheadle'}
80497,{'Best Actor TV Comedy Series': 'Don Cheadle'}
80513,{'best supporting actress': 'Anne Hathaway'}
80545,{'Best Screenplay': 'Quentin Tarantino'}
80554,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
80565,{'best actor in a comedy or musical TV series': 'GoldenGlobes Don Cheadle'}
80589,{'Best Actor': 'Don Cheadle'}
80644,{'best actor in a comedy or musical TV series': 'GoldenGlobes Don Cheadle'}
80715,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
80717,{'Best Actor Comedy and the entire world collectively goes': 'Don Cheadle'}
80783,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
80863,{'best motion picture screenplay': 'Quentin Tarantino'}
80885,{'Best Screenplay': 'Quentin Tarantino'}
80918,{'Best Actor in a TV Series': 'Don Cheadle'}
80937,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
80984,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
80999,{'best TV drama': '# Homeland'}
81033,{'best TV drama': '# Homeland'}
81040,{'Best Screenplay': 'Quentin Tarantino'}
81046,{'Best Supporting Actress': 'Anne Hathaway'}
81066,{'Best Screenplay': 'Quentin Tarantino'}
81111,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
81139,{'Best Actor in a TV Series': 'Don Cheadle'}
81309,{'best supporting actress': 'Anne Hathaway'}
81354,{'best screenplay': 'Globes'}
81395,{'best actor in a comedy or musical TV series': 'GoldenGlobes Don Cheadle'}
81471,{'best actress': 'J. Lawrence'}
81493,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
81513,{'best supporting actress': 'Anne Hathaway'}
81577,{'Best Screenplay': 'Quentin Tarantino'}
81621,{'Best Actor in a TV Series': '.@IamDonCheadle'}
81629,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
81636,{'Best Supporting Actress in': 'Anne Hathaway'}
81710,{'best supporting actress': 'Anne Hathaway'}
81713,{'Best Original Screenplay': 'Quentin'}
81755,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
81826,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
81828,{'best supporting actress': 'Anne Hathaway'}
81835,{'best supporting actress': 'Anne Hathaway'}
81838,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
81849,{'best actress': 'Jennifer Lawrence'}
81871,{'Best Original Screenplay': 'Quentin Tarantino'}
81893,{'Best Actress in a Musical or Comedy Golden Globes 2013': 'Jennifer Lawrence'}
82017,{'Best Actor in a Mini': 'Kevin Costner'}
82064,{'Best Screenplay': 'Quentin Tarantino'}
82086,{'No': 'Adele'}
82338,{'best Screenplay': 'Quentin # Tarantino'}
82385,{'best supporting actress': 'Anne Hathaway'}
82393,{'Best Actor in a Television Series': 'Don Cheadle'}
82397,{'Best Screenplay': 'Quentin Tarantino'}
82521,{'Best Supporting Actress at': 'Anne Hathaway'}
82588,{'best supporting actress': 'Anne Hathaway'}
82591,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
82592,{'best original song': 'Skyfall'}
82699,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
82733,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
82823,{'Best Original Song goes to': 'Globes'}
