,text,spacy
14824,the golden globes the academy is all old white guys guess whos gonna win most if the awards old white guys,[]
14895,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
14900,bill murrays beard should win an award tonight ,"[('bill murrays beard', 'PERSON'), ('tonight', 'TIME')]"
14904,rt @vulture first winner of the night christoph waltz for django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
14922,christoph waltz is a pretty damn good actor but i wanted leo win ,"[('christoph waltz', 'PERSON')]"
14958,"blm ntn but make sense ""@thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ",[]
14977,@leodicaprio should have won wtf ugh 3 hes so beautiful ,"[('3', 'CARDINAL')]"
14986,golden globes movie nominees who will win vs who should ,[]
15000,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
15010,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
15039,django already won an award at the golden globes spike lee just kicked his tv,"[('lee', 'PERSON')]"
15046,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
15057,@heatherbarmore someone i dont know won an award for movie i dont know ,[]
15069,rt @seattlegeekly mandy patinkins beard should win all the awards ,[]
15086,christoph waltz wins best supporting actor for django unchained ,"[('christoph waltz', 'PERSON')]"
15103,mmm leo should win everything @goldenglobes,[]
15105,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
15113,christoph waltz should win the oscar too ,"[('christoph', 'PERSON')]"
15117,rt @beautylogicblog i knew he would win he was fantastic in django ,[]
15132,so excited that christoph waltz won best supporting actor he is amazing 3 ,"[('3', 'CARDINAL')]"
15143,damn i was really hoping alan arkin would win for he was fantastic ,"[('alan', 'PERSON')]"
15161, christopher waltz wins best supporting actor ,"[('christopher', 'PERSON')]"
15164,supporting actor christoph waltz won yeaaaaaaahhhh @p3rladavid jajajaja una buena,"[('christoph waltz', 'PERSON'), ('buena', 'GPE')]"
15172,christoph waltz wins for django unchained @mikeandbilly ,"[('christoph', 'PERSON')]"
15203,django wins its first award ,"[('first', 'ORDINAL')]"
15210,woah christoph waltz wins best supporting actor for django unchained i was between leo and hoffman ,[]
15233,if benedict cumberbatch wins his category no matter what else happens this year will be okay ,"[('this year', 'DATE')]"
15234,when is leo going to win an award ,[]
15257,did not pick him to win throwing off my picks right from the beginning ,[]
15259,dicaprio just cant catch a win it must be so hard to be that guy always being held down by the man ,[]
15279,rt @vulture first winner of the night christoph waltz for django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
15287,christoph waltz wins best supporting actor for django unchained ,"[('christoph waltz', 'PERSON')]"
15298,very nice very well deserved award for christoph waltz as best supporting actor should win it again in a few months ,"[('a few months', 'DATE')]"
15320,my first pick wins chistoph waltz ,"[('first', 'ORDINAL')]"
15346,"wahwanted tommy lee jones to win best supporting actorbut then i havent seen ""django"" ","[('tommy lee jones', 'PERSON')]"
15374,agreed amy and tina for the win rt @lindsaynk9 these opening jokes are amazing ,"[('tina', 'GPE')]"
15392,samuel l jackson shouldve been nominated and shouldve won ,"[('samuel l jackson', 'PERSON')]"
15393,rt @fredasflicks takes the first win at the ,"[('@fredasflicks', 'ORG'), ('first', 'ORDINAL')]"
15394,christoph waltz wins the first award of the night dont need to watch the anymore then,"[('christoph', 'PERSON'), ('first', 'ORDINAL')]"
15395,best supporting actor motion picture golden globe winner christoph waltz ,[]
15412,rt @yusufyuie just won a ,"[('rt @yusufyuie', 'PERSON')]"
15414,christoph waltz won @beeinnvee @jaseistheman ,"[('christoph waltz', 'PERSON')]"
15441,poor he only wins victorias secret models ,[]
15461,and the winner is christoph waltz,[]
15465,yay christoph loved him in django winner best supporting actor ,[]
15502,yes dr shultz sp won ,"[('dr shultz', 'PERSON')]"
15559,rt @perezhilton amy poehler for the win ,[]
15566,yes 1 for 1 walz wins i got this ,"[('1', 'CARDINAL'), ('1', 'CARDINAL')]"
15583,daniel day lewis wins all the for his et performance,"[('daniel day', 'PERSON')]"
15594,christoph waltz wins the first bit of hardware and its well deserved ,"[('christoph', 'PERSON'), ('first', 'ORDINAL')]"
15599,this is waltzs second golden globe both for quentin tarantino movies he also won in 2010 for inglourious basterds ,"[('second', 'ORDINAL'), ('2010', 'DATE')]"
15618,"first award christoph waltz wins the for best supporting actor in ""django unchained""","[('first', 'ORDINAL')]"
15630,winner actor supporting role in motion picture christoph waltz ,[]
15631,wow christoph waltz wins best supporting actor did not think that was gonna happen ,[]
15640,django takes first win of the night with christoph waltz ,"[('django', 'PERSON'), ('first', 'ORDINAL'), ('the night', 'TIME')]"
15677,django unchained for the first win im going to have to see this ,"[('first', 'ORDINAL')]"
15681,ayyyyyyye theyre playing @johnlegends song whenever django wins ,[]
15693,surprising win for django unchained ,[]
15708,christoph waltz should win another award for that accent ,"[('christoph', 'PERSON')]"
15716,rt @vulture first winner of the night christoph waltz for django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
15727,rt @strongurgetofly i just want django unchained to win in every way possible ,[]
15760,fuck yess christoph waltz wins best supporting actor ,[]
15781,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
15783,im so glad christoph waltz won love him ,[]
15786,rt @alotofnothing i hope leo dicaprio wins so he can go on stage and make out with bradley cooper thats how it works right ,"[('rt @alotofnothing', 'PERSON')]"
15805,christoph waltz won best supporting actor in a motion picture for django unchained yes he did a great job,"[('christoph waltz', 'PERSON')]"
15809,rt @clairescatter oh my word tina fey and amy poehler just won they just won the whole world ,"[('rt @clairescatter', 'PERSON')]"
15843,"rt @lcjreviews christoph waltz with the surprise win start to @goldenglobes a ""django"" night","[('@lcjreviews', 'ORG'), ('night', 'TIME')]"
15862,christophe waltz for the win so happy ,"[('christophe', 'ORG')]"
15864,@mikesavacool christophe waltz just won best supporting actor at the for ,"[('@mikesavacool christophe', 'ORG')]"
15873,yes christoph won for best supporting actor in ,"[('christoph', 'PERSON')]"
15881,the best actor alive wins the first award a damn good start to the evening ,"[('first', 'ORDINAL'), ('evening', 'TIME')]"
15895,rt @brentcbowers2 i want christoph waltz to win everything ,"[('rt @brentcbowers2', 'PERSON')]"
15925,christoph waltz wins best suppporting actor my favorite o,"[('christoph waltz', 'PERSON')]"
15927,let the guy with the accent win again because hes funny to listen to ,[]
15931,you would think after 70 years of this they would have a better way for the winners to get to the stage once they win ,"[('70 years', 'DATE')]"
15964, starting off with a win for christolph waltz ,[]
15966,christoph waltz wins supporting actor i picked his django costar leo dicaprio 01 ,"[('christoph waltz', 'PERSON'), ('01', 'CARDINAL')]"
15977,christoph waltz wins best supporting actor for his role in django unchained ,"[('christoph waltz', 'PERSON')]"
15978,christoph waltz wins best supporting actor for django unchained ,"[('christoph waltz', 'PERSON')]"
15979,i agree with this message rt @digitalgurl djanjo wins ,[]
16001,"rt @abc7newsbayarea christoph waltz has won best supporting actor for his work in quentin tarantinos ""django unchained""","[('rt @abc7newsbayarea christoph', 'PERSON')]"
16005,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
16013,"waltz they ""couldnt resist"" first is a perfect win","[('first', 'ORDINAL')]"
16022,who the fuck is this guy fuck leo im glad he didnt win ,[]
16025,christoph waltz leo dicaprio are two of my fav actors glad one of them won ,"[('christoph waltz', 'PERSON'), ('two', 'CARDINAL'), ('one', 'CARDINAL')]"
16032,rt @greatlyvalued django going to win a lot golden globes tonightand they deserve each one,[]
16079,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
16080,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
16091,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
16140,rt @perezhilton amy poehler for the win ,[]
16149,"leo dicaprio shouldve won for ""django unchained"" but ill take christoph waltz ",[]
16171,christopher waltz wins best supporting actor havent seen django yet but i can already guarantee this is definitely deserved ,"[('christopher waltz', 'PERSON')]"
16196,leonardo dicaprio is the susan lucci of award shows oh wait she actually won something ,"[('leonardo dicaprio', 'PERSON')]"
16197,i hope leo knows hes always a winner in my heart always ,[]
16212,"""@emlundblad daniel day lewis wins all the for his et performance"" for shizzle",[]
16214,christoph waltz wins an award its more fun to say when you germanize the ws into vs ,"[('christoph', 'PERSON')]"
16215,rt @vulture first winner of the night christoph waltz for django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
16220,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
16232,havent seen django yet but am happy christoph waltz wins supporting actor he was so good in previous tarantino film ,[]
16254,also can they just let my bb leo win something already ,[]
16263,cristoph waltz wins best supporting actor really enjoyed his performance in django unchained he deserves it ,[]
16296,christoph waltz admittedly the best thing about django unchained but his win seems odd ,"[('christoph', 'ORG')]"
16314,rt @impossiblemovie were rooting for naomi watts at tonights @goldenglobes retweet if you think she deserves to win for her performance in ,"[('watts', 'LOC')]"
16320,leo is still a winner in my heart ,"[('leo', 'ORG')]"
16325,rt @brandnewskies if benedict cumberbatch wins his category no matter what else happens this year will be okay ,"[('this year', 'DATE')]"
16333,when will dicaprio win ,[]
16341,christoph waltz carried django unchained glad to see him win ,[]
16349,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
16357,christoph waltz won best supporting actor for django unchained he deserved it ,"[('christoph waltz', 'PERSON')]"
16364,"christoph waltz wins best supporting actor motion picture for his work in ""django unchained"" ","[('christoph waltz', 'PERSON')]"
16365,christoph waltz won a golden globe for best supporting actor in a motion picture congrats ,"[('christoph waltz', 'PERSON')]"
16366,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
16372,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
16380,christoph waltz wins the award for the horrible acceptance speech ,"[('christoph', 'PERSON')]"
16397,well deserved rt @washingtonpost christoph waltz wins best supporting actor for unchained ,[]
16402,"how many foreigners will win tonight with the hfpa in charge the answer is likely ""all of them""","[('tonight', 'TIME')]"
16403,christoph waltz wins the first award hes the only nominee i cared about he deserved it ,"[('christoph', 'PERSON'), ('first', 'ORDINAL')]"
16450,rt @tvwithoutpity our djaws just dropped wasnt expecting to win by a long shot leo was better but well take it ,[]
16484,christoph won ,"[('christoph', 'PERSON')]"
16486,rt @perezhilton amy poehler for the win ,[]
16498,"yayyy ""django unchained"" my prediction is it will win most awards nominated for ",[]
16541,big win for ,[]
16548,les miserables better win a fucking award ,[]
16568,rt @vibemagazine go starting off with a string win ,[]
16589,i love christoph waltz so much he should win everything ,[]
16613,"now that someones won an award for it i need to stop saying ""that djarjeeling tea movie or whatever it is"" ",[]
16617,"i hope she wins rt ""@thehoborg just showed jennifer shes wearing a jacket she must be extra cold with that flu ",[]
16628,"""@washingtonpost christoph waltz wins best supporting actor for unchained ",[]
16642,rt @areeves11 django is going to win everything tonight and im ok with that ,"[('tonight', 'TIME')]"
16653,sad alan arkin didnt win but thrilled to see christoph waltz on stage nothing like a noble bounty hunter ,"[('alan arkin', 'PERSON')]"
16670,christopher waltz won for django he deserved it ,"[('christopher waltz', 'PERSON')]"
16719,christoph waltz will win any award he is nominated for ever fact ,"[('christoph waltz', 'PERSON')]"
16733,"""@washingtonpost christoph waltz wins best supporting actor for unchained niceeee",[]
16767,maggie smith wins tv supporting actress ,"[('maggie smith', 'PERSON')]"
16780,he was amazing but i just want to win rt @freshchrislaw christoph killed it tho,[]
16807,rt @iamaprildaniels django unchained wins it congrats christoph waltz ,[]
16835,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
16887,anyway can someone tell me if taylor wins her golden globes im in a cab atm ,"[('taylor', 'PERSON')]"
16888,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
16889,cuddled in blankets and watching the golden globes a week ago i wrote down my choices for who i think will win ill let you know how i do,"[('a week ago', 'DATE')]"
16919,doesnt christoph waltz win an award for everything tarantino puts him in ,[]
16935,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
16938,maggie smith for the win ,"[('maggie smith', 'PERSON')]"
16943,the winner for best supporting tv actress is maggie smith,[]
16952,dont know much about tv wins i just do the watching ,[]
16958,christoph waltz wins best supporting actor for django unchained ,"[('christoph waltz', 'PERSON')]"
16970,sarah paulson should win all the awards just for american horror story ,"[('sarah paulson', 'PERSON'), ('american', 'NORP')]"
17015,i dont want lincoln to win anything all night ,"[('lincoln', 'ORG')]"
17038,dowager wins ,[]
17060,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
17109,poor leo i dont think hell ever win a golden globe maybe one day leo ,"[('one day', 'DATE')]"
17129,of course maggie smith won queen ,"[('smith', 'PERSON')]"
17133,yay modern family didnt win ,[]
17168,my greataunt maggie wins again ,[]
17192,connie brittons hair for all the wins ,[]
17193,downton abbey for the win yay maggie ,"[('downton abbey', 'PERSON')]"
17202,you cant win against maggie smith ,[]
17208,there should be an award for best host if tina fey amy poehler didnt win id scream bloody murder,"[('tina', 'GPE')]"
17214,"""take off an article of clothing any time maggie smith wins"" and so ",[]
17222,maggie smith won dddd ,"[('maggie smith', 'PERSON')]"
17258,"they actually said ""downton abbey season 2"" odd oh well maggie won ","[('2', 'CARDINAL')]"
17285,sofia vergara looks amazing too bad she never wins ,[]
17290,dowager countess wins ,[]
17315,maggie smith with the win shocker ,"[('maggie smith', 'PERSON')]"
17334,rt @perezhilton amy poehler for the win ,[]
17344,yay won ,[]
17356, wins the first award of the night ,"[('first', 'ORDINAL')]"
17358,rt @radiotj christoph waltz wins first award well deserved love that guy,"[('rt @radiotj christoph', 'PERSON'), ('first', 'ORDINAL')]"
17385,rt @amandafennelly i wonder if christophs great win is a sign of some more surprises to come ,[]
17424,maggie smith win go downton ,"[('maggie smith', 'PERSON'), ('downton', 'GPE')]"
17445,maggie smith for the win ,"[('maggie smith', 'PERSON')]"
17448,aw yeah maggie smith wins @thedowagershat,[]
17458,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
17466,maggie smith always wins every award ,"[('maggie smith', 'PERSON')]"
17467,rt @rollingout yes christoph waltz wins for django unchained ,[]
17541,yes maggie smith won hahah ,"[('maggie smith', 'PERSON')]"
17552,ahhh maggie smith won dor downton abbey she is so great ,"[('ahhh maggie smith', 'PERSON'), ('dor downton', 'PERSON')]"
17560,downton abby for the win maggie smith make that show ,"[('downton abby', 'PERSON')]"
17588,dame maggie smith wins of course for downton abbey ,"[('downton', 'GPE')]"
17594,rt @anagasteyer im going to be so pissed if laura linney doesnt win for ,"[('rt @anagasteyer', 'PERSON')]"
17609,maggie smith should win every time she is nominated ,"[('maggie smith', 'PERSON')]"
17612,dame maggie smith for the win again she is the coolest ,[]
17622,sofia should just win everything period ,[]
17624,rt @pagesix first awardchristoph waltz wins best supporting actor for motion picture ,"[('first', 'ORDINAL')]"
17627,maggie smith won for ,"[('maggie smith', 'PERSON')]"
17672,rt @mrbateslegal maggie smith wins ,[]
17690,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
17705,wait just a minute you dont have to be present to win at the golden globes,"[('just a minute', 'TIME')]"
17716,"rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
17722,"k if you arent able to ""make it"" to the golden globes and you get an award you shouldnt be able to receive it",[]
17733,"rt @thr christoph waltz wins the for best supporting actor in ""django unchained"" ","[('@thr christoph', 'ORG')]"
17747,i wish more people that won werent there to accept lets make this years golden globes 15 minutes and move on,"[('this years', 'DATE'), ('15 minutes', 'TIME')]"
17749,maggie smith won for best tv actressi think she won for being smart enough to skip the golden globes,"[('maggie smith', 'PERSON')]"
17750,"rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","[('rt @thr maggie smith', 'PERSON')]"
17751,yay maggie smith won cant wait to watch downton abey afer the golden globes,"[('yay maggie smith', 'PERSON'), ('downton abey', 'PERSON')]"
17755,les mis bette win like 70000 golden globes or i swear,"[('70000', 'CARDINAL')]"
17818,so happy waltz won for best supporting actor definitely most deserved ,[]
17821,first win of the night ,"[('first', 'ORDINAL')]"
17828,maggie smith wins for best supporting actress in a drama go professor mcgonnagall ,"[('maggie smith', 'PERSON')]"
17855,wuzzup maggie smith too posh to hang at the yay for a win,[]
17874, boooo i wanted @sofiavergara to win,"[('@sofiavergara', 'GPE')]"
17891,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
17899,new award show rule if you cannot attend you are not eligible to win ,[]
17901,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
17911,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
17913,"djangos first win at the operation ""spike are you okay youre not breathing""begins","[('first', 'ORDINAL')]"
17940,when people i dont know win awards and are not there to except and give a speech i could careless about it makes kinda happy ,[]
18010,"rt @fashionweeknyc christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('rt @fashionweeknyc christoph', 'ORG')]"
18022,love the winner of best support actor in movies he s wonderful ,[]
18052,rt @mrbobbybones christoph waltz carried django unchained glad to see him win ,[]
18053,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18060,thank god christoph waltz won best supporting actor in a motion picture ,[]
18072,rt @iamaprildaniels django unchained wins it congrats christoph waltz ,[]
18088,maggie smith wins best supporting actress in a miniseries for downton abbey ,"[('maggie smith', 'PERSON'), ('downton', 'GPE')]"
18104,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18115,booo @haydenpanettier should have won ,[]
18158,professor mcgonagall just won a golden globe ,[]
18163,christoph waltz win for django woot ,[]
18211,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18214,rt @perezhilton amy poehler for the win ,[]
18232,win for love that show ,[]
18241,maggie smith yay of course the dowager countess was going to win ,"[('maggie smith', 'PERSON')]"
18248,maggie smith wins a ,"[('maggie smith', 'PERSON')]"
18255,mentally preparing myself for the bunch of win that will be @scottishguys tweets a wonderful readalong companion to the ,[]
18279,rt @vibemagazine go starting off with a string win ,[]
18287,i dont care how many golden globes it wins im still choosing to treat downton abbey as a fictional parody of a bbc show,"[('bbc', 'ORG')]"
18298,amy tina win they just win the golden globes,"[('tina', 'GPE')]"
18369,christoph waltz wins best supporting actor at ,"[('christoph waltz', 'PERSON')]"
18385,ok maggie won im happy ,[]
18402,rt @proncis i did this joke last year but gryffindor gets 150 house points for that win from maggie smith ,"[('rt @proncis', 'PERSON'), ('last year', 'DATE'), ('150', 'CARDINAL')]"
18412,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18418,quentin tarantino has helped christoph waltz win two and an academy award those two need to keep working together,"[('quentin tarantino', 'PERSON'), ('two', 'CARDINAL'), ('two', 'CARDINAL')]"
18431,if les miz and anyone associated with it doesnt win everything its nominated for i will shit bricks ,[]
18442,rt @vibemagazine go starting off with a string win ,[]
18465,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
18476,heres marilyn at the 1960s golden globe awards she won best actress in a musical for some like it hot ,"[('1960s', 'DATE')]"
18479,"rt @fuggirls maggie smith was like ""eh i wont come the supporting actor winner needs more time to talk"" h ","[('rt @fuggirls maggie smith', 'PERSON')]"
18490,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
18498,sorry hubby didnt win but shes still a winner to him ,[]
18545,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18549,rt @hulu maggie smith wins best supporting actress in a miniseries for downton abbey ,"[('rt @hulu', 'PERSON'), ('smith', 'PERSON'), ('downton', 'GPE')]"
18557,rt @tinselkorey @sofiavergara won in my books ,"[('rt @tinselkorey @sofiavergara', 'PERSON')]"
18568,rt @rulesforbelles is anyoneeee surprised the glorious maggie smith won that nope ,"[('rt @rulesforbelles', 'PERSON')]"
18570,maggie smith is clearly above attending the golden globes but im still glad she won ,"[('maggie smith', 'PERSON')]"
18587,i believe in you leoone day you will win ,[]
18590,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
18593,rt @muneversleeps spoiler alert leo dicaprio will receive zero rewards for anything he ever does in any movie because life is unfair ,"[('@muneversleeps', 'CARDINAL'), ('alert leo', 'PERSON'), ('zero', 'CARDINAL')]"
18618,so glad christoph waltz won if you havent seen django unchained i strongly recommend it ,[]
18630,when leonardo dicaprio finally wins something the world and myself will be shedding long overdue tears of happiness ,[]
18646,yeah won bst supporting for my choice too ,[]
18703,how did hayden not win for ,[]
18709,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18731,supporting actress dramaminiseries my guess maggie smith downton actual win lady grantham ,"[('smith downton', 'ORG')]"
18734,dame maggie smith won again yay ,[]
18754,"""@masterpiecepbs congratulations maggie smith on your win for first win for ","[('@masterpiecepbs congratulations', 'ORG'), ('first', 'ORDINAL')]"
18766,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
18792,maggie smith won at the ,"[('maggie smith', 'PERSON')]"
18806,like obvi maggie wins and she doesnt even have to be there @goldenglobes,[]
18807,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
18849,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
18860,if waltz won fritz wins by the transitive property ,"[('won fritz', 'PERSON')]"
18899,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18913,unlike other awards in the the celebrities only go to eat and do not win awards ,[]
18929,i want @sofiavergada to win just to hear her speaklove her ,[]
18931,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
18940,best intro of a the ladies killed it glad to see maggie smith win ,"[('best intro', 'PERSON')]"
18956,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
18957, ahhhh leo didnt won ,[]
18962,i hope jared leto wins best director ,[]
18974, winner of best imitation of a college football teamnorte dame,[]
18997,mcgonagall from won a oh wait my bad abbey,[]
19024,rt @mrbateslegal maggie smith wins ,[]
19029,rt @ctboom you should not be allowed to win an award if you cant be thereor if you are on downton abbey ,[]
19030,id have loved to see leo to win best supporting actor but im equally happy for waltz ,[]
19039,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
19055,poor leo didnt win christoph waltz did deserve it as much as him though ,[]
19066,someone poke @pattonoswalt and tell him we need a dowager countess wins an award joke stat ,[]
19086,@downtonabbey maggie smith wins again congratulations ,"[('@downtonabbey', 'ORG'), ('smith', 'PERSON')]"
19093,maggie smith wins this starts so well ,"[('maggie smith', 'PERSON')]"
19140,well clearly the woman with the best didnt win too bad @sofiavergara but i think youre fabulous on ,[]
19147,jon bon jovi is gonna win ,"[('jon bon', 'PERSON')]"
19149,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
19167,rt @ggarlock guys i just won all the golden globes i want to thank no one,[]
19169,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
19175,maggie smith wins the for downton abbey well done wishing her great health and many more awards ,"[('maggie smith', 'PERSON'), ('the for', 'ORG')]"
19187,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
19232,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
19234,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
19248,maggie smith wins at the for switching to in 46 minutes to continue the celebration ,"[('maggie smith', 'PERSON'), ('46 minutes', 'TIME')]"
19251,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
19254,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
19286,"""@jjonz100 maggie smith didnt think shed win so shes at chuck e cheese"" no @theladygrantham is at downton arbys ","[('chuck', 'PERSON'), ('@theladygrantham', 'ORG'), ('downton', 'GPE')]"
19294,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
19308,dowager countess for the win ,[]
19312,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
19333,"""@rachelgeb must be present to win like any good firemens auxiliary auction",[]
19338,"""@masterpiecepbs congratulations maggie smith on your win for @downtonabbey","[('@masterpiecepbs congratulations', 'ORG'), ('@downtonabbey', 'ORG')]"
19365,christoph waltz wins best supporting actor in django unchainedmaggie smith wins best supporting tv actress in downton abbey,"[('christoph waltz', 'PERSON'), ('django', 'GPE'), ('smith', 'GPE'), ('downton', 'GPE')]"
19377,@goldenglobes christoph waltz and maggie smith kick the night off with best supporting actoractress wins ,"[('smith kick the night', 'PERSON')]"
19388,rt @hecklerforever was it just me or did @goldenglobes tweet the winner seconds before it was even announced ,"[('seconds', 'TIME')]"
19410,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
19418,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
19426,we new maggie smith was gonna win but id be happy with it in hands too ,[]
19427,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
19445,always bet on the dowager countess always maggie smith wins but isnt there to accept baller ,"[('maggie smith', 'PERSON')]"
19471,@goldenglobes why never leonardo he should win for all the great movies hes made great,[]
19473,rt @elvisduranshow maggie smith from downtown abbey gets the win for best support actress in tv movie series or miniseries ,"[('rt @elvisduranshow', 'PERSON')]"
19510,but seriously alan arkin or tommy lee jones shouldve won they delivered amazing performances ,"[('alan', 'PERSON'), ('tommy lee jones', 'PERSON')]"
19519,rt @angelaeloise christoph waltz was the best part of django unchained so glad he won ,[]
19577,"""@trinifood oh my word @kerrywashington at the golden globes win"" yes and yes",[]
19587,"faith in humanity rt @thr maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","[('smith', 'PERSON')]"
19593,golden globes im literally gonna cry every time les mis wins ,[]
19597, just won yay so start getting ,[]
19644,rt @movieline christoph waltz wins the golden globe for django unchained ,"[('@movieline', 'ORG')]"
19670,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
19708,rt @azcentral tonights 1st winner christoph waltz for his supporting role in django ,"[('1st', 'ORDINAL')]"
19749,the lovely maggie smith wins for downton ,"[('downton', 'GPE')]"
19750,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
