,text
49041,obviously adele wins the for her song skyfall so please darling dont fake as if it was a surprise
49044,awesome rt @shahidm yay life of pi wins for music 
49081,"rt @huffpostceleb ""skyfall"" by adele wins best song unsurprisingly "
49097,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49099,rt @tvguide adele wins for best winners reaction 
49110,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49168,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49199,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49205,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
49211,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49218,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49234,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49237,"""@ap homeland wins golden globe for best tv drama series rjj"""
49247,rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award 
49264,adele wins for best song also easily best speech of the night 
49266,"its my gift ""@urphillypal @anniemal can predict the future adele wins lets snog"""
49267,"""skyfall"" by adele wins best song "
49269,rt @bbcnewsus wins best original song for 
49277,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
49281,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49285,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49288,"rt @marieclaire new mum adele wins for ""skyfall"" and we couldnt be more excited unless clearly we were adele "
49303,of course @adele won at the she wins everything 
49318,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49323,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49353,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49355,rt @tjatcampuspeak taylor swift pissed that adele wins awards has babies out of wedlock and you know eats 
49357,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49370,"1 ""@cbcalerts canadian wins golden globe award for life of pi score mychael thanks wife friends in "
49374,well deserved 3 rt @hypable adele wins for best original song from skyfall 
49416,"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture "
49420,"golden globes 2013 homeland wins for best tv drama showtimes ""homeland"" has won the golden globe award for best television drama"
49421,"golden globes 2013 homeland wins for best tv drama showtimes ""homeland"" has won the golden globe award for best television drama"
49452,rt @todayent adeles wins best original song in a motion picture 
49453,i uploaded a @youtube video adele wins golden globe award with skyfall @ 70thgolden globes 2012
49457,rt @nickdapice even adele wins at the golden globes i love her yes
49504,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49517,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49533,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49542,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
49706,rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave 
49719,rt @reelzchannel adele wins our award for best acceptance speech of the night so far 
49722,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49723,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
49724,@ i love homeland and breaking bad as u dohomeland wins best drama serieswho would u pick cause i would take bb any day 
49742,rt @tvguide homeland continues its streak wins best tv drama 
49753,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
49772, wins best song at the golden globes for skyfall no competition 
49788,"""@moviefone adele wins best song for skyfall "
49802,rt @nickdapice even adele wins at the golden globes i love her yes
49838,rt @todayent adeles wins best original song in a motion picture 
49875,rt @cbcalerts canadian wins golden globe award for life of pi score mychael thanks wife friends in toronto 
49910,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
49964,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50022,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50084,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50098,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50124,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50128,"rt @soopermexican hbos ""we hate conservatives"" wins best tv movie "
50140,rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award 
50165,rt @jckmarketplace head explodes rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall 
50177,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50178,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50181,rt @bbcnewsus want to know who wins at the follow @bbcnewsus for live tweets and red carpet coverage 
50230,"rt @nbc ""skyfall"" from skyfall wins for best original song motion picture "
50231,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50238,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50266,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50277,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50284,rt @ap homeland wins golden globe for best tv drama series rjj
50317,rt @washingtonpost adeles wins best original song for motion picture 
50324,rt @mrbateslegal maggie smith wins 
50325,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50329,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50337,rt @bbcnewsus wins best original song for 
50339,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50348,if adele wins 7 golden globes everyone in the crowd gets a slice of pizza 
50355,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50400,never heard it rt @bbcnewsus wins best original song for 
50401,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50404,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50436,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50475,i love everything about @officialadele especially when she wins at the and makes a speech
50480, adele wins love this song 
50486,rt @washingtonpost adeles wins best original song for motion picture 
50487,"rt @huffpostent ""skyfall"" by adele wins best song unsurprisingly seriously adele should sing the theme song for every movie "
50494,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50495,rt @tvguide adele wins for best winners reaction 
50504,"yay rt""@washingtonpost maggie smith wins best supporting actress for tv performance in abbey "
50555,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50565,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50572,"rt @variety winner ""life of pi"" wins best original score "
50582,rt @brandonwenerd who wins in an adele vs taylor swift fight 
50591,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50600,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50612,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50630,rt @bbcnewsus wins best original song for 
50632,ha ha ha lol ikr rt @andreawilliamsg taylor swift must be confused adele wins naaaww lol
50646,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50648,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50658,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50712,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50719,adele wins skyfall plays and they show @emilydeschanel yes make her a new bond girl i approve 
50726,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50730,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50732,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50764,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50795,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50799,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50808,today its okay for @taylorswift13 to be surprised if she wins just saying 
50832,rt @todayent adeles wins best original song in a motion picture 
50854,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50874,"best speech so far ""@theweek adele wins best original song for skyfall shes so charming "
50925,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50950,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50953,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
50960,"rt @usatoday new ""mum"" adele wins best original song in a motion picture for ""skyfall"" "
50989,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
50993,rt @ap homeland wins golden globe for best tv drama series rjj
51031,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
51041,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51059,rt @craigbaldo being single and unloved wins you 8 grammys having a boyfriend named simon wins you a golden globe 
51065,"""@usatoday new ""mum"" adele wins best original song in a motion picture for ""skyfall"" blewp"
51078,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51088,"rt @marieclaire new mum adele wins for ""skyfall"" and we couldnt be more excited unless clearly we were adele "
51102,rt @chariot13 and taylor swift wins for best losers reaction rt @tvguide adele wins for best winners reaction 
51123,seriously can we all agree on banning adele out of all award shows this lady wins everything lol congrats momadele 
51129,"rt @jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her"
51139,"rt @usatoday new ""mum"" adele wins best original song in a motion picture for ""skyfall"" "
51188,rt @huffingtonpost adele wins best original song at the 
51194,rt @washingtonpost wins best tv series drama 
51234,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51236,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51263,"rt @huffpostent ""skyfall"" by adele wins best song unsurprisingly seriously adele should sing the theme song for every movie "
51287,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51302,rt @bbcnewsus want to know who wins at the follow @bbcnewsus for live tweets and red carpet coverage 
51325,"""@bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for yeas"
51327,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51336, wins best original song for bbcnewsus
51359,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51388,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
51408,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51411,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51447,rt @bbcnewsus wins best original song for 
51450,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
51452,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51472,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51474,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51478,rt @annagrace220 adele wins best acceptance speech 
51515,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51520,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51524,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51527, rt @jerrycferrara jason statham wins bests original beard
51533,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51534,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51550,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51554,yes rt @huffingtonpost adele wins best original song at the 
51556,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51572,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51585,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51612,rt @sweetlikeali adeles skyfall wins best original song 
51626,"rt @garrettvo ""@dannyzuker @taylorswift is better at pretending to be surprised when she wins than happy for the others when she loses "
51669,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51673,rt @huffingtonpost adele wins best original song at the 
51696,"rt @apentertainment best tv drama is ""homeland"" back to back wins for the show tonight "
51702,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
51740,@officialadele wins best song love to a class act w a voice from another world plus she knows how to rock red nails 
51748,rt @huffingtonpost adele wins best original song at the 
51761,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
51871,yuppp rt @huffingtonpost adele wins best original song at the 
51931,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
51995,rt @itzrobstenbitch adele wins best original song for skyfall congrats 
52031,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
52050,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
52072,"@officialadele wins best original song for ""skyfall"" at and she looks gorgeous too "
52078,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52083,rt @bbcnewsus wins best original song for 
52109,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
52133,adeles skyfall wins best original song for motion picture at the golden globes
52138,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52140,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52141,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
52172,rt @fashionfoiegras yeah adele wins for best song says she was just there for a night out brilliant
52217,"rt @thr mychael danna wins the for best score motion picture for ""life of pi"" "
52229, rightfully wins and finally brings some fecking life to it all good on ya adele 
52258,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52278,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52324,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52337,rt @huffingtonpost adele wins best original song at the 
52346,hey golden globes fewer awards and more amy poehler doing her thing nobody cares who wins these things i just want to laugh
52351,"""@huffingtonpost adele wins best original song at the she is adele gold"
52358,rt @bbcnewsus wins best original song for 
52371,rt @skynews golden globes homelands damian lewis wins 
52383,"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture "
52414,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52418,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52419,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
52441,a little behind the globes dvr but really if damian lewis wins any more awards for season 2 
52444,adele wins for best acceptance speech so far 
52447,pos so s rt @emilcdc adele wins over taylor swift justice is served 
52465,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52517,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52519,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52566,"""@bbcnewsus wins best original song for should have been domino by jessie j"
52578,adele wins for 
52613,adele wins gglobe for best original song w skyfall love her so talented so humble so well deserved 
52617,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
52622,rt @amwithenshaw dont call it a comeback wins best original song for skyball 
52630,rt @bbcnewsus wins best original song for 
52657,rt @pagesix adele wins original song motion picture skyfall 
52697,adele wins for best speech so far 
52741,rt @atheniav adele wins for the most honest and refreshing aceptance speech in a long time for theme song well deserved 
52800,thr golden globes 2013 christoph waltz wins best supporting actor globe for django unchained adele takes be 
52839,rt @huffingtonpost adele wins best original song at the 
52857,golden globes 2013 christoph waltz wins best supporting actor globe for django unchained 
52877,rt @todayent adeles wins best original song in a motion picture 
52880,golden globes 2013 christoph waltz wins best supporting actor globe for django unchained adele takes best so 
52988,@bendreyfuss rt @dannyzuker swift better at pretending 2 be surprised whn she wins thn hapy 4 other artists whn she loses 
53005,rt @tvguide adele wins for best winners reaction 
53031,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53037,"""@huffingtonpost adele wins best original song at the "
53055,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53087,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
53089,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53140,rt @jawannbc6 adele continues to rock wins best original song for motion picture 
53195,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53321,rt @charliewhiting adele wins a award for skyfall thus proving to @adamhaynicholls that daniel craig is a better bond than roger moore
53376,jessica alba wins the award for best necklace 
53460,@goldenglobes if wins best someone will get pissed
53463,rt @huffingtonpost adele wins best original song at the 
53473,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
53480,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53489,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
53517,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
53547,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
53571,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
53592,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53634,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53653,kevin costner wins tv miniseriesmovie actor 
53665,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53670,always look forward to @officialadele acceptance speeches when she wins awardsshe is so adorable 
53693,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53702,@starringrico hope modern family wins big 
53707,rt @dchoppin adle wins for best speech 
53741,and kevin costner wins best actor in a miniseries or motion picture made for television for hatfields mccoys 
53787,rt @simplecrazy8810 can i just say i love how genuine adele comes across when she wins love her so so much 
53841,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
53844,yay rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
53899,rt @coslive adele wins best original song for skyfall 
53926,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
53937,that awkward moment when adele wins a golden globe and all you can think about is fat amy 
54036,@animat505 in finland at a 4 night and woke up to watch the gala just to see who wins best animation golden globes
54075,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
54176,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
54224,rt @wilkinsonkyle adele wins best thank you speech so far lolol 
54270,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
54315,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
54327,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
54335,and kevin coatner wins or 
54348, rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
54366,rt @knxdavid kevin costner wins for best actor in a miniseries or tv movie history channels hatfields mccoys @knx1070
54383,"winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" "
54396,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
54422,"kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the "
54468,@emwatson maggie wins too 
54473,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
54482,this is why i hate the no one i want to win ever freaking wins
54518,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
54532,rt @bryantbubbly adele wins everything because shes flawless and deserves it you go gurl 
54574,kevin costner wins for hattfields mccoys i loved that series 
54617,"rt @variety winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" "
54703,rt @choebe adele wins skyfall plays and they show @emilydeschanel yes make her a new bond girl i approve 
54711,golden globes 2013 homeland wins for best tv drama 
54719,i read that golden globes 2013 homeland wins best drama 
54727,"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" "
54743,rt @goryango adele wins at life 
54805,rt @huffingtonpost adele wins best original song at the 
54838,"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" "
54884,kevin costner wins best actor tv movie or mini and he could care less 
54902,"rt @variety winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" "
54917,"kevin costner wins for best actor in a miniseries or tv movie watched ""hatfields mccoys"" recently well done "
54926, is a bs show when kevin costner wins an acting award ugh
54948,"kevin costner wins for best actor in a miniseries for ""hatfields and mccoys"" "
54965,rt @petergtmt pa kent fathers super sons and wins awards like a boss 
54972,kevin costner wins best actor mini series tv movie 
55176,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55210,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
55250,"@officialadele wins best song ""skyfall"" a well deserved win "
55264,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55290,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55302,rt @ap homeland wins golden globe for best tv drama series rjj
55321,"rt @huffpostceleb ""skyfall"" by adele wins best song unsurprisingly "
55363,love watching with @ninabutt she doesnt care who wins shes just concerned where people are seated hahaha
55438,"kevin costner wins for ""hatfields and mccoys"" last won for ""dances with wolves"" "
55461,rt @tvgmdamian kevin costner wins best actor tv movie or mini and he could care less 
55491,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55497,rt @washingtonpost kevin costner wins best actor in miniseries for 
55551,"rt @variety winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" "
55552,kevin costner wins for hatfields mccoys robbingdamien francisco for dog president 
55598,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55669,rt @todayent adeles wins best original song in a motion picture 
55713,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
55714,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55849,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
55972,rt @tvgmdamian kevin costner wins best actor tv movie or mini and he could care less 
55999,kevin costner wins and the first thing i start talking about is the bodyguard 
56041,rt @huffingtonpost adele wins best original song at the 
56116,"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" "
56124,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
56132,"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" "
56177,"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the "
56198,not only does adele win grammys which makes sense she wins fricken golden globes 
56212,"rt @todayshow ""homeland"" wins the for best tv series drama do you agree "
56490,rt @justwrite115 thats my girl rt @beautifulselah adele wins love her gorgeous talented 
56518,rt @tonydizinno skyfall not only wins best song but adele wins best accent god i love foreign accents 
56653,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
56737,"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the "
56825,kevin costner wins best actor for hatfields mccoys and yet his mood seems not to have brightened am
56921,@007 wins rt @eonline tweeted at 750 pm on sun jan 13 2013best original song motion picture skyfall by @officialadele 
57077,rt @washingtonpost kevin costner wins best actor in miniseries for 
57423,bill clinton wins all the golden globes 
57500,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
57718,golden globes 2013 homeland wins for best tv drama 
57742,"golden globes 2013 homeland wins for best tv drama showtimes ""homeland"" has won the golden globe award for best "
57861,bill clinton wins 
58216,golden globes 2013 homeland wins for best tv drama 
58432,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
58465,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
58589,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
58725,rt @pompomflipflop bill clinton wins all the golden globes
58753,rt @nbc and kevin costner wins best actor in a miniseries or motion picture made for television for hatfields mccoys 
59036,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
59061,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
59063,"""@jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her"" hilarious"
59112,"rt @anglophenia kevin costner wins best actor miniseries for ""hatfields and mccoys"" "
59238,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
59242,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
59270,rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award 
59305,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
59378,rt @washingtonpost kevin costner wins best actor in miniseries for 
59474,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
59482,jessica alba wins my best everything 
59565,"rt @bostondotcom wins for last won for ""dances with wolves"" "
59585,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
59608,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
59614,rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award 
59625,1nancy @1nancy @jerrycferrara adele wins best heist of her mothers drapes in lieu of a dress 
59674,"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture "
59769,"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture "
59778,"brilliant ""@antderosa bill clinton wins best actor who did not have sex with that woman "
59821,rt @naturallysteph jonathan from buffy i love it when he wins awards 
59847,i think if bill clinton intros your movie it automatically wins 
60068,kevin costner wins best actor in a miniseries or motion picture made for television 
60078,heres a gif of angry taylor swift as adele wins best song and heres our live blog 
60163,skyfall wins best original song in the golden globes another achievement adele
60191,"""skyfall"" from ""skyfall"" wins for best original song in a motion picture "
60230,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
60352,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
60365,rt @washingtonpost wins best tv series drama 
60584,"bubba bill clinton at the golden globes introducing ""lincoln"" showing why hell make a great first gentleman after hillary wins "
60706,rt @latimesmovies golden globes 2013 christoph waltz wins first award for django 
60766,rt @theatlanticwire heres a gif of angry taylor swift as adele wins best song and heres our live blog 
60798,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
60848,its pretty cool when you and your 7 year old yell when wins for 
60871,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
60956,clinton wins the golden globe for loudest applause 
60979,rt @antderosa bill clinton wins best actor who did not have sex with that woman 
61000,so @lenadunham hands down wins best reaction to pimp billy the reals entrance 
61006,rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance 
61017,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
