,text
56473,"*Tay wins 3 Grammy's next month* The Golden Globes: ""and i realize the joke is on me.."""
56615,RT @USATODAY: Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here
56673,Christoph Waltz wins Best Supporting Actor at Golden Globes 2013
56799,Improv wins all awards. @SecondCityTO @SCTrainingTO #GoldenGlobes
56836,Will Feral wins best presenter of any award. #GoldenGlobes
56839,Haven't seen any of these movies. I assume Meryl Streep wins because she's Meryl Streep... and because Maggie already did. #goldenglobes
56878,RT @TheAtlanticWire: Here's a GIF of Angry Taylor Swift as Adele wins Best Song: And here's our #GoldenGlobes live blog
57214,"RT @HuffPostEnt: ""Skyfall"" by Adele wins Best Song, unsurprisingly. Seriously, Adele should sing the theme song for EVERY movie. #goldenglobes"
57331,I hope Dame Judi Dench wins!!! But I also love Jen Lawrence! #Torn #GoldenGlobes
57716,RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes
58271,Omg omg omg sweating hope Jennifer Lawrence wins!!! #GoldenGlobes
58716,"RT @AllToSwift: *Tay wins 3 Grammy's next month* The Golden Globes: ""and i realize the joke is on me.."""
59078,Hope Jennifer Lawrence wins!!! #GoldenGlobes #
59341,I really hope Jennifer Lawrence wins this one. #GoldenGlobes
59360,Hope Jennifer Lawrence wins! #GoldenGlobes
59594,Tommy Lee Jones wins for best facial expression! #goldenglobes
59649,"Jennifer Lawrence wins Best Actress in Comedy/Musical for ""Silver Linings Playbook"" #GoldenGlobes"
59705,Jennifer Lawrence wins for Silver Linings Playbook! #GoldenGlobes
59849,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
59855,Yesssss!!!! Jennifer Lawrence wins!!!!!! #GoldenGlobes
59866,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
59896,"JLa! wins 
Silver Linings Playbook!!!
#GoldenGlobes"
59905,Jennifer Lawrence wins! #GoldenGlobes
59916,Yay Jennifer Lawerence wins!!! #silverliningsplaybook #goldenglobes
60050,Old vs Young? Young wins. Like that time Haley Joel Osment beat Michael Caine. Um. #GoldenGlobes
60053,Jennifer Lawrence wins #goldenglobes!
60074,"RT @AllToSwift: *Tay wins 3 Grammy's next month* The Golden Globes: ""and i realize the joke is on me.."""
60091,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."""
60129,Jennifer Lawrence wins Best Actress in a Motion Picture - Comedy for Silver Linings Playbook
60141,YESSSS! Jennifer Lawrence wins the golden globes &amp; looks stunning.
60156,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."""
60171,Totally called it!!! Jennifer Lawrence wins!!! #goldenglobes
60207,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
60221,"J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee."
60245,Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #GoldenGlobes
60250,"""@AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ"""
60312,Jennifer Lawrence wins for Silver Lining Playbook and we all win if Meryl Streep ever plays a sassy sheriff #HarkGlobes #GoldenGlobes
60366,"Jennifer Lawrence wins for the phenomenal ""Silver Linings Playbook"". #correctdecision #goldenglobes"
60393,JLAW!!!!!! My girl wins for SLP....She can give me her cold @VirginRadio96 #goldenglobes...oh god don't make a Streep Joke
60399,YAY!!! Jennifer Lawrence wins! #GoldenGlobes
60412,Jennifer Lawrence wins the #GoldenGlobes for Silver Linings Playbook!
60415,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook
60425,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
60560,Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes
60588,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook
60676,Squee! Jennifer Lawrence wins #GoldenGlobes
60693,RT @tonystarkradio: JLAW!!!!!! My girl wins for SLP....She can give me her cold @VirginRadio96 #goldenglobes...oh god don't make a Streep Joke
60740,"""I beat Meryl!"" Ha. J Law for all the wins. #goldenglobes"
60761,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook
60763,"Jennifer Lawrence wins for ""Silver Linings Playbook"" at the #GoldenGlobes! (""I beat Meryl..."")"
60770,Jennifer Lawrence wins best actress in a comedy or musical. Hmm... Jessica Chastain might not have a lock on Oscar? #GoldenGlobes
60961,"Jennifer Lawrence (a.k.a. J.La) wins! If you've never seen her in Winter's Bone, run and rent it. No, buy it. #goldenglobes"
61020,Jennifer Lawrence wins for Silver Linings. But to get to stage she has to make it past a host of trackerjacks. #goldenglobes
61076,Jennifer Lawrence wins Best Actress: Motion Picture - Comedy or Musical for #TheSilverLiningsPlaybook! #GoldenGlobes
61125,Jennifer Lawrence wins Best actress in a motion picture #GoldenGlobes
61130,Jennifer Lawrence wins!!!! #GoldenGlobes
61160,"Jennifer Lawrence wins the #GoldenGlobes for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."""
61240,"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee."
61243,JLaw wins....and what a whitty sass she is at#GoldenGlobes
61275,"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture."
61335,YAY! Jennifer Lawrence wins Best Actress in a Comedy/Musical for the AMAZING Silver Linings Playbook #GoldenGlobes
61450,"J Law. Dumps her bf, wins at the #GoldenGlobes &amp; makes a Streep joke. I really like this girl."
61456,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes"
61510,I think any film introduced by Bill Clinton automatically wins a Best Picture award. #Lincoln #GoldenGlobes
61516,Jennifer Lawrence wins the Golden Globe for giving me a boner... Am I right? #GoldenGlobes
61554,"RT @APEntertainment: Jennifer Lawrence wins best actress in a comedy or musical for ""Silver Linings Playbook"" #Goldenglobes"
61593,Jennifer Lawrence wins :) #GoldenGlobes
61642,Yay Jennifer wins! She was amazing in 'Silver Linings Playbook'. Download it now if u haven't seen it. #GoldenGlobes
61653,RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ
61686,YES!!!! #JenniferLawrence wins!!!!!!!!!! #GoldenGlobes
61693,"Yay, jLaw!!!! Jennifer Lawrence wins! #GoldenGlobes"
61727,Jennifer Lawrence wins the award for Best Actress Comedy Or Musical. That must mean she can't be nominated for drama. Weird. #GoldenGlobes
61739,Jennifer Lawrence wins Best Actress in a Comedy or Musical for #SilverLiningsPlaybook! #GoldenGlobes
61770,"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee."
61788,Tommy Lee Jones was sideeyeing Will Ferrell's primo mustache. Bill Murray wins the facial hair battle today. Mandy - we bored. #GoldenGlobes
61800,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
61861,RT @MoviePass: Jennifer Lawrence wins Best Actress #goldenglobes
61865,"Jennifer Lawrence wins Best Actress, Motion Picture Comedy or Musical for Silver Linings Playbook #GoldenGlobes"
61880,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
61945,"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture."
61970,Christoph Waltz wins Golden Globe for best supporting actor #GoldenGlobes #Django
61974,RT @660News: Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes
61976,If Jennifer Lawrence wins an Oscar though....I'm boycotting life. Or the Oscars. #GoldenGlobes
62066,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
62072,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
62202,Game Change wins 2 Golden Globes: HBO political drama Game Change scored a double win at the Golden Globes Sunda...
62219,RT @iheartcarrie: Jennifer Lawrence wins! SO DESERVED! YAY!!! #GoldenGlobes
62239,RT @WSJspeakeasy: 'Skyfall' by Adele wins Best Original Song Motion Picture. #GoldenGlobes
62280,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
62429,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
62556,RT @660News: Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes
62586,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes"
62620,Lawrence wins best actress in comedy or musical in film. Heard mixed reviews on Silver Lingings Playbook as a whole. #GoldenGlobes
62715,"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes"
62723,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes"
62726,Yeah Jennifer Lawrence is going to cry a river if she wins the Oscar as well #GoldenGlobes
62732,"RT @TheAtlanticWire: Jennifer Lawrence wins Best Actress, makes sassy ""I beat Meryl!"" joke that doesn't seem to sit well: #GoldenGlobes"
62741,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
62761,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
62780,"RT @TheAtlanticWire: Jennifer Lawrence wins Best Actress, makes sassy ""I beat Meryl!"" joke that doesn't seem to sit well: #GoldenGlobes"
62786,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."""
62857,I hope Hugh Jackman's goatee wins best new actor. #GoldenGlobes
62861,Jennifer Lawrence wins life #GoldenGlobes
62904,RT @jillianschuster: Will ferrels mustache wins the golden globes.
62911,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
62934,"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee."
63023,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
63038,"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee."
63041,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes
63054,RT @AManWithBalls: Why they keep showing Taylor Swift looking all bitter after everyone wins? #goldenglobes
63187,"RT @TheRoot247: Wow. Jennifer Lawrence wins: ""What does it say? I beat Meryl!"" #GoldenGlobes"
63191,An hour into #GoldenGlobes so far. Have been surprised by any of the wins? Who? #zeebox
63202,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
63220,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
63286,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
63300,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
63304,"RT @HollywoodLife: Jennifer Lawrence wins for ""Silver Linings Playbook"" at the #GoldenGlobes! (""I beat Meryl..."")"
63485,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
63487,"""Harvey, thank you for killing whoever you needed to kill to get me up here."" Jennifer Laweance wins everything. #GoldenGlobes"
63507,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
63537,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
63540,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
63664,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
63694,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
63777,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
63966,"Gosh, every time Jennifer Lawrence wins, I love her even more. #goldenglobes"
63976,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
64007,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
64013,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
64057,"RT @moviefone: J-Law wins Best Actress, Comedy #GoldenGlobes"
64060,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
64167,"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes"
64269,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes"
64270,RT @CineplexMovies: Jennifer Lawrence wins Best Actress in a comedy/musical for 'Silver Linings Playbook' and says 'I beat Meryl!' #risky #GoldenGlobes ^AM
64279,Jennifer Lawrence wins for Silver Linings Playbook! #GoldenGlobes @Aerocrazy9
64315,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
64330,Best movie in ages MT @USATODAY Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings
64347,2013 Golden Globes: Jennifer Lawrence wins best actress |
64355,2013 Golden Globes: Jennifer Lawrence wins best actress |
64374,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
64408,"RT @KNXDavid: #GoldenGlobes Jennifer Lawrence wins for best actress in a motion picture comedy or musical, Silver Linings Playbook. @KNX1070"
64426,RT @ashleysett: Jennifer Lawrence wins Best Actress for Silver Linings Playbook... YES!! #GoldenGlobes
64527,"RT @christylemire: So this means that LINCOLN definitely wins the best-picture Oscar, right? #BillClinton #GoldenGlobes"
64544,When Jennifer Lawrence wins we all win. because we get to hear her hilarious acceptance speeches #GoldenGlobes
64639,"Jennifer Lawrence wins for Silver Linings Playbook!!! Best speech of the night so far. You beat Meryl, girl! #GoldenGlobes #drunkoscars RP"
64686,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."""
64734,RT @latimesmovies: Golden Globes 2013: 'Homeland' wins for best TV drama
64833,"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes"
64845,RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ
64897,RT @MattBinder: Katniss Everdeen wins the Hunger Games! #GoldenGlobes
64905,RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall
64933,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
64954,Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt
64986,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes
65070,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
65249,Sorry golden globes but Mario wins @taylorandros
65256,"J-Law wins Best Actress in a Comedy at the 2013 #GoldenGlobes ...And for ""winging it"" at the speech, she was a hit"
65273,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
65295,Jennifer Lawrence wins the golden globe!And Kristen Wiig was hilarious presenting! But Jennifer Lawrence! #GoldenGlobes #JenniferLawrence
65360,"RT @OnTheRedCarpet: Jennifer Lawrence of ""Silver Linings Playbook"" wins Best Actress in a Comedy Or Musical at the #GoldenGlobes:"
65398,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
65414,"RT @TheAtlanticWire: Jennifer Lawrence wins Best Actress, makes sassy ""I beat Meryl!"" joke that doesn't seem to sit well: #GoldenGlobes"
65452,RT @VanityFair: Adele &amp; Daniel Craig adorably high-five after she wins original song for Skyfall. #GoldenGlobes!&lt;- Amazing song! #JamesBond
65538,"Yes! Well deserved RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for Silver Lining Playbook #GoldenGlobes"
65552,RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes
65563,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes
65590,#Goldenglobes Jennifer Lawrence wins best actress motion picture for #SilverLiningsPlaybook
65637,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes
65646,Oh how I love when #jenniferlawrence #JLaw wins #goldenglobes #silverliningsplaybook
65666,Whohoooo #JenniferLawrence wins!!! Trust a squirrel silver linings playbook is best movie of the year!! #GoldenGlobes
65716,RT @thejakartaglobe: Adele wins #GoldenGlobe for Skyfall song
65792,RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes
65868,They should just cut to actors that haven't done shit in awhile when someone wins an award. #GoldenGlobes
65940,RT @thejakartaglobe: Adele wins #GoldenGlobe for Skyfall song
65941,RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt
66008,RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt
66013,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."""
66068,"Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes"""
66097,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
66128,"With every award Lawrence wins, the contract negotiators for Mockingjay and First Class 3 get more and more nervous. #GoldenGlobes"
66271,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
66326,"RT @HuffingtonPost: ""Homeland"" wins best drama at the #GoldenGlobes"
66420,"Jennifer Lawrence wins for Silver Linings Playbook and gives a charming, Streep-like speech. With the flu! Love her. #GoldenGlobes"
66463,@MarieDenee @BombBeauty5 They all receive Golden Globes if the movie wins!
66503,RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt
66526,"Max Greenfield was in Veronica Mars so if he wins, reunion on the stage #GoldenGlobes"
66640,"RT @EntMomdotcom: J. Lawrence wins for SilverLiningsPlaybook. She's funny, beautiful, classy, talented, real &amp; gave shout outs to her family. #GoldenGlobes"
66679,Hope Schmidt from New Girl wins. Great show #goldenglobes
66690,RT @timesofindia: #GoldenGlobes Jennifer Lawrence wins best actress for Silver Linings
66719,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
66788,Ed Harris wins for #GameChange #GoldenGlobes
66840,#GoldenGlobes Jennifer Lawrence wins best actress for Silver Linings
66863,RT @PhilstarNews: Jennifer Lawrence wins Best Actress for her performance in Silver Linings Playbook. Follow the awards: #GoldenGlobes
66874,RT @leosoup: Sarah Palin wins for biggest NOBODY LIKES YOU! #GoldenGlobes
66880,Ed Harris wins Best Supporting Actor (TV). #GoldenGlobes
66892,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
66923,Sorry Taylor Swift but Faith Hill still wins for best face after losing to Carrie Underwood #goldenglobes
67000,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
67077,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes
67168,Ed Harris wins Golden Globe for role in 'Game Change' via @sharethis #GoldenGlobes #GameChange
67195,Ed Harris wins for Game Change ... Maybe I should start watching? #ImLost #GoldenGlobes
67251,And Ed Harris wins Best Actor for Game Change but he's not around to accept it. #goldenglobes
67261,Jennifer Lawrence wins Best Actress Comedy/Musical. First win of the night for #SilverLiningsPlaybook #GoldenGlobes
67326,"#GoldenGlobes Ed Harris wins Best Supporting Actor, TV Movie, for Game Change, in absentia."
67334,"#GoldenGlobes Ed Harris wins for best supporting actor, TV series or Mini-series, HBO's Game Change. 3rd award for the show. @KNX1070"
67350,RT @CineplexMovies: Jennifer Lawrence wins Best Actress in a comedy/musical for 'Silver Linings Playbook' and says 'I beat Meryl!' #risky #GoldenGlobes ^AM
67383,RT @USATODAY: Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here
67397,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
67511,RT @GlobalGrind: #GoldenGlobes YAY! Adele's Skyfall wins best original song!
67512,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
67617,"Oh well. Mandy Patinkin wins for best beard on an old guy who played Inigo Montoya in ""The Princess Diaries"". #goldenglobes"
67630,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes
67631,RT @Variety: WINNER: Ed Harris wins best supporting actor for #television #GoldenGlobes
67698,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
67891,"RT @TribecaFilmFest: Jennifer Lawrence wins for Silver Linings Playbook and gives a charming, Streep-like speech. With the flu! Love her. #GoldenGlobes"
67917,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68035,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68054,"Bill Clinton introducing Lincoln, ""Game Change"" with a few wins.... it's a liberal love fest. #GoldenGlobes"
68084,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
68126,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68142,RT @heyVlNNY: If taylor swift wins I hope adele pulls a kanye! #goldenglobes
68151,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68162,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
68246,RT @ClintHurdled: I'm really excited to see if Andrew McCutchen wins a Golden Globe award to go with his Golden Glove award! #GoldenGlobes #MLB13Cutch
68313,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68322,Hope Anne Hathaway wins!!! #GoldenGlobes
68350,"DJango, EXCELLENT movie!!!! I hope it wins. #GoldenGlobes"
68356,Anne wins. Next #goldenglobes
68474,"RT @TVGuide: Homeland continues its streak, wins best TV drama #GoldenGlobes"
68670,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68845,Shocker! Anne Hathaway wins. #goldenglobes
68888,YESSSSSS #AnneHathaway wins!!!! So incredibly deserved. #GoldenGlobes
68905,Catwoman wins! #GoldenGlobes
68995,#GoldenGlobes. Anne Hathaway wins! Much derserved.
69017,"Anne Hathaway wins Best Supporting Actress for ""Les Mis."" Yawn snooze bore whatever. #GoldenGlobes"
69029,"Of course, Anne Hathaway wins. Begins her speech with, ""Blergh."" #goldenglobes"
69041,"Anne Hathaway wins Best Supporting Actress for ""Les Mis"". Her character was onscreen for about 20 minutes. #GoldenGlobes"
69058,Best Supporting Actress in flick: Bummer. No Sally Field speech. Anne Hathaway wins for best shorn locks. #GoldenGlobes
69073,"RT @TribecaFilmFest: Jennifer Lawrence wins for Silver Linings Playbook and gives a charming, Streep-like speech. With the flu! Love her. #GoldenGlobes"
69077,Anne Hathaway wins it! #GoldenGlobes
69091,RT @HollywoodLife: Anne Hathaway wins for Les Miserables! #GoldenGlobes
69103,"Anne Hathaway wins Best Supporting Actress. Haters to the left. ""Blerg! Thanks for that word, Tina."" #goldenglobes"
69112,RT @Hypable: Anne Hathaway wins Best Supporting Actress for Les Miserables.
69115,Anne Hathaway wins Best Peter Pan Haircut at the Golden Globes.
69120,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
69121,"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture."
69128,If Anne Hathaway wins I will not watch the Golden Globes again until next year.
69143,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
69153,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
69223,RT @washingtonpost: Anne Hathaway wins best supporting actress for #LesMis #GoldenGlobes
69226,RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes
69229,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69235,Anne Hathaway wins for Les Miserables #GoldenGlobes
69293,"And, as predicted, by us and probably everyone else, Anne Hathaway wins Best Supporting Actress for her work in 'Les Mis' #GoldenGlobes ^AM"
69336,"Wow, no one saw that coming. Anne Hathaway wins Best Supporting Actress. #GoldenGlobes"
69376,RT @ETonlineAlert: Anne Hathaway wins! Her stunning Les Mis performance and more at ET #GoldenGlobes
69383,Anne Hathaway wins for Best Supporting Actress - Les Miserables. I finally got one right #goldenglobes !
69403,"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here."""
69446,Anne Hathaway wins for Les Miserables in her best actress. #GoldenGlobes
69499,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
69505,Anne Hathaway wins Best Supporting Actress for LES MISERABLES. Still looks awfully frail and delicate. I'm worried. #GoldenGlobes
69535,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
69547,"RT @RoyallyKate: Aw, so happy for Anne Hathaway! She wins extra points for loving Kate too! #GoldenGlobes"
69552,Anne Hathaway wins best supporting actress for her role in Les Mis - looking good for an Oscar win now too #GoldenGlobes
69561,"RT @natalie_mae1: Adele wins at the #GoldenGlobes, says 'fuck'! Love, love, love her :)"
