text,extracted_award
rt @washingtonpost jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
rt @moviepass jennifer lawrence wins best actress ,lawrence | best actress | winner
jennifer lawrence wins best actress motion picture comedy or musical for silver linings playbook ,lawrence | best actress motion picture comedy | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture ",skyfall | best original song | winner
christoph waltz wins golden globe for best supporting actor ,waltz | best | winner
rt @660news jennifer lawrence wins best actress motion picture comedy or musical for silver linings playbook ,lawrence | best actress motion picture comedy | winner
if jennifer lawrence wins an oscar thoughim boycotting life or the oscars ,
rt @newser golden globes homeland wins for best drama ,homeland | best drama | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
game change wins 2 golden globes hbo political drama game change scored a double win at the golden globes sunda ,
rt @iheartcarrie jennifer lawrence wins so deserved yay ,
rt @wsjspeakeasy skyfall by adele wins best original song motion picture ,skyfall | best original song motion picture | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
rt @660news jennifer lawrence wins best actress motion picture comedy or musical for silver linings playbook ,lawrence | best actress motion picture comedy | winner
"rt @abc jennifer lawrence wins best actress motion picture comedy or musical for ""silver lining playbook"" ",lawrence | best actress motion picture comedy | winner
lawrence wins best actress in comedy or musical in film heard mixed reviews on silver lingings playbook as a whole ,lawrence | best actress | winner
"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" ",adele | best original song | winner
"rt @abc jennifer lawrence wins best actress motion picture comedy or musical for ""silver lining playbook"" ",lawrence | best actress motion picture comedy | winner
yeah jennifer lawrence is going to cry a river if she wins the oscar as well ,
"rt @theatlanticwire jennifer lawrence wins best actress makes sassy ""i beat meryl"" joke that doesnt seem to sit well ",lawrence | best actress | winner
rt @usatoday jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
life is good pi wins the golden globe for best original score you may not be able to sing along to it but th ,pi | best original score you may not be able to | winner
rt @usatoday jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
"rt @theatlanticwire jennifer lawrence wins best actress makes sassy ""i beat meryl"" joke that doesnt seem to sit well ",lawrence | best actress | winner
"rt @thr jennifer lawrence wins the for best actress in a comedy or musical for ""silver linings playbook"" ",lawrence | best actress | winner
i hope hugh jackmans goatee wins best new actor ,goatee | best new actor | winner
jennifer lawrence wins life ,
rt @jillianschuster will ferrels mustache wins the golden globes,
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
"rt @vulture jlaw jennifer lawrence wins best actress in a comedy for silver linings playbook ""i beat meryl"" heeee",lawrence | best actress | winner
"rt @variety winner jennifer lawrence wins best actress in a musicalcomedy for ""silver linings playbook"" ",lawrence | best actress | winner
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
"rt @vulture jlaw jennifer lawrence wins best actress in a comedy for silver linings playbook ""i beat meryl"" heeee",lawrence | best actress | winner
rt @jenlawfans jennifer lawrence wins best actress in musical or comedy ,lawrence | best actress | winner
rt @amanwithballs why they keep showing taylor swift looking all bitter after everyone wins ,
"rt @theroot247 wow jennifer lawrence wins ""what does it say i beat meryl"" ",
an hour into so far have been surprised by any of the wins who ,
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
"rt @variety winner jennifer lawrence wins best actress in a musicalcomedy for ""silver linings playbook"" ",lawrence | best actress | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
"rt @hollywoodlife jennifer lawrence wins for ""silver linings playbook"" at the ""i beat meryl"" ",
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
"""harvey thank you for killing whoever you needed to kill to get me up here"" jennifer laweance wins everything ",
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
"rt @fashionweeknyc jennifer lawrence wins the golden globe for best actress in a comedymusical in ""silver linings playbook"" ",lawrence | best actress | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @washingtonpost jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
gosh every time jennifer lawrence wins i love her even more ,
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
"rt @fashionweeknyc jennifer lawrence wins the golden globe for best actress in a comedymusical in ""silver linings playbook"" ",lawrence | best actress | winner
rt @mrbateslegal maggie smith wins ,
rt @moviefone jlaw wins best actress comedy ,jlaw | best actress comedy | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
perez julianne moore wins the game for best actress in a miniseries or made for tv movie at the golden globes ,moore | best actress | winner
perez life is good pi wins the golden globe for best original score you may not be able to sing along to it ,pi | best original score you may not be able to | winner
"perez golden globes 2013 adele wins best original song while taylor swift gives her stank eye ""omg omg"" ",adele | best original song while taylor swift | winner
"rt @rallisp jennifer lawrence wins best actress for silver linings playbook in ""musical or comedy"" so it doesnt really count ",lawrence | best actress | winner
"rt @abc jennifer lawrence wins best actress motion picture comedy or musical for ""silver lining playbook"" ",lawrence | best actress motion picture comedy | winner
rt @cineplexmovies jennifer lawrence wins best actress in a comedymusical for silver linings playbook and says i beat meryl am,lawrence | best actress | winner
jennifer lawrence wins for silver linings playbook @aerocrazy9,
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
best movie in ages mt @usatoday jennifer lawrence wins best actress in a comedy or musical movie for ,movie | best movie | winner
2013 golden globes jennifer lawrence wins best actress ,lawrence | best actress | winner
2013 golden globes jennifer lawrence wins best actress ,lawrence | best actress | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @knxdavid jennifer lawrence wins for best actress in a motion picture comedy or musical silver linings playbook @knx1070,lawrence | best actress | winner
rt @ashleysett jennifer lawrence wins best actress for silver linings playbook yes ,lawrence | best actress | winner
"yay rt ""@usatoday jennifer lawrence wins best actress in a comedy or musical movie for ",rt | best actress | winner
rt @christylemire so this means that lincoln definitely wins the bestpicture oscar right ,
when jennifer lawrence wins we all win because we get to hear her hilarious acceptance speeches ,
jennifer lawrence wins for silver linings playbook best speech of the night so far you beat meryl girl rp,lawrence | best speech | winner
life is good pi wins the golden globe for best original score you may not be able to sing along to it but th ,pi | best original score you may not be able to | winner
julianne moore wins the game for best actress in a miniseries or made for tv movie at the golden globes lindsa ,moore | best actress | winner
"rt @thr jennifer lawrence wins the for best actress in a comedy or musical for ""silver linings playbook"" ",lawrence | best actress | winner
"golden globes 2013 adele wins best original song while taylor swift gives her stank eye ""omg omg"" thats e ",globes | best original song while taylor swift | winner
"golden globes 2013 adele wins best original song while taylor swift gives her stank eye ""o ",globes | best original song while taylor swift | winner
rt @latimesmovies golden globes 2013 homeland wins for best tv drama ,globes | best tv drama | winner
"rt @rallisp jennifer lawrence wins best actress for silver linings playbook in ""musical or comedy"" so it doesnt really count ",lawrence | best actress | winner
"rt @popsugar she does it again wins for best actress in a comedy ""i beat meryl"" ",it | best actress | winner
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,
rt @mattbinder katniss everdeen wins the hunger games ,
rt @bbcnewsus wins best original song for ,None | best original song | winner
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
golden globes homeland wins for drama series actor in a drama ,
charlottefilmed homeland wins two golden globes ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
golden globes homeland wins for drama series actor in a drama ,
rt @usatoday jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
golden globes homeland wins for drama series actor in a drama ,
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
"""@globeandmail golden globes toronto composer mychael danna wins for life of pi score bravo",
sorry golden globes but mario wins @taylorandros,
"jlaw wins best actress in a comedy at the 2013 and for ""winging it"" at the speech she was a hit",jlaw | best actress | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
jennifer lawrence wins the golden globeand kristen wiig was hilarious presenting but jennifer lawrence ,
"rt @ontheredcarpet jennifer lawrence of ""silver linings playbook"" wins best actress in a comedy or musical at the ",lawrence | best actress | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
"rt @theatlanticwire jennifer lawrence wins best actress makes sassy ""i beat meryl"" joke that doesnt seem to sit well ",lawrence | best actress | winner
rt @vanityfair adele daniel craig adorably highfive after she wins original song for skyfall amazing song ,
"""@variety winner jennifer lawrence wins best actress in a musicalcomedy for ""silver linings playbook"" @hollywoods",lawrence | best actress | winner
yes well deserved rt @abc jennifer lawrence wins best actress motion picture comedy or musical for silver lining playbook ,lawrence | best actress motion picture comedy | winner
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
rt @jenlawfans jennifer lawrence wins best actress in musical or comedy ,lawrence | best actress | winner
 jennifer lawrence wins best actress motion picture for ,lawrence | best actress motion picture | winner
rt @jenlawfans jennifer lawrence wins best actress in musical or comedy ,lawrence | best actress | winner
oh how i love when wins ,
whohoooo wins trust a squirrel silver linings playbook is best movie of the year ,None | best movie | winner
rt @thejakartaglobe adele wins for skyfall song ,
rt @washingtonpost adeles wins best original song for motion picture ,adeles | best original song | winner
they should just cut to actors that havent done shit in awhile when someone wins an award ,
rt @thejakartaglobe adele wins for skyfall song ,
rt @theobserver charlottefilmed homeland wins two golden globes ,
rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,waltz | best | winner
rt @theobserver charlottefilmed homeland wins two golden globes ,
"rt @thr jennifer lawrence wins the for best actress in a comedy or musical for ""silver linings playbook"" ",lawrence | best actress | winner
jennifer lawrence wins best actress in a comedy or musical movie for ,lawrence | best actress | winner
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
with every award lawrence wins the contract negotiators for mockingjay and first class 3 get more and more nervous ,
"rt @popsugar she does it again wins for best actress in a comedy ""i beat meryl"" ",it | best actress | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
"rt @huffingtonpost ""homeland"" wins best drama at the ",homeland | best drama | winner
jennifer lawrence wins for silver linings playbook and gives a charming streeplike speech with the flu love her ,
@mariedenee @bombbeauty5 they all receive golden globes if the movie wins,
rt @theobserver charlottefilmed homeland wins two golden globes ,
max greenfield was in veronica mars so if he wins reunion on the stage ,
rt @entmomdotcom j lawrence wins for silverliningsplaybook shes funny beautiful classy talented real gave shout outs to her family ,
hope schmidt from new girl wins great show ,
rt @timesofindia jennifer lawrence wins best actress for silver linings,lawrence | best actress | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
ed harris wins for ,
 jennifer lawrence wins best actress for silver linings,lawrence | best actress | winner
rt @philstarnews jennifer lawrence wins best actress for her performance in silver linings playbook follow the awards ,lawrence | best actress | winner
rt @leosoup sarah palin wins for biggest nobody likes you ,
ed harris wins best supporting actor tv ,harris | best | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
sorry taylor swift but faith hill still wins for best face after losing to carrie underwood ,swift | best face | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
rt @jenlawfans jennifer lawrence wins best actress in musical or comedy ,lawrence | best actress | winner
ed harris wins golden globe for role in game change via @sharethis ,
ed harris wins for game change maybe i should start watching ,
and ed harris wins best actor for game change but hes not around to accept it ,harris | best actor | winner
jennifer lawrence wins best actress comedymusical first win of the night for ,lawrence | best actress comedymusical first win | winner
 ed harris wins best supporting actor tv movie for game change in absentia,harris | best | winner
 ed harris wins for best supporting actor tv series or miniseries hbos game change 3rd award for the show @knx1070,harris | best | winner
rt @cineplexmovies jennifer lawrence wins best actress in a comedymusical for silver linings playbook and says i beat meryl am,lawrence | best actress | winner
rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here ,moore | best actress | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
rt @globalgrind yay adeles skyfall wins best original song ,skyfall | best original song | winner
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
"rt @garrettvo ""@dannyzuker @taylorswift is better at pretending to be surprised when she wins than happy for the others when she loses ",
"oh well mandy patinkin wins for best beard on an old guy who played inigo montoya in ""the princess diaries"" ",patinkin | best beard | winner
rt @jenlawfans jennifer lawrence wins best actress in musical or comedy ,lawrence | best actress | winner
rt @variety winner ed harris wins best supporting actor for ,harris | best | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @tribecafilmfest jennifer lawrence wins for silver linings playbook and gives a charming streeplike speech with the flu love her ,
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
"bill clinton introducing lincoln ""game change"" with a few wins its a liberal love fest ",
rt @ap lawrence wins golden globe for best actress in a comedic or musical film rjj,lawrence | best actress | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @heyvlnny if taylor swift wins i hope adele pulls a kanye ,
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @ap lawrence wins golden globe for best actress in a comedic or musical film rjj,lawrence | best actress | winner
rt @clinthurdled im really excited to see if andrew mccutchen wins a golden globe award to go with his golden glove award ,
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
hope anne hathaway wins ,
django excellent movie i hope it wins ,
anne wins next ,
rt @tvguide homeland continues its streak wins best tv drama ,streak | best tv drama | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
shocker anne hathaway wins ,
yessssss wins so incredibly deserved ,
catwoman wins ,
 anne hathaway wins much derserved,
"anne hathaway wins best supporting actress for ""les mis"" yawn snooze bore whatever ",hathaway | best | winner
"of course anne hathaway wins begins her speech with ""blergh"" ",
and she wins best supporting actress for les miserbles ,she | best | winner
"anne hathaway wins best supporting actress for ""les mis"" her character was onscreen for about 20 minutes ",hathaway | best | winner
best supporting actress in flick bummer no sally field speech anne hathaway wins for best shorn locks ,actress | best | winner
rt @tribecafilmfest jennifer lawrence wins for silver linings playbook and gives a charming streeplike speech with the flu love her ,
anne hathaway wins it ,
rt @hollywoodlife anne hathaway wins for les miserables ,
"anne hathaway wins best supporting actress haters to the left ""blerg thanks for that word tina"" ",hathaway | best | winner
"""@thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
rt @hypable anne hathaway wins best supporting actress for les miserables ,hathaway | best | winner
anne hathaway wins best peter pan haircut at the golden globes,hathaway | best peter pan haircut | winner
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture ",skyfall | best original song | winner
if anne hathaway wins i will not watch the golden globes again until next year,
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
rt @washingtonpost anne hathaway wins best supporting actress for ,hathaway | best | winner
rt @huffingtonpost adele wins best original song at the ,adele | best original song | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
anne hathaway wins for les miserables ,
anne wins ,
and as predicted by us and probably everyone else anne hathaway wins best supporting actress for her work in les mis am,everyone | best | winner
wow no one saw that coming anne hathaway wins best supporting actress ,hathaway | best | winner
rt @etonlinealert anne hathaway wins her stunning les mis performance and more at et ,
anne hathaway wins for best supporting actress les miserables i finally got one right ,hathaway | best | winner
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
anne hathaway wins for les miserables in her best actress ,hathaway | best actress | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
anne hathaway wins best supporting actress for les miserables still looks awfully frail and delicate im worried ,hathaway | best | winner
rt @ap lawrence wins golden globe for best actress in a comedic or musical film rjj,lawrence | best actress | winner
rt @royallykate aw so happy for anne hathaway she wins extra points for loving kate too ,
anne hathaway wins best supporting actress for her role in les mis looking good for an oscar win now too ,hathaway | best | winner
rt @nataliemae1 adele wins at the says fuck love love love her ,
anne hathaway wins for best eight year old boy ,hathaway | best eight year old boy | winner
rt @washingtonpost anne hathaway wins best supporting actress for ,hathaway | best | winner
rt @washingtonpost anne hathaway wins best supporting actress for ,hathaway | best | winner
rt @jcalvarez anne wins go ,
rt @washingtonpost anne hathaway wins best supporting actress for ,hathaway | best | winner
rt @adilray deservedly jennifer lawrence wins best actress for silver linings ,lawrence | best actress | winner
rt @washingtonpost anne hathaway wins best supporting actress for ,hathaway | best | winner
anne wins and the world remains on its axis ,
jennifer lawrence wins again best actress in a movie awesoooome ,lawrence | best actress | winner
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @cnnladavid anne hathaway wins her first golden globe in four nominations start of a sixweek run ending in the oscar ,
rt @haydenblack anne hathaway wins for crying and singing at the same time something i do in the shower every fucking day ,
anne hathaway ugh not a fan she cuts her hair and wins an award ,
rt @variety winner ed harris wins best supporting actor for ,harris | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
anne hathaway wins best ,hathaway | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
rt @washingtonpost anne hathaway wins best supporting actress for ,hathaway | best | winner
rt @iheartcarrie anne hathaway wins nobody deserves it more shes brilliant in les mis ,
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
rt @theswiftagency woot anne hathaway wins supporting actress ,
rt @howtobeadad faye dunaway wins for network yay crazy actresses charlie ,
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
"""@bbcnewsus wins best original song for ",None | best original song | winner
" anne hathaway wins supporting actress les miserables ""thanks for this blunt new weapon""",
"""kevin costner wins at golden globes 2013 for best actor in a miniseries or tv movie"" ",None | best actor | winner
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
my wish for the golden globes is that breaking bad wins every award while walter white assaults leo dicaprio as jesse teabags anne hathaway,
anne hathaway wins yayyyyyyyyy @goldenglobes,
princess diaries wins ,
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
princess diaries wins ,
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
rt @knxdavid anne hathaway wins for best supporting actress motion picture for les miserables i shall now wallow in my crush @knx1070,hathaway | best | winner
rt @maactressperson then anne hathaway wins woot ,
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
anne hathaway wins for batman good for her ,
rt @jenlawfans jennifer lawrence wins best actress in musical or comedy ,lawrence | best actress | winner
rt @ap lawrence wins golden globe for best actress in a comedic or musical film rjj,lawrence | best actress | winner
blerg @nbc30rock always wins ,
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
yay anne hathaway wins best supporting actress for les mis well deserved ,hathaway | best | winner
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
john krasinski wins for best dressed and best smile ,krasinski | best dressed | winner
"rt @yahoomovies ""thank you for this lovely blunt object that i will forevermore use as a weapon against selfdoubt"" anne hathaway wins ",
"rt @abc jennifer lawrence wins best actress motion picture comedy or musical for ""silver lining playbook"" ",lawrence | best actress motion picture comedy | winner
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
"rt @ontheredcarpet anne hathaway of ""les miserables"" wins best actress in a supporting role in a motion picture the ",hathaway | best actress | winner
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ",hathaway | best | winner
anne hathaway wins best supporting actress for les miserables i get chills everytime i hear her sing i dreamed a dream ,hathaway | best | winner
still recovering from shock anne wins for les mis cant say she didnt deserve it though ,
rt @ckanal anne hathaway wins best supporting actress at ,hathaway | best | winner
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
rt @ap lawrence wins golden globe for best actress in a comedic or musical film rjj,lawrence | best actress | winner
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
rt @bbcnewsus anne hathaway wins for best supporting actress motion picture for ,hathaway | best | winner
"rt @eholmeswsj of course anne hathaway wins begins her speech with ""blergh"" ",
anne hathaway wins best supporting actress in a motion picture les miserables ,hathaway | best | winner
rt @aol homeland wins the best tv series drama rt if you think it is well deserved,homeland | best tv series drama rt if you | winner
the is taking too fucking long when are they gonna announce the award for who wins the superbowl,
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @hollywoodlife anne hathaway wins for les miserables ,
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
anne hathaway wins the award,
liza minnelli wins for les mis ,
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
"anne hathaway wins best supporting actress for ""blerg"" e nel frattempo le altre stanno rodendo come pazze ",hathaway | best | winner
breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
"hurray ""@playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
anne hathaway just annoys me and the fewer awards les miserables wins the happier ill be ,
anne hathaway wins no shocker there ,
rt @knx1070 anne hathaway wins best supporting actress in a motion picture for les miserables at the more @knx1070 @cbsla,hathaway | best | winner
"""@pwpaulwinkler anne hathaway wins for i guess it was worth it to cut off that hair ",
anne hathaway the brunette taylor swift wins ,
anne hathaway wins for best supporting actress ,hathaway | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @etonlinealert jennifer lawrence wins everything you need to know about hollywoods biggest young star ,
taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
rt @diggaduh mccain just threw his remote threw the tv as game change wins another award and he is reminded of his excellent decision ,
"rt @mystartwo ""skyfall"" wins best original song in a motion picture ""life of pi"" michael danna wins best original score ",skyfall | best original song | winner
switch to the golden globes for 2 seconds and anne hathaway wins an award great timing,
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
" anne hathaway of ""les miserables"" wins best actress in a supporting role in a motion picture the ",hathaway | best actress | winner
anne hathaway wins i just spotted helena bonham carter ,
jennifer lawrence wins for best actress in a motion picture loved her in silver linings playbook ,lawrence | best actress | winner
may anne hathaways win at the be the start of many many more wins to come for her performance in les miserables ,
rt @thefakecnn breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
anne hathaway wins much deserved ,
"rt @stylelist ""the girl who started as the princess of genovia"" anne hathaway on overcoming being typecast fantine wins ",
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
i knew it amne hathaway wins she was fantastic in les miserable yayyy ,
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
princess of genovia wins ,
obsessedwithjennifer jennifer lawrence wins best actress in a musical or comedy golden globes 2013 ,lawrence | best actress | winner
rt @nbcla anne hathaway wins best supporting actress for @lesmiserables thanks fellow nominees ,hathaway | best | winner
"""@hypable jennifer lawrence wins best actress in a motion picture comedy for silver linings playbook thats my girl",lawrence | best actress | winner
anne hathaway wins the award ,
rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress ,shocker | best | winner
christoph waltz wins best supporting actor at golden globes so deserved ,waltz | best | winner
"rt @ontheredcarpet anne hathaway of ""les miserables"" wins best actress in a supporting role in a motion picture the ",hathaway | best actress | winner
rt @ldiproperzio if anne hathaway wins the oscar shell be up there longer than julia roberts ,
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
rt @washingtonpost ed harris wins best supporting actor in a series or tv movie ,harris | best | winner
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes,hathaway | best | winner
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
rt @thefakecnn breaking a lanky 12 year old boy wins best actress in a drama ,boy | best actress | winner
