Tweet,Output
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
And Kevin Coatner wins or #hatfieldandmccoys #GoldenGlobes,
♥ RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
RT @KNXDavid: #GoldenGlobes Kevin Costner wins for Best Actor in a mini-series or TV movie. History Channel's Hatfields &amp; McCoys. @KNX1070,GoldenGlobes Kevin Costner | Best Actor | winner
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
"Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",Kevin Costner | Best Actor | winner
@emwatson Maggie wins too #goldenglobes,
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
This is why I hate the #goldenglobes ... No one I want to win ever freaking wins.,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @Bryantbubbly: Adele wins everything because she's flawless and deserves it. You go gurl. #FlawlessQueen #GoldenGlobes,
Kevin Costner wins for Hattfields &amp; McCoys! I loved that series! #GoldenGlobes,
"RT @ChoeBe: Adele wins, Skyfall plays and they show @emilydeschanel! Yes, make her a new Bond girl!!! I approve! #GoldenGlobes",
Golden Globes 2013: 'Homeland' wins for best TV drama,None | best TV drama | winner
"RT @THR: Kevin Costner wins the #GoldenGlobe for Best Actor in a Miniseries or TV Movie for ""Hatfields and McCoys.""",Kevin Costner | Best Actor | winner
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,Adele | best original song | winner
"RT @THR: Kevin Costner wins the #GoldenGlobe for Best Actor in a Miniseries or TV Movie for ""Hatfields and McCoys.""",Kevin Costner | Best Actor | winner
"Kevin Costner wins Best Actor, TV movie or mini. And HE COULD CARE LESS. #GoldenGlobes",Kevin Costner | Best Actor | winner
"Kevin Costner wins for best actor in a miniseries or TV movie. Watched ""Hatfields &amp; McCoys"" recently. Well done. #GoldenGlobes",Kevin Costner | best actor | winner
#goldenglobes is a BS show when Kevin Costner wins an acting award. Ugh.,Kevin Costner | an acting award | winner
"Kevin Costner wins for best actor in a miniseries for ""Hatfields and McCoys"" #GoldenGlobes",Kevin Costner | best actor | winner
RT @Peterg_TMT: Pa Kent fathers super sons and wins awards. Like a boss. #GoldenGlobes,
Kevin Costner wins Best Actor Mini Series / TV Movie. #GoldenGlobes,Kevin Costner | Best Actor Mini Series | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
"@OfficialAdele wins best song ""Skyfall"" a well deserved win! #GoldenGlobes #redcarpet",Skyfall | best song | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @AP: 'Homeland' wins Golden Globe for best TV drama series: #GoldenGlobes -RJJ,Homeland | best TV drama series | winner
"RT @HuffPostCeleb: ""Skyfall"" by Adele wins Best Song, unsurprisingly. #GoldenGlobes",Skyfall | Best Song | winner
"Love watching #GoldenGlobes with @NiNaButt , she doesnt care who wins, shes just concerned where people are seated! hahaha",
"Kevin Costner wins for ""Hatfields and McCoys."" Last won for ""Dances with Wolves"" #GoldenGlobes",
"RT @TVGMDamian: Kevin Costner wins Best Actor, TV movie or mini. And HE COULD CARE LESS. #GoldenGlobes",Kevin Costner | Best Actor | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @washingtonpost: Kevin Costner wins best actor in miniseries for #HatfieldsMccoys #GoldenGlobes,Kevin Costner | best actor | winner
"Kevin Costner wins for Hatfields &amp; McCoys - robbing
Damien Francisco for 'Dog President.' #GoldenGlobes #tinafeyisgenius",
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes,# Skyfall | best original song | winner
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"RT @TVGMDamian: Kevin Costner wins Best Actor, TV movie or mini. And HE COULD CARE LESS. #GoldenGlobes",Kevin Costner | Best Actor | winner
Kevin Costner wins and the first thing I start talking about is The Bodyguard. #GoldenGlobes #NeverForget,
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,Adele | best original song | winner
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes",Adele | Best Original Song | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"RT @THR: Kevin Costner wins the #GoldenGlobe for Best Actor in a Miniseries or TV Movie for ""Hatfields and McCoys.""",Kevin Costner | Best Actor | winner
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",McCoys | Best Actor | winner
Not only does Adele win Grammys (which makes sense) she wins fricken Golden Globes... #getit,
"RT @todayshow: ""Homeland"" wins the #GoldenGlobe for best TV series, drama. Do you agree?",Homeland | best TV series | winner
RT @justwrite115: That's my girl! RT @bEAuTiful_selah: Adele wins! Love her! Gorgeous &amp; talented! #GoldenGlobes,
"RT @tonydizinno: Skyfall not only wins Best Song, but Adele wins best accent. God I love foreign accents. #GoldenGlobes",Skyfall | Best Song | winner
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",McCoys | Best Actor | winner
Kevin Costner wins Best Actor for Hatfields &amp; McCoys and yet his mood seems not to have brightened. #GoldenGlobes ^AM,Kevin Costner | Best Actor | winner
"@007 wins! RT @eonline tweeted at 7:50 PM on Sun, Jan 13, 2013:
Best Original Song, Motion Picture: Skyfall by @OfficialAdele! #GoldenGlobes",GoldenGlobes | Best Original Song | winner
RT @washingtonpost: Kevin Costner wins best actor in miniseries for #HatfieldsMccoys #GoldenGlobes,Kevin Costner | best actor | winner
Bill Clinton wins all the Golden Globes #micdrop #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
Golden Globes 2013: 'Homeland' wins for best TV drama #hollywood,None | best TV drama # hollywood | winner
Bill Clinton wins #GoldenGlobes,
Golden Globes 2013: 'Homeland' wins for best TV drama,None | best TV drama | winner
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
RT @nbc: And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes,Kevin Costner | Best Actor | winner
RT @antderosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
"RT @anglophenia: Kevin Costner wins Best Actor, Miniseries for ""Hatfields and McCoys"" #GoldenGlobes #dontrevoltsherlockfans",Kevin Costner | Best Actor | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes",Adele | Best Original Song | winner
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
RT @washingtonpost: Kevin Costner wins best actor in miniseries for #HatfieldsMccoys #GoldenGlobes,Kevin Costner | best actor | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
jessica alba wins my best everything. #goldenglobes,jessica alba | best everything | winner
"RT @BostonDotCom: #KevinCostner wins for #HatfieldsandMcCoys Last won for ""Dances with Wolves"" #GoldenGlobes",
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes",Adele | Best Original Song | winner
"1NANCY (@1NANCY) @jerrycferrara 
Adele wins best heist of her mothers drapes in lieu of a dress #GoldenGlobes",Adele | best heist | winner
"RT @THR ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
"RT @THR ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
"Brilliant! ""@AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes""",Bill Clinton | best actor who did not | winner
RT @naturallysteph: Jonathan from BUFFY! I love it when he wins awards. #GoldenGlobes,
"I think if Bill Clinton intros your movie, it automatically wins. #goldenglobes",
Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television #GoldenGlobes,Kevin Costner | Best Actor | winner
Here's a GIF of Angry Taylor Swift as Adele wins Best Song: And here's our #GoldenGlobes live blog,Adele | Best Song | winner
Skyfall wins Best Original Song in the Golden Globes. Another achievement Adele!,Skyfall | Best Original Song | winner
"""Skyfall"" from ""Skyfall"" wins for Best Original Song in a Motion Picture #GoldenGlobes",Skyfall | Best Original Song | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @washingtonpost: #Homeland wins best TV series drama #GoldenGlobes,Homeland | best TV series drama # GoldenGlobes | winner
"BUBBA! Bill Clinton at the Golden Globes. Introducing ""Lincoln"" &amp; showing why he'll make a great First Gentleman after Hillary wins. #tcot",
RT @latimesmovies: Golden Globes 2013: Christoph Waltz wins first award for 'Django',Christoph Waltz | first award | winner
RT @TheAtlanticWire: Here's a GIF of Angry Taylor Swift as Adele wins Best Song: And here's our #GoldenGlobes live blog,Adele | Best Song | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
It's pretty cool when you and your 7 year old yell when #adele wins for #skyfall #007 #jamesbond #6globes #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
Clinton wins the Golden Globe for loudest applause. #GoldenGlobes,
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
So @lenadunham hands down wins best reaction to Pimp Billy the Real's entrance. #GoldenGlobes,Pimp Billy | best reaction | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
Amy Poehler wins the Golden Globes.,
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,Adele | Best Original Song | winner
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
"Kevin Costner wins Best Actor in a Miniseries for the History Channel's brilliant ""Hatfields &amp; McCoys"" #GoldenGlobes",Kevin Costner | Best Actor | winner
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,
I hope Lincoln wins best picture and DDL wins best actor!! #GoldenGlobes,Lincoln | best picture | nominee
"@adamtodbrown There must be SOME category where that wins him an award, these ARE the #GoldenGlobes mind you.",that | him an award | winner
"RT @ABCNewsEnt: Damian Lewis wins best actor, TV series or drama! His first win, 3rd nom. #GoldenGlobes",Damian Lewis | best actor | winner
"RT @EdgeMagazineLLC: Adele wins her first #GoldenGlobe for the song she sang and wrote for ""Skyfall"". Get it, boo!! #GoldenGlobes",
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",McCoys | Best Actor | winner
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
Kristen Wiig just wins. Good Lord. #GoldenGlobes,
Beautiful as always @jessicaalba = Kevin Costner wins. #GoldenGlobes,
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",McCoys | Best Actor | winner
R2D2 wins BSD...Best Supporting Droid. #welldeserved #GoldenGlobes,R2D2 | Best | winner
Lincoln wins best pic!! You don't drag Clinton out of somebody's bed to introduce 2nd place. #GoldenGlobes,Lincoln | best pic | winner
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",McCoys | Best Actor | winner
"*Tay wins 3 Grammy's next month* The Golden Globes: ""and i realize the joke is on me..""",
RT @USATODAY: Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here,Julianne Moore | best actress | winner
Christoph Waltz wins Best Supporting Actor at Golden Globes 2013,Christoph Waltz | Best | winner
Improv wins all awards. @SecondCityTO @SCTrainingTO #GoldenGlobes,
Will Feral wins best presenter of any award. #GoldenGlobes,Feral | best presenter | winner
Haven't seen any of these movies. I assume Meryl Streep wins because she's Meryl Streep... and because Maggie already did. #goldenglobes,
RT @TheAtlanticWire: Here's a GIF of Angry Taylor Swift as Adele wins Best Song: And here's our #GoldenGlobes live blog,Adele | Best Song | winner
"RT @HuffPostEnt: ""Skyfall"" by Adele wins Best Song, unsurprisingly. Seriously, Adele should sing the theme song for EVERY movie. #goldenglobes",Skyfall | Best Song | nominee
I hope Dame Judi Dench wins!!! But I also love Jen Lawrence! #Torn #GoldenGlobes,
RT @AntDeRosa: Bill Clinton wins best actor who did not have sex with that woman. #GoldenGlobes,Bill Clinton | best actor who did not | winner
Omg omg omg sweating hope Jennifer Lawrence wins!!! #GoldenGlobes,
"RT @AllToSwift: *Tay wins 3 Grammy's next month* The Golden Globes: ""and i realize the joke is on me..""",
Hope Jennifer Lawrence wins!!! #GoldenGlobes #,
I really hope Jennifer Lawrence wins this one. #GoldenGlobes,
Hope Jennifer Lawrence wins! #GoldenGlobes,
Tommy Lee Jones wins for best facial expression! #goldenglobes,Tommy Lee Jones | best facial expression | winner
"Jennifer Lawrence wins Best Actress in Comedy/Musical for ""Silver Linings Playbook"" #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
Jennifer Lawrence wins for Silver Linings Playbook! #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
Yesssss!!!! Jennifer Lawrence wins!!!!!! #GoldenGlobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"JLa! wins 
Silver Linings Playbook!!!
#GoldenGlobes",
Jennifer Lawrence wins! #GoldenGlobes,
Yay Jennifer Lawerence wins!!! #silverliningsplaybook #goldenglobes,
Old vs Young? Young wins. Like that time Haley Joel Osment beat Michael Caine. Um. #GoldenGlobes,
Jennifer Lawrence wins #goldenglobes!,
"RT @AllToSwift: *Tay wins 3 Grammy's next month* The Golden Globes: ""and i realize the joke is on me..""",
"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""",Jennifer Lawrence | Best Actress | winner
Jennifer Lawrence wins Best Actress in a Motion Picture - Comedy for Silver Linings Playbook,Jennifer Lawrence | Best Actress | winner
YESSSS! Jennifer Lawrence wins the golden globes &amp; looks stunning.,
"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""",Jennifer Lawrence | Best Actress | winner
Totally called it!!! Jennifer Lawrence wins!!! #goldenglobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee.",Jennifer Lawrence | best actress | winner
Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #GoldenGlobes,Jennifer Lawrence | best actress | winner
"""@AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ""",
Jennifer Lawrence wins for Silver Lining Playbook and we all win if Meryl Streep ever plays a sassy sheriff #HarkGlobes #GoldenGlobes,
"Jennifer Lawrence wins for the phenomenal ""Silver Linings Playbook"". #correctdecision #goldenglobes",
JLAW!!!!!! My girl wins for SLP....She can give me her cold @VirginRadio96 #goldenglobes...oh god don't make a Streep Joke,
YAY!!! Jennifer Lawrence wins! #GoldenGlobes,
Jennifer Lawrence wins the #GoldenGlobes for Silver Linings Playbook!,
RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook,JenniferLawrence | Best Actress Motion Picture | winner
RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes,Jennifer Lawrence | best actress | winner
Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes,Jennifer Lawrence | Best Actress Motion Picture Comedy | winner
RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook,JenniferLawrence | Best Actress Motion Picture | winner
Squee! Jennifer Lawrence wins #GoldenGlobes,
RT @tonystarkradio: JLAW!!!!!! My girl wins for SLP....She can give me her cold @VirginRadio96 #goldenglobes...oh god don't make a Streep Joke,
"""I beat Meryl!"" Ha. J Law for all the wins. #goldenglobes",
RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook,JenniferLawrence | Best Actress Motion Picture | winner
"Jennifer Lawrence wins for ""Silver Linings Playbook"" at the #GoldenGlobes! (""I beat Meryl..."")",
Jennifer Lawrence wins best actress in a comedy or musical. Hmm... Jessica Chastain might not have a lock on Oscar? #GoldenGlobes,Jennifer Lawrence | best actress | winner
"Jennifer Lawrence (a.k.a. J.La) wins! If you've never seen her in Winter's Bone, run and rent it. No, buy it. #goldenglobes",
Jennifer Lawrence wins for Silver Linings. But to get to stage she has to make it past a host of trackerjacks. #goldenglobes,
Jennifer Lawrence wins Best Actress: Motion Picture - Comedy or Musical for #TheSilverLiningsPlaybook! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
Jennifer Lawrence wins Best actress in a motion picture #GoldenGlobes,Jennifer Lawrence | Best actress | winner
Jennifer Lawrence wins!!!! #GoldenGlobes,
"Jennifer Lawrence wins the #GoldenGlobes for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""",Jennifer Lawrence | Best Actress | winner
"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee.",Jennifer Lawrence | best actress | winner
JLaw wins....and what a whitty sass she is at#GoldenGlobes,
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
YAY! Jennifer Lawrence wins Best Actress in a Comedy/Musical for the AMAZING Silver Linings Playbook #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
"J Law. Dumps her bf, wins at the #GoldenGlobes &amp; makes a Streep joke. I really like this girl.",
"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes",Jennifer Lawrence | best actress | winner
I think any film introduced by Bill Clinton automatically wins a Best Picture award. #Lincoln #GoldenGlobes,any film | Best Picture award | nominee
Jennifer Lawrence wins the Golden Globe for giving me a boner... Am I right? #GoldenGlobes,
"RT @APEntertainment: Jennifer Lawrence wins best actress in a comedy or musical for ""Silver Linings Playbook"" #Goldenglobes",Jennifer Lawrence | best actress | winner
Jennifer Lawrence wins :) #GoldenGlobes,
Yay Jennifer wins! She was amazing in 'Silver Linings Playbook'. Download it now if u haven't seen it. #GoldenGlobes,
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
YES!!!! #JenniferLawrence wins!!!!!!!!!! #GoldenGlobes,
"Yay, jLaw!!!! Jennifer Lawrence wins! #GoldenGlobes",
Jennifer Lawrence wins the award for Best Actress Comedy Or Musical. That must mean she can't be nominated for drama. Weird. #GoldenGlobes,Jennifer Lawrence | Best Actress Comedy | winner
Jennifer Lawrence wins Best Actress in a Comedy or Musical for #SilverLiningsPlaybook! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee.",Jennifer Lawrence | best actress | winner
Tommy Lee Jones was sideeyeing Will Ferrell's primo mustache. Bill Murray wins the facial hair battle today. Mandy - we bored. #GoldenGlobes,
RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes,Jennifer Lawrence | best actress | winner
RT @MoviePass: Jennifer Lawrence wins Best Actress #goldenglobes,Jennifer Lawrence | Best Actress # goldenglobes | winner
"Jennifer Lawrence wins Best Actress, Motion Picture Comedy or Musical for Silver Linings Playbook #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
Christoph Waltz wins Golden Globe for best supporting actor #GoldenGlobes #Django,Christoph Waltz | best | winner
RT @660News: Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes,Jennifer Lawrence | Best Actress Motion Picture Comedy | winner
If Jennifer Lawrence wins an Oscar though....I'm boycotting life. Or the Oscars. #GoldenGlobes,
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
Game Change wins 2 Golden Globes: HBO political drama Game Change scored a double win at the Golden Globes Sunda...,
RT @iheartcarrie: Jennifer Lawrence wins! SO DESERVED! YAY!!! #GoldenGlobes,
RT @WSJspeakeasy: 'Skyfall' by Adele wins Best Original Song Motion Picture. #GoldenGlobes,Skyfall | Best Original Song Motion Picture | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
RT @660News: Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes,Jennifer Lawrence | Best Actress Motion Picture Comedy | winner
"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes",Jennifer Lawrence | best actress | winner
Lawrence wins best actress in comedy or musical in film. Heard mixed reviews on Silver Lingings Playbook as a whole. #GoldenGlobes,Lawrence | best actress | winner
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes",Adele | Best Original Song | winner
"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes",Jennifer Lawrence | best actress | winner
Yeah Jennifer Lawrence is going to cry a river if she wins the Oscar as well #GoldenGlobes,
"RT @TheAtlanticWire: Jennifer Lawrence wins Best Actress, makes sassy ""I beat Meryl!"" joke that doesn't seem to sit well: #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes,Jennifer Lawrence | best actress | winner
RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings #GoldenGlobes,Jennifer Lawrence | best actress | winner
"RT @TheAtlanticWire: Jennifer Lawrence wins Best Actress, makes sassy ""I beat Meryl!"" joke that doesn't seem to sit well: #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""",Jennifer Lawrence | Best Actress | winner
I hope Hugh Jackman's goatee wins best new actor. #GoldenGlobes,goatee | best new actor | nominee
Jennifer Lawrence wins life #GoldenGlobes,
RT @jillianschuster: Will ferrels mustache wins the golden globes.,
RT @TheHungerGamers: OMG! Jennifer Lawrence wins Golden Globes Best Actress Award! Congrats Jennifer! #Proud #TheHungerGames #GoldenGlobes,Jennifer Lawrence | Best Actress Award | winner
"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee.",Jennifer Lawrence | best actress | winner
"RT @Breznican: J-Law wins! Golden Weinstein No.2 #GoldenGlobes ""Harvey, thank you for killing whoever you had to kill to get me up here.""",
"RT @vulture: J-LAW! Jennifer Lawrence wins best actress in a comedy for Silver Linings Playbook. #goldenglobes ""I beat Meryl!"" Heeee.",Jennifer Lawrence | best actress | winner
RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes,Jennifer Lawrence | Best Actress | winner
