,text
4703,"rt @thr "" | best tv series comedy such a great show so happy for the cast"
4704,None | best actress drama for
4705,
4706,
4707,None | best drama at the golden globes
4708,None | best comedymusical
4709,ben affleck | best director
4710,rt @playbill | best motion picture musical
4711,None | best film in the comedy musical category vw
4712,None | best actor motion picture drama for performance in at
4713,hugh jackmans | best actor in a musical
4714,hugh jackman | best actor in a motion picture comedy
4715,None | best actorin a motion picture his portrayal in lincolnexcellent
4716,
4717,hugh jackman | best actor in a motion picture comedy
4718,
4719,None | best drama at the
4720,None | best motion picture comedy
4721,
4722,
4723,
4724,rt @bbcnewsus | best actress motion picture comedy
4725,None | golden globe award
4726,None | best actor for les miserables
4727,None | the cecil b demille award
4728,ben affleck | best director
4729,jennifer lawrence | best actress award congrats jennifer
4730,None | an award
4731,
4732,jessica | best actress in a drama
4733,"None | for tv comedymusical hbos ""girls"" won a golden globe award"
4734,None | best picture musical
4735,hugh jackman | best actor in a motion picture comedy
4736,None | best actor in a motion picture comedy
4737,
4738,jennifer lawrence | best actressmotion picturecomedy
4739,
4740,
4741,
4742,None | best original song skyfalldamian
4743,None | best original song skyfalldamian
4744,rt @playbill | best motion picture musical
4745,
