Tweet,Output
"RT @TVGuide: Homeland continues its streak, wins best TV drama #GoldenGlobes","Winner: GoldenGlobes, Award Category: best TV drama # GoldenGlobes"
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: Best Original Song"
"#Adele wins Best Song at the Golden Globes for Skyfall. No Competition. #GoldenGlobes""","Winner: # Adele, Award Category: Best Song"
RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
"RT @CBCAlerts: Canadian wins Golden Globe award for Life of Pi score . Mychael #Danna thanks wife, friends in Toronto #globes","Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @SooperMexican: HBO's ""we hate conservatives"" wins best TV movie. #GoldenGlobes","Winner: HBO, Award Category: best TV movie"
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes","Winner: Adele, Award Category: Best Original Song"
RT @JCKmarketplace: Head explodes. RT @vanityfair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: Want to know who wins at the #GoldenGlobes? Follow @BBCNewsUS for live tweets and red carpet coverage,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @AP: 'Homeland' wins Golden Globe for best TV drama series: #GoldenGlobes -RJJ,"Winner: Homeland, Award Category: best TV drama series"
RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
If Adele wins 7 Golden Globes everyone in the crowd gets a slice of pizza #GoldenGlobes #Rumors,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Never heard it RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"I love everything about @OfficialAdele, especially when she wins at the #goldenglobes and makes a speech","Winner: None, Award Category: N/A"
#Skyfall (Adele) wins! Love this #JamesBond song. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
"RT @HuffPostEnt: ""Skyfall"" by Adele wins Best Song, unsurprisingly. Seriously, Adele should sing the theme song for EVERY movie. #goldenglobes","Winner: Skyfall, Award Category: Best Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @TVGuide: Adele wins for best winner's reaction #GoldenGlobes,"Winner: Adele, Award Category: best winner 's reaction # GoldenGlobes"
"YAY! RT""@washingtonpost: Maggie Smith wins best supporting actress for TV performance in #Downton Abbey #GoldenGlobes""","Winner: Maggie Smith, Award Category: best"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
"RT @Variety: WINNER: ""Life of Pi"" wins best original score #goldenglobes","Winner: Life, Award Category: best original score # goldenglobes"
RT @brandonwenerd: Who wins in an Adele vs. Taylor Swift fight? #goldenglobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
Ha ha ha lol IKR RT @AndreaWilliamsG: Taylor Swift must be confused...#GoldenGlobes Adele wins??? Naaaww lol,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"Adele wins, Skyfall plays and they show @emilydeschanel! Yes, make her a new Bond girl!!! I approve! #GoldenGlobes","Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
TODAY it's okay for @taylorswift13 to be surprised if she wins. Just saying. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @USATODAY: New ""mum"" Adele wins best original song in a motion picture for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: best original song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @AP: 'Homeland' wins Golden Globe for best TV drama series: #GoldenGlobes -RJJ,"Winner: Homeland, Award Category: best TV drama series"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @craigbaldo: Being single and unloved wins you 8 Grammys. Having a boyfriend named Simon wins you a Golden Globe. #Adele #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @marieclaire: New mum Adele wins for ""Skyfall"" and we couldn't be more excited. Unless, clearly, we were Adele. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @chariot13: And Taylor Swift wins for best loser's reaction. #hahahakidding #imeantworst RT @TVGuide Adele wins for best winner's reaction #GoldenGlobes,"Winner: Taylor Swift, Award Category: best loser 's reaction"
"Seriously, can we all agree on banning Adele out of all award shows?! This lady wins everything! Lol. Congrats, momAdele! #goldenglobes","Winner: None, Award Category: N/A"
"RT @jessetyler: I hope Adele wins her #GoldenGlobes award today so we can hear her ""Fhank You Speech"". LOVE her!!!!","Winner: None, Award Category: N/A"
"RT @USATODAY: New ""mum"" Adele wins best original song in a motion picture for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: best original song"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
RT @washingtonpost: #Homeland wins best TV series drama #GoldenGlobes,"Winner: # Homeland, Award Category: best TV series drama # GoldenGlobes"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @HuffPostEnt: ""Skyfall"" by Adele wins Best Song, unsurprisingly. Seriously, Adele should sing the theme song for EVERY movie. #goldenglobes","Winner: Skyfall, Award Category: Best Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: Want to know who wins at the #GoldenGlobes? Follow @BBCNewsUS for live tweets and red carpet coverage,"Winner: None, Award Category: N/A"
"""@BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey"" YEAS!","Winner: # MaggieSmith, Award Category: Best"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
#Adele wins #GoldenGlobes Best Original Song for #Skyfall /BBCNewsUS,"Winner: # Adele, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @annagrace220: Adele wins best acceptance speech. #GoldenGlobes #PissingOurselvesLaughing,"Winner: Adele, Award Category: best acceptance speech"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
#GoldenGlobes RT @jerrycferrara: Jason Statham wins bests original beard.,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Yes! RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @SweetLikeAli: Adele's Skyfall wins Best Original Song! #GoldenGlobes,"Winner: Skyfall, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
"RT @APEntertainment: Best TV Drama is ... ""Homeland"" ... back to back wins for the show tonight! #goldenglobes","Winner: Drama, Award Category: Best TV Drama is"
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: Best Original Song"
@officialAdele wins Best Song! Love to a class act w/ a voice from another world. Plus she knows how to rock red nails #GoldenGlobes #nails,"Winner: Best Song, Award Category: Best Song"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
Yuppp RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @ItzRobstenBitch: Adele wins Best Original Song for Skyfall! Congrats! #GoldenGlobes,"Winner: Adele, Award Category: Best Original Song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: Best Original Song"
"@OfficialAdele wins Best Original Song for ""Skyfall"" at #GoldenGlobes! And she looks gorgeous, too!","Winner: Best Original Song for "" Skyfall, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
Adele's Skyfall wins best Original Song for Motion Picture at the Golden Globes!,"Winner: Skyfall, Award Category: best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
"RT @THR: Mychael Danna wins the #GoldenGlobe for Best Score, Motion Picture for ""Life of Pi.""","Winner: Mychael Danna, Award Category: Best Score"
#skyfall rightfully wins #goldenGlobes - and finally brings some fecking life to it all. Good on ya Adele,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
"Hey Golden Globes, fewer awards and more Amy Poehler doing her thing. Nobody cares who wins these things, I just want to laugh.","Winner: None, Award Category: N/A"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.","Winner: Skyfall, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
A little behind the globes (DVR) but really? If Damian Lewis wins any more awards for season 2... #GoldenGlobes,"Winner: None, Award Category: N/A"
Adele wins for best acceptance speech so far #goldenglobes,"Winner: Adele, Award Category: best acceptance speech so far # goldenglobes"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Adele wins for #Skyfall #GoldenGlobes,"Winner: None, Award Category: N/A"
Adele wins G.Globe for Best Original Song w/ 'Skyfall'. Love her. So talented. So humble. So well deserved. #GoldenGlobes,"Winner: Adele, Award Category: Best Original Song w/ ' Skyfall"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @amwithenshaw: Don't call it a comeback #adele wins best original song for Skyball #goldenglobes,"Winner: a comeback # adele, Award Category: best original song"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
RT @PageSix: Adele wins Original song - motion picture - Skyfall #goldenglobes,"Winner: None, Award Category: N/A"
Adele wins for best speech so far. #goldenglobes,"Winner: Adele, Award Category: best speech so far"
RT @ATHENIAV: Adele wins for the most honest and refreshing aceptance speech in a long time for #SKYFALL theme song. Well deserved! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
@bendreyfuss RT @DannyZuker: Swift better at pretending 2 be surprised whn she wins thn hapy 4 other artists whn she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @TVGuide: Adele wins for best winner's reaction #GoldenGlobes,"Winner: Adele, Award Category: best winner 's reaction # GoldenGlobes"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @JAWANNBC6: Adele continues to rock! #Skyfall wins best original song for motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @charlie_whiting: Adele wins a #GoldenGlobes award for SkyFall. Thus proving to @AdamHayNicholls that Daniel Craig is a better Bond than Roger Moore.,"Winner: None, Award Category: N/A"
Jessica Alba wins the award for best necklace. #GoldenGlobes,"Winner: Jessica Alba, Award Category: best necklace"
@goldenglobes #askglobes if #riseoftheguardians wins best #animatedfeature someone will get pissed.,"Winner: # riseoftheguardians, Award Category: best # animatedfeature someone will get"
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: Best Original Song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Kevin Costner wins TV miniseries/movie actor. #goldenglobes #hatfieldsandmccoys,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Always look forward to @OfficialAdele acceptance speeches when she wins awards...She is so adorable. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
@StarringRico Hope Modern Family wins big!!! #goldenglobes,"Winner: None, Award Category: N/A"
And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes,"Winner: Kevin Costner, Award Category: Best Actor"
RT @simplecrazy8810: Can I just say I love how genuine Adele comes across when she wins. Love her so so much. #goldenglobes,"Winner: None, Award Category: N/A"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
Yay! RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
RT @coslive: Adele wins Best Original Song for 'Skyfall'. #GoldenGlobes,"Winner: Adele, Award Category: Best Original Song"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
That awkward moment when Adele wins a Golden Globe and all you can think about is Fat Amy. #GoldenGlobes #fb,"Winner: None, Award Category: N/A"
"@AniMat505 In Finland, at a 4 night and woke up to watch the gala just to see who wins Best Animation Golden Globes.","Winner: who, Award Category: Best Animation Golden Globes"
"RT @FashionweekNYC: Adele wins the Golden Globe for Best Original Song for ""Skyfall"" #GoldenGlobes","Winner: Adele, Award Category: Best Original Song"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @Wilkinson_Kyle: Adele wins best thank you speech so far lolol #GoldenGlobes,"Winner: Adele, Award Category: best"
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
And Kevin Coatner wins or #hatfieldandmccoys #GoldenGlobes,"Winner: None, Award Category: N/A"
♥ RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,"Winner: None, Award Category: N/A"
RT @KNXDavid: #GoldenGlobes Kevin Costner wins for Best Actor in a mini-series or TV movie. History Channel's Hatfields &amp; McCoys. @KNX1070,"Winner: # GoldenGlobes Kevin Costner, Award Category: Best Actor"
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
"Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:","Winner: Kevin Costner, Award Category: Best Actor"
