Tweet,Output
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @ap homeland wins golden globe for best tv drama series rjj,"Winner: homeland, Award Category: best tv drama series"
rt @washingtonpost adeles wins best original song for motion picture ,"Winner: adeles, Award Category: best original song"
rt @mrbateslegal maggie smith wins ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
if adele wins 7 golden globes everyone in the crowd gets a slice of pizza ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
never heard it rt @bbcnewsus wins best original song for ,"Winner: it, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
i love everything about @officialadele especially when she wins at the and makes a speech,"Winner: None, Award Category: N/A"
 adele wins love this song ,"Winner: None, Award Category: N/A"
rt @washingtonpost adeles wins best original song for motion picture ,"Winner: adeles, Award Category: best original song"
"rt @huffpostent ""skyfall"" by adele wins best song unsurprisingly seriously adele should sing the theme song for every movie ","Winner: None, Award Category: best song unsurprisingly seriously adele should"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @tvguide adele wins for best winners reaction ,"Winner: adele, Award Category: best winners reaction"
"yay rt""@washingtonpost maggie smith wins best supporting actress for tv performance in abbey ","Winner: rt""@washingtonpost maggie smith, Award Category: best"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
"rt @variety winner ""life of pi"" wins best original score ","Winner: life, Award Category: best original score"
rt @brandonwenerd who wins in an adele vs taylor swift fight ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
ha ha ha lol ikr rt @andreawilliamsg taylor swift must be confused adele wins naaaww lol,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
adele wins skyfall plays and they show @emilydeschanel yes make her a new bond girl i approve ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
today its okay for @taylorswift13 to be surprised if she wins just saying ,"Winner: None, Award Category: N/A"
rt @todayent adeles wins best original song in a motion picture ,"Winner: adeles, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"best speech so far ""@theweek adele wins best original song for skyfall shes so charming ","Winner: speech, Award Category: best speech so far"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"rt @usatoday new ""mum"" adele wins best original song in a motion picture for ""skyfall"" ","Winner: adele, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @ap homeland wins golden globe for best tv drama series rjj,"Winner: homeland, Award Category: best tv drama series"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @craigbaldo being single and unloved wins you 8 grammys having a boyfriend named simon wins you a golden globe ,"Winner: None, Award Category: N/A"
"""@usatoday new ""mum"" adele wins best original song in a motion picture for ""skyfall"" blewp","Winner: adele, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"rt @marieclaire new mum adele wins for ""skyfall"" and we couldnt be more excited unless clearly we were adele ","Winner: None, Award Category: N/A"
rt @chariot13 and taylor swift wins for best losers reaction rt @tvguide adele wins for best winners reaction ,"Winner: adele, Award Category: best losers"
seriously can we all agree on banning adele out of all award shows this lady wins everything lol congrats momadele ,"Winner: None, Award Category: N/A"
"rt @jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her","Winner: None, Award Category: N/A"
"rt @usatoday new ""mum"" adele wins best original song in a motion picture for ""skyfall"" ","Winner: adele, Award Category: best original song"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
rt @washingtonpost wins best tv series drama ,"Winner: None, Award Category: best tv series drama"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"rt @huffpostent ""skyfall"" by adele wins best song unsurprisingly seriously adele should sing the theme song for every movie ","Winner: None, Award Category: best song unsurprisingly seriously adele should"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @bbcnewsus want to know who wins at the follow @bbcnewsus for live tweets and red carpet coverage ,"Winner: None, Award Category: N/A"
"""@bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for yeas","Winner: None, Award Category: best"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
 wins best original song for bbcnewsus,"Winner: None, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @annagrace220 adele wins best acceptance speech ,"Winner: adele, Award Category: best acceptance speech"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
 rt @jerrycferrara jason statham wins bests original beard,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
yes rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @sweetlikeali adeles skyfall wins best original song ,"Winner: skyfall, Award Category: best original song"
"rt @garrettvo ""@dannyzuker @taylorswift is better at pretending to be surprised when she wins than happy for the others when she loses ","Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
"rt @apentertainment best tv drama is ""homeland"" back to back wins for the show tonight ","Winner: None, Award Category: best tv drama is"
"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" ","Winner: adele, Award Category: best original song"
@officialadele wins best song love to a class act w a voice from another world plus she knows how to rock red nails ,"Winner: None, Award Category: best song love"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
yuppp rt @huffingtonpost adele wins best original song at the ,"Winner: yuppp adele, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @itzrobstenbitch adele wins best original song for skyfall congrats ,"Winner: adele, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" ","Winner: adele, Award Category: best original song"
"@officialadele wins best original song for ""skyfall"" at and she looks gorgeous too ","Winner: None, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
adeles skyfall wins best original song for motion picture at the golden globes,"Winner: skyfall, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @fashionfoiegras yeah adele wins for best song says she was just there for a night out brilliant,"Winner: adele, Award Category: best song"
"rt @thr mychael danna wins the for best score motion picture for ""life of pi"" ","Winner: mychael danna, Award Category: best score motion picture"
 rightfully wins and finally brings some fecking life to it all good on ya adele ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
hey golden globes fewer awards and more amy poehler doing her thing nobody cares who wins these things i just want to laugh,"Winner: None, Award Category: N/A"
"""@huffingtonpost adele wins best original song at the she is adele gold","Winner: adele, Award Category: best original song"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
rt @skynews golden globes homelands damian lewis wins ,"Winner: None, Award Category: N/A"
"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture ","Winner: skyfall, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
a little behind the globes dvr but really if damian lewis wins any more awards for season 2 ,"Winner: None, Award Category: N/A"
adele wins for best acceptance speech so far ,"Winner: adele, Award Category: best acceptance speech so far"
pos so s rt @emilcdc adele wins over taylor swift justice is served ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"""@bbcnewsus wins best original song for should have been domino by jessie j","Winner: None, Award Category: best original song"
adele wins for ,"Winner: None, Award Category: N/A"
adele wins gglobe for best original song w skyfall love her so talented so humble so well deserved ,"Winner: adele, Award Category: best original song w skyfall"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @amwithenshaw dont call it a comeback wins best original song for skyball ,"Winner: None, Award Category: best original song"
rt @bbcnewsus wins best original song for ,"Winner: None, Award Category: best original song"
rt @pagesix adele wins original song motion picture skyfall ,"Winner: None, Award Category: N/A"
adele wins for best speech so far ,"Winner: adele, Award Category: best speech so far"
rt @atheniav adele wins for the most honest and refreshing aceptance speech in a long time for theme song well deserved ,"Winner: None, Award Category: N/A"
thr golden globes 2013 christoph waltz wins best supporting actor globe for django unchained adele takes be ,"Winner: globes, Award Category: best"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
golden globes 2013 christoph waltz wins best supporting actor globe for django unchained ,"Winner: globes, Award Category: best"
rt @todayent adeles wins best original song in a motion picture ,"Winner: adeles, Award Category: best original song"
golden globes 2013 christoph waltz wins best supporting actor globe for django unchained adele takes best so ,"Winner: globes, Award Category: best"
@bendreyfuss rt @dannyzuker swift better at pretending 2 be surprised whn she wins thn hapy 4 other artists whn she loses ,"Winner: None, Award Category: N/A"
rt @tvguide adele wins for best winners reaction ,"Winner: adele, Award Category: best winners reaction"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"""@huffingtonpost adele wins best original song at the ","Winner: adele, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @jawannbc6 adele continues to rock wins best original song for motion picture ,"Winner: None, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @charliewhiting adele wins a award for skyfall thus proving to @adamhaynicholls that daniel craig is a better bond than roger moore,"Winner: None, Award Category: N/A"
jessica alba wins the award for best necklace ,"Winner: jessica alba, Award Category: best necklace"
@goldenglobes if wins best someone will get pissed,"Winner: None, Award Category: best someone will"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" ","Winner: adele, Award Category: best original song"
rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
kevin costner wins tv miniseriesmovie actor ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
always look forward to @officialadele acceptance speeches when she wins awardsshe is so adorable ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
@starringrico hope modern family wins big ,"Winner: None, Award Category: N/A"
rt @dchoppin adle wins for best speech ,"Winner: None, Award Category: best speech"
and kevin costner wins best actor in a miniseries or motion picture made for television for hatfields mccoys ,"Winner: kevin costner, Award Category: best actor"
rt @simplecrazy8810 can i just say i love how genuine adele comes across when she wins love her so so much ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
yay rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
rt @coslive adele wins best original song for skyfall ,"Winner: adele, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
that awkward moment when adele wins a golden globe and all you can think about is fat amy ,"Winner: None, Award Category: N/A"
@animat505 in finland at a 4 night and woke up to watch the gala just to see who wins best animation golden globes,"Winner: who, Award Category: best animation golden globes"
"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" ","Winner: adele, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @wilkinsonkyle adele wins best thank you speech so far lolol ,"Winner: adele, Award Category: best"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
and kevin coatner wins or ,"Winner: None, Award Category: N/A"
 rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @knxdavid kevin costner wins for best actor in a miniseries or tv movie history channels hatfields mccoys @knx1070,"Winner: kevin costner, Award Category: best actor"
"winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" ","Winner: kevin costner, Award Category: best actor"
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
"kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the ","Winner: kevin costner, Award Category: best actor"
@emwatson maggie wins too ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
this is why i hate the no one i want to win ever freaking wins,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @bryantbubbly adele wins everything because shes flawless and deserves it you go gurl ,"Winner: None, Award Category: N/A"
kevin costner wins for hattfields mccoys i loved that series ,"Winner: None, Award Category: N/A"
"rt @variety winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" ","Winner: kevin costner, Award Category: best actor"
rt @choebe adele wins skyfall plays and they show @emilydeschanel yes make her a new bond girl i approve ,"Winner: None, Award Category: N/A"
golden globes 2013 homeland wins for best tv drama ,"Winner: globes, Award Category: best tv drama"
i read that golden globes 2013 homeland wins best drama ,"Winner: homeland, Award Category: best drama"
"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" ","Winner: kevin costner, Award Category: best actor"
rt @goryango adele wins at life ,"Winner: None, Award Category: N/A"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" ","Winner: kevin costner, Award Category: best actor"
kevin costner wins best actor tv movie or mini and he could care less ,"Winner: kevin costner, Award Category: best actor tv movie"
"rt @variety winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" ","Winner: kevin costner, Award Category: best actor"
"kevin costner wins for best actor in a miniseries or tv movie watched ""hatfields mccoys"" recently well done ","Winner: kevin costner, Award Category: best actor"
 is a bs show when kevin costner wins an acting award ugh,"Winner: None, Award Category: N/A"
"kevin costner wins for best actor in a miniseries for ""hatfields and mccoys"" ","Winner: kevin costner, Award Category: best actor"
rt @petergtmt pa kent fathers super sons and wins awards like a boss ,"Winner: None, Award Category: N/A"
kevin costner wins best actor mini series tv movie ,"Winner: kevin costner, Award Category: best actor mini series tv movie"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
"@officialadele wins best song ""skyfall"" a well deserved win ","Winner: None, Award Category: best song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @ap homeland wins golden globe for best tv drama series rjj,"Winner: homeland, Award Category: best tv drama series"
"rt @huffpostceleb ""skyfall"" by adele wins best song unsurprisingly ","Winner: None, Award Category: best song unsurprisingly"
love watching with @ninabutt she doesnt care who wins shes just concerned where people are seated hahaha,"Winner: None, Award Category: N/A"
"kevin costner wins for ""hatfields and mccoys"" last won for ""dances with wolves"" ","Winner: None, Award Category: N/A"
rt @tvgmdamian kevin costner wins best actor tv movie or mini and he could care less ,"Winner: kevin costner, Award Category: best actor tv movie"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @washingtonpost kevin costner wins best actor in miniseries for ,"Winner: kevin costner, Award Category: best actor"
"rt @variety winner kevin costner wins for best actor in a miniseries ""hatfields mccoys"" ","Winner: kevin costner, Award Category: best actor"
kevin costner wins for hatfields mccoys robbingdamien francisco for dog president ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @todayent adeles wins best original song in a motion picture ,"Winner: adeles, Award Category: best original song"
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
rt @tvgmdamian kevin costner wins best actor tv movie or mini and he could care less ,"Winner: kevin costner, Award Category: best actor tv movie"
kevin costner wins and the first thing i start talking about is the bodyguard ,"Winner: None, Award Category: N/A"
rt @huffingtonpost adele wins best original song at the ,"Winner: adele, Award Category: best original song"
"rt @fashionweeknyc adele wins the golden globe for best original song for ""skyfall"" ","Winner: adele, Award Category: best original song"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" ","Winner: kevin costner, Award Category: best actor"
"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the ","Winner: kevin costner, Award Category: best actor"
not only does adele win grammys which makes sense she wins fricken golden globes ,"Winner: None, Award Category: N/A"
"rt @todayshow ""homeland"" wins the for best tv series drama do you agree ","Winner: homeland, Award Category: best tv series drama do you"
rt @justwrite115 thats my girl rt @beautifulselah adele wins love her gorgeous talented ,"Winner: None, Award Category: N/A"
rt @tonydizinno skyfall not only wins best song but adele wins best accent god i love foreign accents ,"Winner: adele, Award Category: best song"
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
"rt @ontheredcarpet kevin costner of ""hatfields mccoys"" wins best actor in a miniseriestv movie at the ","Winner: kevin costner, Award Category: best actor"
kevin costner wins best actor for hatfields mccoys and yet his mood seems not to have brightened am,"Winner: kevin costner, Award Category: best actor"
@007 wins rt @eonline tweeted at 750 pm on sun jan 13 2013best original song motion picture skyfall by @officialadele ,"Winner: None, Award Category: N/A"
rt @washingtonpost kevin costner wins best actor in miniseries for ,"Winner: kevin costner, Award Category: best actor"
bill clinton wins all the golden globes ,"Winner: None, Award Category: N/A"
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,"Winner: None, Award Category: N/A"
golden globes 2013 homeland wins for best tv drama ,"Winner: globes, Award Category: best tv drama"
"golden globes 2013 homeland wins for best tv drama showtimes ""homeland"" has won the golden globe award for best ","Winner: globes, Award Category: best tv drama showtimes"
bill clinton wins ,"Winner: None, Award Category: N/A"
golden globes 2013 homeland wins for best tv drama ,"Winner: globes, Award Category: best tv drama"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
rt @hitfixdaniel lena dunham wins for outstanding excitement at bill clintons appearance ,"Winner: None, Award Category: N/A"
rt @pompomflipflop bill clinton wins all the golden globes,"Winner: None, Award Category: N/A"
rt @nbc and kevin costner wins best actor in a miniseries or motion picture made for television for hatfields mccoys ,"Winner: kevin costner, Award Category: best actor"
rt @antderosa bill clinton wins best actor who did not have sex with that woman ,"Winner: bill clinton, Award Category: best actor who did not"
