text,Presenter_Award_Pairs
But whyyyyyyy is Bill Clinton presenting at the golden globes?!,"('Bill Clinton', 'at')"
Why the fuck is Bill Clinton presenting? #GoldenGlobes #idontcareifthemovieisLincoln,"('Bill Clinton', '?')"
Why the fuck is Bill Clinton presenting? #GoldenGlobes #idontcareifthemovieisLincoln,"('idontcareifthemovieisLincoln', 'Clinton')"
"Oh, look what they did there. President Bill presenting #Lincoln. You're cute, #GoldenGlobes.","('Bill', '#Lincoln.')"
"Oh, look what they did there. President Bill presenting #Lincoln. You're cute, #GoldenGlobes.","('Lincoln', 'Bill')"
"Oh, look what they did there. President Bill presenting #Lincoln. You're cute, #GoldenGlobes.","('GoldenGlobes', 'Bill')"
Bill Clinton here to present an award to Mitt Romney for his performance over the entire course of his campaign. #goldenglobes,"('Bill Clinton', 'an')"
Bill Clinton here to present an award to Mitt Romney for his performance over the entire course of his campaign. #goldenglobes,"('Mitt Romney', 'to')"
"Bill Clinton presenting Lincoln. Absolute perfection. Also, if you haven't seen Spielberg's masterpiece, you really should. #GoldenGlobes","('Bill Clinton', 'Lincoln.')"
"Bill Clinton presenting Lincoln. Absolute perfection. Also, if you haven't seen Spielberg's masterpiece, you really should. #GoldenGlobes","('Spielberg', 'Clinton')"
"Bill Clinton presenting Lincoln. Absolute perfection. Also, if you haven't seen Spielberg's masterpiece, you really should. #GoldenGlobes","('GoldenGlobes', 'Clinton')"
OMG! What a coup!! President Clinton presenting Lincoln at #GoldenGlobes....WOW!!,"('Clinton', 'Lincoln')"
"President #BillClinton presenting one of the nine best picture nominees: ""Lincoln."" Makes sense, but still -- so unexpected! #goldenglobes","('BillClinton', 'one')"
Hmmm Clinton presenting Lincoln. Presidential shoe in? #goldenglobes,"('Hmmm Clinton', 'Lincoln.')"
Bill Clinton presents Lincoln #GoldenGlobes,"('Bill Clinton', 'Lincoln')"
Bill Clinton presents Lincoln #GoldenGlobes,"('GoldenGlobes', 'Clinton')"
Bill Clinton presenting Lincoln #GoldenGlobes,"('Bill Clinton', 'Lincoln')"
Bill Clinton presenting Lincoln #GoldenGlobes,"('GoldenGlobes', 'Clinton')"
RT @GabrielleAdelle: They got Clinton to present LINCOLN? Damn. #GoldenGlobes,"('Clinton', 'LINCOLN?')"
RT @GabrielleAdelle: They got Clinton to present LINCOLN? Damn. #GoldenGlobes,"('GoldenGlobes', 'to')"
Bill Clinton presenting Lincoln...wut? #goldenglobes,"('Bill Clinton', 'Lincoln...wut?')"
Bill Clinton presenting Lincoln...wut? #goldenglobes,"('wut', 'Clinton')"
"RT @AndreaEwen1: Hello, Mr. Clinton!!! #GoldenGlobes Who better to present Lincoln!","('Clinton', 'Lincoln!')"
"RT @AndreaEwen1: Hello, Mr. Clinton!!! #GoldenGlobes Who better to present Lincoln!","('GoldenGlobes', 'Lincoln!')"
A lot of beautiful women presenting tonight! #GoldenGlobes,"('GoldenGlobes', 'women')"
Bill Clinton presenting #Lincoln #GoldenGlobes,"('Bill Clinton', '#Lincoln')"
Bill Clinton presenting #Lincoln #GoldenGlobes,"('Lincoln', 'Clinton')"
Bill Clinton presenting #Lincoln #GoldenGlobes,"('GoldenGlobes', 'Clinton')"
The guy who rented out the Lincoln Bedroom during his stay in the White House presents Lincoln the film at the #GoldenGlobes!,"('GoldenGlobes', 'House')"
"Clinton presenting Spielberg's ""Lincoln"" #goldenglobes","('Clinton', ""Spielberg's"")"
"Clinton presenting Spielberg's ""Lincoln"" #goldenglobes","('Spielberg', 'Clinton')"
Bill Clinton presenting Lincoln #amazing #GoldenGlobes,"('Bill Clinton', 'Lincoln')"
Bill Clinton presenting Lincoln #amazing #GoldenGlobes,"('GoldenGlobes', 'Clinton')"
"#BillClinton presenting #Lincoln, well played @goldenglobes","('BillClinton', '#Lincoln,')"
"#BillClinton presenting #Lincoln, well played @goldenglobes","('Lincoln', '#BillClinton')"
RT @GabrielleAdelle: They got Clinton to present LINCOLN? Damn. #GoldenGlobes,"('Clinton', 'LINCOLN?')"
RT @GabrielleAdelle: They got Clinton to present LINCOLN? Damn. #GoldenGlobes,"('GoldenGlobes', 'to')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
RT @amylutz4: A DEMOCRAT IS PRESENTING LINCOLN??? #facepalm #GoldenGlobes,"('RT @amylutz4', 'LINCOLN???')"
RT @amylutz4: A DEMOCRAT IS PRESENTING LINCOLN??? #facepalm #GoldenGlobes,"('GoldenGlobes', 'IS')"
Bill Clinton at the #GoldenGlobes to present the movie #Lincoln. How much in common do these two presidents have? Hmm.... #GG,"('Bill Clinton', 'the')"
Bill Clinton at the #GoldenGlobes to present the movie #Lincoln. How much in common do these two presidents have? Hmm.... #GG,"('GoldenGlobes', 'the')"
Bill Clinton at the #GoldenGlobes to present the movie #Lincoln. How much in common do these two presidents have? Hmm.... #GG,"('Lincoln', 'to')"
Bill Clinton at the #GoldenGlobes to present the movie #Lincoln. How much in common do these two presidents have? Hmm.... #GG,"('Hmm', 'to')"
"Bill Clinton is presenting Lincoln, which means tonight's ceremony will end sometime tomorrow morning. #ShowUsYourGlobes #GoldenGlobes","('Bill Clinton', 'Lincoln,')"
"Bill Clinton is presenting Lincoln, which means tonight's ceremony will end sometime tomorrow morning. #ShowUsYourGlobes #GoldenGlobes","('GoldenGlobes', 'is')"
"For all those people who think Hollywood isn't liberal/leftist, Bill Clinton (Dem) is presenting movie Lincoln (Rep) at Golden Globes","('Bill Clinton', 'movie')"
Wow! President Clinton presenting Lincoln! Totally cool. #GoldenGlobes #PowerofCompromise,"('Clinton', 'Lincoln!')"
Wow! President Clinton presenting Lincoln! Totally cool. #GoldenGlobes #PowerofCompromise,"('PowerofCompromise', 'Clinton')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
"""@HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes"" lookin like a 32 yr old wit gray hair","('Bill Clinton', 'Lincoln.')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
"having bill clinton present lincoln was a classy move, #goldenglobes","('bill clinton', 'lincoln')"
Love that Pres Clinton presented the Lincoln clip! #GoldenGlobes #notexpectingthat,"('Pres Clinton', 'the')"
Love that Pres Clinton presented the Lincoln clip! #GoldenGlobes #notexpectingthat,"('GoldenGlobes', 'Clinton')"
Bill Clinton takes stage at the #GoldenGlobes to present Lincoln film as a nominee #zeebox,"('Bill Clinton', 'Lincoln')"
Bill Clinton takes stage at the #GoldenGlobes to present Lincoln film as a nominee #zeebox,"('GoldenGlobes', 'Lincoln')"
Bill Clinton takes stage at the #GoldenGlobes to present Lincoln film as a nominee #zeebox,"('zeebox', 'to')"
"and now, presenting the award for best children's animated series, George W. Bush. #GoldenGlobes","('George W. Bush', 'now,')"
"and now, presenting the award for best children's animated series, George W. Bush. #GoldenGlobes","('GoldenGlobes', 'now,')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
Oh shit! Bill Clinton presenting at the #GoldenGlobes!,"('Bill Clinton', 'at')"
Oh shit! Bill Clinton presenting at the #GoldenGlobes!,"('GoldenGlobes', 'Clinton')"
I bet speaking at the '04 @Cornell graduation was more thrilling for Bill Clinton than presenting @ #goldenglobes . #wishfulthinking,"('Bill Clinton', '@')"
Why didn't they ask George Bush to present with Bill?? #GoldenGlobes,"('George Bush', 'with')"
Why didn't they ask George Bush to present with Bill?? #GoldenGlobes,"('Bill', 'to')"
Why didn't they ask George Bush to present with Bill?? #GoldenGlobes,"('GoldenGlobes', 'to')"
RT @FilmBuff: How appropriate that Bill Clinton presents Lincoln...kinda love Lena Dunham took a pic of Clinton with her phone. #goldenglobes,"('Bill Clinton', 'Lincoln...kinda')"
RT @FilmBuff: How appropriate that Bill Clinton presents Lincoln...kinda love Lena Dunham took a pic of Clinton with her phone. #goldenglobes,"('kinda', 'Clinton')"
RT @FilmBuff: How appropriate that Bill Clinton presents Lincoln...kinda love Lena Dunham took a pic of Clinton with her phone. #goldenglobes,"('Lena Dunham', 'Clinton')"
RT @FilmBuff: How appropriate that Bill Clinton presents Lincoln...kinda love Lena Dunham took a pic of Clinton with her phone. #goldenglobes,"('Clinton', 'Lincoln...kinda')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","(""Quentin Tarantino's"", 'w/')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","('Jessica Alba', 'is')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","('GoldenGlobes', 'is')"
I was about to turn off the Golden Globes but then Bill Clinton came on to present. Whaaa?,"('Bill Clinton', '.')"
Everyone get on your feet like you're at the Golden Globes and Bill Clinton's presenting.,"(""Bill Clinton's"", '.')"
"Her: ""why is Bill Clinton presenting on this awards show?"" Me: ""Tell me more about these 'Golden Globes'""","('Bill Clinton', 'on')"
President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes,"('Clinton', 'Lincoln')"
President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes,"('GoldenGlobes', 'and')"
Love that Clinton just presented Lincoln for best picture at the Golden Globes #presidentsclub,"('Clinton', 'Lincoln')"
"RT @jonathantony: Bill Clinton is presenting at the Golden Globes? What the heck?

George Clooney's heart is going to burst out of his chest.","('Bill Clinton', 'at')"
"RT @jonathantony: Bill Clinton is presenting at the Golden Globes? What the heck?

George Clooney's heart is going to burst out of his chest.","(""George Clooney's"", 'is')"
"RT @CIAspygirl: Bill Clinton presented #Lincoln @GoldenGlobes, seemed more appropriate than him presenting #ZeroDarkThirty.","('Bill Clinton', '#Lincoln')"
"RT @CIAspygirl: Bill Clinton presented #Lincoln @GoldenGlobes, seemed more appropriate than him presenting #ZeroDarkThirty.","('Bill Clinton', '#ZeroDarkThirty.')"
"I'm a huge fan of almost all the @NBCSNL cast members, both past and present. So cool to see Kristen Wiig and Will Ferrell! #GoldenGlobes","('Kristen Wiig', 'and')"
"I'm a huge fan of almost all the @NBCSNL cast members, both past and present. So cool to see Kristen Wiig and Will Ferrell! #GoldenGlobes","('Will Ferrell', 'and')"
"I'm a huge fan of almost all the @NBCSNL cast members, both past and present. So cool to see Kristen Wiig and Will Ferrell! #GoldenGlobes","('GoldenGlobes', 'and')"
Kristen Wiig and Will Ferrell presenting together. Someone pinch me! #GoldenBert #GoldenGlobes.,"('Kristen Wiig', 'together.')"
Kristen Wiig and Will Ferrell presenting together. Someone pinch me! #GoldenBert #GoldenGlobes.,"('Will Ferrell', 'together.')"
Kristen Wiig and Will Ferrell presenting together. Someone pinch me! #GoldenBert #GoldenGlobes.,"('GoldenGlobes', 'Ferrell')"
Bill Clinton presenting Lincoln - love it!! #GoldenGlobes,"('Bill Clinton', 'Lincoln')"
Bill Clinton presenting Lincoln - love it!! #GoldenGlobes,"('GoldenGlobes', 'Clinton')"
Will Farrel and Kristen Wiig presenting is a joy to watch #goldenglobes,"('Will Farrel', 'is')"
Will Farrel and Kristen Wiig presenting is a joy to watch #goldenglobes,"('Kristen Wiig', 'is')"
Bill Clinton just presented at the #GoldenGlobes ... #what,"('Bill Clinton', 'at')"
Bill Clinton just presented at the #GoldenGlobes ... #what,"('GoldenGlobes', 'just')"
Why does Will Ferrel have a mustache presenting at the Golden Globes? Anchorman 2....that's why. #hellyes,"('Will Ferrel', 'at')"
Why does Will Ferrel have a mustache presenting at the Golden Globes? Anchorman 2....that's why. #hellyes,"('hellyes', 'mustache')"
Why do they even let non-comedic actors present on these things? Kirsten Wiig &amp; Will Ferrell killing it with nothing #GoldenGlobes,"('Will Ferrell', 'actors')"
Why do they even let non-comedic actors present on these things? Kirsten Wiig &amp; Will Ferrell killing it with nothing #GoldenGlobes,"('GoldenGlobes', 'actors')"
Holy shit! President Clinton at the Golden Globes to present Lincoln #wow #greatpresidents,"('Clinton', 'Lincoln')"
Shocker. Standing O for Bill Clinton presenting at Golden Globes. Ugh. Changing channel...,"('Bill Clinton', 'at')"
"How is it that, the only one to present a nominee flawlessly was a U.S President and not an actor? #TeleprompterFails #GoldenGlobes","('GoldenGlobes', 'to')"
Will Ferrel and Kristen Wiig making it like they have no idea what the films are about they are presenting. Funny funny shit. #GoldenGlobes,"('Will Ferrel', '.')"
Will Ferrel and Kristen Wiig making it like they have no idea what the films are about they are presenting. Funny funny shit. #GoldenGlobes,"('Kristen Wiig', '.')"
Will Ferrel and Kristen Wiig making it like they have no idea what the films are about they are presenting. Funny funny shit. #GoldenGlobes,"('GoldenGlobes', 'are')"
Will Ferrell and Kristen Wiig should host and present everything!!!!!!!! #GoldenGlobes,"('Will Ferrell', 'everything!!!!!!!!')"
Will Ferrell and Kristen Wiig should host and present everything!!!!!!!! #GoldenGlobes,"('Kristen Wiig', 'everything!!!!!!!!')"
Will Ferrell and Kristen Wiig should host and present everything!!!!!!!! #GoldenGlobes,"('GoldenGlobes', 'and')"
This is the best presenting ever. #WillFerrel #theothergirl #GoldenGlobes,"('GoldenGlobes', 'best')"
Will Ferrel and Kristen Wiig presenting together at the #GoldenGlobes #Ithinkyes,"('Will Ferrel', 'together')"
Will Ferrel and Kristen Wiig presenting together at the #GoldenGlobes #Ithinkyes,"('Kristen Wiig', 'together')"
LOVING Will Ferrell's #Anchorman 'stache as he presents at the #GoldenGlobes,"('Anchorman', 'at')"
LOVING Will Ferrell's #Anchorman 'stache as he presents at the #GoldenGlobes,"('GoldenGlobes', 'he')"
"RT @mousterpiece: Dear #GoldenGlobes folks: for future reference, just let SNL alums host your show. And do all the presenting. And the acceptance speeches.","('GoldenGlobes', '.')"
I think Bill Clinton was only there to pitch/present Spielberg Jr's 2048 epic presidential film 'Clinton' #GoldenGlobes,"('Bill Clinton', 'Spielberg')"
I think Bill Clinton was only there to pitch/present Spielberg Jr's 2048 epic presidential film 'Clinton' #GoldenGlobes,"(""Spielberg Jr's"", 'pitch/')"
I think Bill Clinton was only there to pitch/present Spielberg Jr's 2048 epic presidential film 'Clinton' #GoldenGlobes,"('Clinton', 'Spielberg')"
I think Bill Clinton was only there to pitch/present Spielberg Jr's 2048 epic presidential film 'Clinton' #GoldenGlobes,"('GoldenGlobes', 'pitch/')"
"RT @mousterpiece: Dear #GoldenGlobes folks: for future reference, just let SNL alums host your show. And do all the presenting. And the acceptance speeches.","('GoldenGlobes', '.')"
Bill Clinton presents at the #GoldenGlobes! I'm wondering how many Presidents have done that..,"('Bill Clinton', 'at')"
Bill Clinton presents at the #GoldenGlobes! I'm wondering how many Presidents have done that..,"('GoldenGlobes', 'Clinton')"
"RT @Amy__Bailey: As if being Spielberg wasn't enough, the guy got a former preside to present his movie. #goldenglobes","('Spielberg', 'his')"
"RT @mousterpiece: Dear #GoldenGlobes folks: for future reference, just let SNL alums host your show. And do all the presenting. And the acceptance speeches.","('GoldenGlobes', '.')"
Kristin Wiig and Will Ferrell should present every award #GoldenGlobes,"('Kristin Wiig', 'every')"
Kristin Wiig and Will Ferrell should present every award #GoldenGlobes,"('Will Ferrell', 'every')"
Kristin Wiig and Will Ferrell should present every award #GoldenGlobes,"('GoldenGlobes', 'should')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
"On second thought, if anyone would be able to get Bill Clinton to present their film clip, it'd be Steven Spielberg. #GoldenGlobes via ^JS","('Bill Clinton', 'their')"
"On second thought, if anyone would be able to get Bill Clinton to present their film clip, it'd be Steven Spielberg. #GoldenGlobes via ^JS","('Steven Spielberg', 'to')"
"On second thought, if anyone would be able to get Bill Clinton to present their film clip, it'd be Steven Spielberg. #GoldenGlobes via ^JS","('GoldenGlobes', 'to')"
Okay this is awesome. Can we get these two presenting next year if Amy and Tina won't do it? #GoldenGlobes,"('Amy', 'two')"
Okay this is awesome. Can we get these two presenting next year if Amy and Tina won't do it? #GoldenGlobes,"('Tina', 'two')"
Okay this is awesome. Can we get these two presenting next year if Amy and Tina won't do it? #GoldenGlobes,"('GoldenGlobes', 'two')"
Kristen Wiig and Will Ferrell presenting i'm dying right now #GoldenGlobes,"('Kristen Wiig', ""i'm"")"
Kristen Wiig and Will Ferrell presenting i'm dying right now #GoldenGlobes,"('Will Ferrell', ""i'm"")"
Kristen Wiig and Will Ferrell presenting i'm dying right now #GoldenGlobes,"('GoldenGlobes', 'Ferrell')"
@Mr_D_Ford you watching #GoldenGlobes? We could present like this!!,"('GoldenGlobes', 'like')"
RT @HuffPostEnt: Bill Clinton just walked on stage to present Lincoln. #goldenglobes,"('Bill Clinton', 'Lincoln.')"
RT @JonCozart: Could you imagine if George W. Bush presented? #goldenglobes,"('George W. Bush', '?')"
Will Ferrel and Kristen Wig are hilarious. Can they present all the awards? #GoldenGlobes,"('Will Ferrel', 'all')"
Will Ferrel and Kristen Wig are hilarious. Can they present all the awards? #GoldenGlobes,"('Kristen Wig', 'all')"
Will Ferrel and Kristen Wig are hilarious. Can they present all the awards? #GoldenGlobes,"('GoldenGlobes', 'they')"
RT @megenzi: Can we just have Amy and Tina host every Golden Globes and then have Kristen and Will present every award please.,"('Amy', 'every')"
RT @megenzi: Can we just have Amy and Tina host every Golden Globes and then have Kristen and Will present every award please.,"('Tina', 'every')"
RT @megenzi: Can we just have Amy and Tina host every Golden Globes and then have Kristen and Will present every award please.,"('Golden Globes', 'every')"
RT @megenzi: Can we just have Amy and Tina host every Golden Globes and then have Kristen and Will present every award please.,"('Kristen', 'every')"
RT @HelloCanada: Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('Kristen Wiig', 'everything?')"
RT @HelloCanada: Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('Will Ferrell', 'everything?')"
RT @HelloCanada: Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('GoldenGlobes', 'just')"
"Kristen Wiig and Will Ferrell win at presenting. Good call, whoever decided to let them do this. #GoldenGlobes","('Kristen Wiig', '.')"
"Kristen Wiig and Will Ferrell win at presenting. Good call, whoever decided to let them do this. #GoldenGlobes","('Will Ferrell', '.')"
"Kristen Wiig and Will Ferrell win at presenting. Good call, whoever decided to let them do this. #GoldenGlobes","('GoldenGlobes', 'at')"
Tommy Lee Jones never cracked a smile when Kristin Wiig and Will Ferrell were presenting. Funniest moment of the night. #GoldenGlobes,"('Tommy Lee Jones', '.')"
Tommy Lee Jones never cracked a smile when Kristin Wiig and Will Ferrell were presenting. Funniest moment of the night. #GoldenGlobes,"('Kristin Wiig', '.')"
Tommy Lee Jones never cracked a smile when Kristin Wiig and Will Ferrell were presenting. Funniest moment of the night. #GoldenGlobes,"('Will Ferrell', '.')"
Tommy Lee Jones never cracked a smile when Kristin Wiig and Will Ferrell were presenting. Funniest moment of the night. #GoldenGlobes,"('GoldenGlobes', 'were')"
RT @ComplexPopCult: Retweet if you want Will Ferrell &amp; Kristen Wiig to present every single thing for the rest of the night. #GoldenGlobes,"('Kristen Wiig', 'every')"
RT @ComplexPopCult: Retweet if you want Will Ferrell &amp; Kristen Wiig to present every single thing for the rest of the night. #GoldenGlobes,"('GoldenGlobes', 'to')"
"Will Ferrell, Kristen Wiig are making everyone laugh as they present the #GoldenGlobes award for Best Actress - Comedy or Musical.","('Will Ferrell', 'the')"
"Will Ferrell, Kristen Wiig are making everyone laugh as they present the #GoldenGlobes award for Best Actress - Comedy or Musical.","('Kristen Wiig', 'the')"
"Will Ferrell, Kristen Wiig are making everyone laugh as they present the #GoldenGlobes award for Best Actress - Comedy or Musical.","('GoldenGlobes', 'they')"
seriously dying! @hellocanada Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('Kristen Wiig', 'everything?')"
seriously dying! @hellocanada Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('Will Ferrell', 'everything?')"
seriously dying! @hellocanada Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('GoldenGlobes', 'just')"
"RT @mousterpiece: Dear #GoldenGlobes folks: for future reference, just let SNL alums host your show. And do all the presenting. And the acceptance speeches.","('GoldenGlobes', '.')"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Robert Pattinson', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Amanda Seyfried', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('GoldenGlobes', 'to')"
"Assuming their gonna have Dubya present Zero Dark Thirty.

Yeah, right.

#GoldenGlobes","('GoldenGlobes', 'Dubya')"
"One of the Jessicas and one of the Sutherlands out to present TV actor, I think. #GoldenGlobes","('GoldenGlobes', 'to')"
RT @kerrywashington: Kerry will be presenting at TONIGHT's @GoldenGlobes 8ET/5PT on NBC! Red carpet at 6ET/3PT Tune In! RT -kw's krew,"('RT @kerrywashington', 'at')"
RT @kerrywashington: Kerry will be presenting at TONIGHT's @GoldenGlobes 8ET/5PT on NBC! Red carpet at 6ET/3PT Tune In! RT -kw's krew,"('Kerry', 'at')"
RT @kerrywashington: Kerry will be presenting at TONIGHT's @GoldenGlobes 8ET/5PT on NBC! Red carpet at 6ET/3PT Tune In! RT -kw's krew,"('RT @kerrywashington', 'at')"
RT @kerrywashington: Kerry will be presenting at TONIGHT's @GoldenGlobes 8ET/5PT on NBC! Red carpet at 6ET/3PT Tune In! RT -kw's krew,"('Kerry', 'at')"
"RT @MarcyPolanco: I love that Bill Clinton is at the Golden Globes to present ""Lincoln"" - brilliant move!","('Bill Clinton', '""Lincoln""')"
"RT @TVGuideCanada: #SNL cast past and present need to host every awards show. Also, how many people have no clue what Wiig and Will are doing? #GoldenGlobes","('RT @TVGuideCanada', 'need')"
"RT @TVGuideCanada: #SNL cast past and present need to host every awards show. Also, how many people have no clue what Wiig and Will are doing? #GoldenGlobes","('Wiig', 'and')"
"RT @TVGuideCanada: #SNL cast past and present need to host every awards show. Also, how many people have no clue what Wiig and Will are doing? #GoldenGlobes","('GoldenGlobes', 'and')"
Wiig and Ferrell show how categories should be presented. #GoldenGlobes,"('Ferrell', '.')"
Wiig and Ferrell show how categories should be presented. #GoldenGlobes,"('GoldenGlobes', 'be')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
I haven't seen any of the movies Kristin and Will are presenting.. But I have a feeling I'll hear 'You get ouuut' a lot... #GoldenGlobes,"('Kristin', '..')"
I haven't seen any of the movies Kristin and Will are presenting.. But I have a feeling I'll hear 'You get ouuut' a lot... #GoldenGlobes,"('GoldenGlobes', 'are')"
RT @huppert77: Could Kristin Wiig and Will Farrell present the rest of the awards tonight? #goldenglobes,"('Kristin Wiig', 'the')"
RT @huppert77: Could Kristin Wiig and Will Farrell present the rest of the awards tonight? #goldenglobes,"('Will Farrell', 'the')"
RT @mylifeasrach: Kristin Wiig and Will Ferrel should just present everything. Ever. In life. #GoldenGlobes,"('Kristin Wiig', 'everything.')"
RT @mylifeasrach: Kristin Wiig and Will Ferrel should just present everything. Ever. In life. #GoldenGlobes,"('Will Ferrel', 'everything.')"
RT @mylifeasrach: Kristin Wiig and Will Ferrel should just present everything. Ever. In life. #GoldenGlobes,"('GoldenGlobes', 'just')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
I wish awards shows would just stick to presenting awards #GoldenGlobes,"('GoldenGlobes', 'to')"
I think Kristen Wiig and Will Ferrell should present ALL the awards #GoldenGlobes,"('Kristen Wiig', 'ALL')"
I think Kristen Wiig and Will Ferrell should present ALL the awards #GoldenGlobes,"('Will Ferrell', 'ALL')"
I think Kristen Wiig and Will Ferrell should present ALL the awards #GoldenGlobes,"('GoldenGlobes', 'should')"
RT @HelloCanada: Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('Kristen Wiig', 'everything?')"
RT @HelloCanada: Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('Will Ferrell', 'everything?')"
RT @HelloCanada: Can Kristen Wiig and Will Ferrell just present everything? We're rolling over here! #GoldenGlobes,"('GoldenGlobes', 'just')"
"Now that she's done presenting, maybe Kristen Wiig can go find the missing part of her dress.
#GoldenGlobes","('Kristen Wiig', 'done')"
"Now that she's done presenting, maybe Kristen Wiig can go find the missing part of her dress.
#GoldenGlobes","('GoldenGlobes', 'done')"
Kristen Wiig makes me laugh harder than anyone! So glad she got to present...maybe she can host next year! #GoldenGlobes,"('Kristen Wiig', '...maybe')"
Kristen Wiig makes me laugh harder than anyone! So glad she got to present...maybe she can host next year! #GoldenGlobes,"('GoldenGlobes', 'to')"
Will Farrell &amp; Kristin Wig presenting together at the Golden Globes ....HYSTERICAL!!!!!!,"('Will Farrell &', 'together')"
Will Farrell &amp; Kristin Wig presenting together at the Golden Globes ....HYSTERICAL!!!!!!,"('Kristin Wig', 'together')"
Will Farrell &amp; Kristin Wig presenting together at the Golden Globes ....HYSTERICAL!!!!!!,"('HYSTERICAL', 'Wig')"
"So, how will the room react when Mel Gibson takes the stage to present to Jodie? #goldenglobes","('Mel Gibson', 'to')"
"So, how will the room react when Mel Gibson takes the stage to present to Jodie? #goldenglobes","('Jodie', 'to')"
Is Nathan presenting right now? :D #GoldenGlobes,"('GoldenGlobes', 'Nathan')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
"Let's have only-the-funny-SNLers host or present everything always. (Tina, Amy, Kristen, Will) #goldenglobes","('Tina', 'or')"
"Let's have only-the-funny-SNLers host or present everything always. (Tina, Amy, Kristen, Will) #goldenglobes","('Amy', 'or')"
"Let's have only-the-funny-SNLers host or present everything always. (Tina, Amy, Kristen, Will) #goldenglobes","('Kristen', 'or')"
"YES! RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
RT @CallMeCBizzle: Can Kristen and Will come back and present again? #GoldenGlobes,"('Kristen', 'again?')"
RT @CallMeCBizzle: Can Kristen and Will come back and present again? #GoldenGlobes,"('GoldenGlobes', 'and')"
"Bill clinton presenting ""Lincoln"" at the golden globes
WHAT? 
One day u r a president and the next u r at an awards show!

Media! 
Life","('Bill clinton', '""Lincoln""')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
There are a lot of people presenting/attending the #GoldenGlobes who are also in commercials during the awards show #coincidence?,"('GoldenGlobes', 'people')"
"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes","('Goldenglobes', 'and')"
"RT @stevenportnoy: Man, Bill Clinton reads a TelePrompTer better than most of the actors presenting #GoldenGlobes","('Bill Clinton', '#GoldenGlobes')"
"RT @stevenportnoy: Man, Bill Clinton reads a TelePrompTer better than most of the actors presenting #GoldenGlobes","('GoldenGlobes', 'actors')"
"RT @mousterpiece: Dear #GoldenGlobes folks: for future reference, just let SNL alums host your show. And do all the presenting. And the acceptance speeches.","('GoldenGlobes', '.')"
That was just a good category all round. Wigg and Ferrell presenting. Lawrence winning. Good job foreign press association #goldenglobes,"('Ferrell', '.')"
